16/07/2536,rpp,2.89,1639.39
17/07/2536,rpp,2.57,1639.39
18/07/2536,rpp,2.05,1640.33
19/07/2536,rpp,2.37,1638.45
20/07/2536,rpp,1.68,1637.51
21/07/2536,rpp,2.45,1635.64
22/07/2536,rpp,10.74,1641.26
23/07/2536,rpp,37.48,1676.21
24/07/2536,rpp,69.28,1743.47
25/07/2536,rpp,51.98,1794.42
26/07/2536,rpp,35.74,1826.18
27/07/2536,rpp,49.74,1870.36
28/07/2536,rpp,48.65,1914.12
29/07/2536,rpp,40.48,1951.19
30/07/2536,rpp,21.81,1967.79
31/07/2536,rpp,12.74,1977.17
01/08/2536,rpp,13.53,1989.71
02/08/2536,rpp,6.15,1994.94
03/08/2536,rpp,6.94,2001.24
04/08/2536,rpp,6.81,2004.39
05/08/2536,rpp,5.75,2006.49
06/08/2536,rpp,5.08,2007.54
07/08/2536,rpp,5.45,2009.65
08/08/2536,rpp,16.83,2025.47
09/08/2536,rpp,17.79,2037.12
10/08/2536,rpp,11.90,2042.42
11/08/2536,rpp,7.83,2045.61
12/08/2536,rpp,11.92,2056.25
13/08/2536,rpp,9.02,2061.59
14/08/2536,rpp,7.44,2064.79
15/08/2536,rpp,6.20,2070.14
16/08/2536,rpp,5.99,2070.14
17/08/2536,rpp,7.33,2069.07
18/08/2536,rpp,4.46,2064.79
19/08/2536,rpp,6.47,2063.72
20/08/2536,rpp,5.87,2063.72
21/08/2536,rpp,9.32,2070.14
22/08/2536,rpp,8.96,2078.71
23/08/2536,rpp,10.44,2085.15
24/08/2536,rpp,9.82,2088.37
25/08/2536,rpp,10.01,2091.60
26/08/2536,rpp,9.85,2095.90
27/08/2536,rpp,7.32,2098.06
28/08/2536,rpp,6.21,2100.22
29/08/2536,rpp,10.94,2109.94
30/08/2536,rpp,11.55,2118.60
31/08/2536,rpp,7.84,2121.83
01/09/2536,rpp,7.01,2125.03
02/09/2536,rpp,9.40,2129.30
03/09/2536,rpp,16.64,2142.12
04/09/2536,rpp,48.22,2183.98
05/09/2536,rpp,22.33,2205.56
06/09/2536,rpp,15.24,2214.22
07/09/2536,rpp,14.62,2220.72
08/09/2536,rpp,10.66,2222.88
09/09/2536,rpp,16.82,2231.57
10/09/2536,rpp,16.53,2240.26
11/09/2536,rpp,11.39,2244.61
12/09/2536,rpp,9.48,2251.15
13/09/2536,rpp,8.72,2250.06
14/09/2536,rpp,9.63,2250.06
15/09/2536,rpp,7.24,2247.88
16/09/2536,rpp,9.12,2246.79
17/09/2536,rpp,13.93,2251.15
18/09/2536,rpp,19.68,2264.24
19/09/2536,rpp,22.50,2285.03
20/09/2536,rpp,19.00,2296.00
21/09/2536,rpp,12.51,2301.49
22/09/2536,rpp,10.97,2303.69
23/09/2536,rpp,8.99,2302.59
24/09/2536,rpp,9.15,2300.39
25/09/2536,rpp,10.68,2299.29
26/09/2536,rpp,6.48,2302.59
27/09/2536,rpp,8.46,2299.29
28/09/2536,rpp,7.45,2294.90
29/09/2536,rpp,5.91,2288.32
30/09/2536,rpp,6.75,2282.83
01/10/2536,rpp,7.35,2279.55
02/10/2536,rpp,8.37,2278.45
03/10/2536,rpp,6.91,2282.83
04/10/2536,rpp,15.99,2287.22
05/10/2536,rpp,14.61,2291.61
06/10/2536,rpp,25.82,2306.99
07/10/2536,rpp,17.44,2313.59
08/10/2536,rpp,13.26,2316.90
09/10/2536,rpp,10.37,2316.90
10/10/2536,rpp,8.68,2322.41
11/10/2536,rpp,15.19,2326.83
12/10/2536,rpp,13.80,2331.25
13/10/2536,rpp,11.05,2331.25
14/10/2536,rpp,8.69,2327.93
15/10/2536,rpp,7.74,2324.62
16/10/2536,rpp,6.98,2326.83
17/10/2536,rpp,4.65,2331.25
18/10/2536,rpp,6.44,2331.25
19/10/2536,rpp,5.88,2329.04
20/10/2536,rpp,6.40,2325.72
21/10/2536,rpp,6.93,2324.62
22/10/2536,rpp,8.07,2325.72
23/10/2536,rpp,9.55,2333.46
24/10/2536,rpp,5.56,2336.77
25/10/2536,rpp,6.41,2337.88
26/10/2536,rpp,7.08,2340.09
27/10/2536,rpp,10.34,2345.63
28/10/2536,rpp,6.34,2350.06
29/10/2536,rpp,4.92,2352.28
30/10/2536,rpp,6.16,2355.60
31/10/2536,rpp,8.10,2362.27
01/11/2536,rpp,5.59,2364.49
02/11/2536,rpp,5.40,2364.49
03/11/2536,rpp,4.02,2366.71
04/11/2536,rpp,4.63,2367.82
05/11/2536,rpp,4.62,2367.82
06/11/2536,rpp,5.14,2368.93
07/11/2536,rpp,3.43,2370.05
08/11/2536,rpp,3.91,2368.93
09/11/2536,rpp,2.89,2366.71
10/11/2536,rpp,3.87,2364.49
11/11/2536,rpp,5.30,2364.49
12/11/2536,rpp,7.84,2366.71
13/11/2536,rpp,5.77,2367.82
14/11/2536,rpp,3.70,2371.16
15/11/2536,rpp,4.29,2371.16
16/11/2536,rpp,4.11,2371.16
17/11/2536,rpp,4.32,2371.16
18/11/2536,rpp,2.23,2367.82
19/11/2536,rpp,3.31,2365.60
20/11/2536,rpp,3.46,2363.38
21/11/2536,rpp,2.76,2363.38
22/11/2536,rpp,3.89,2362.27
23/11/2536,rpp,2.73,2362.27
24/11/2536,rpp,2.32,2362.27
25/11/2536,rpp,1.07,2361.15
26/11/2536,rpp,2.25,2360.04
27/11/2536,rpp,1.99,2360.04
28/11/2536,rpp,12.92,2371.16
29/11/2536,rpp,30.15,2399.04
30/11/2536,rpp,12.52,2410.23
01/12/2536,rpp,8.51,2416.96
02/12/2536,rpp,6.20,2420.32
03/12/2536,rpp,6.09,2423.69
04/12/2536,rpp,3.83,2424.81
05/12/2536,rpp,3.56,2427.06
06/12/2536,rpp,2.71,2428.18
07/12/2536,rpp,3.81,2430.43
08/12/2536,rpp,3.27,2430.43
09/12/2536,rpp,3.31,2431.55
10/12/2536,rpp,2.48,2431.55
11/12/2536,rpp,1.43,2431.55
12/12/2536,rpp,3.55,2433.80
13/12/2536,rpp,3.50,2433.80
14/12/2536,rpp,2.09,2434.93
15/12/2536,rpp,1.92,2434.93
16/12/2536,rpp,7.14,2440.56
17/12/2536,rpp,10.36,2450.70
18/12/2536,rpp,4.73,2455.21
19/12/2536,rpp,2.47,2457.47
20/12/2536,rpp,3.60,2460.86
21/12/2536,rpp,3.60,2464.25
22/12/2536,rpp,4.04,2467.65
23/12/2536,rpp,2.48,2469.91
24/12/2536,rpp,2.48,2472.17
25/12/2536,rpp,2.47,2472.17
26/12/2536,rpp,3.75,2469.91
27/12/2536,rpp,1.16,2469.91
28/12/2536,rpp,2.48,2472.17
29/12/2536,rpp,1.77,2473.31
30/12/2536,rpp,2.68,2473.31
31/12/2536,rpp,1.64,2473.31
01/01/2537,rpp,1.99,2474.44
02/01/2537,rpp,2.44,2475.57
03/01/2537,rpp,1.15,2474.44
04/01/2537,rpp,2.39,2472.17
05/01/2537,rpp,4.16,2466.52
06/01/2537,rpp,2.36,2464.25
07/01/2537,rpp,2.32,2463.12
08/01/2537,rpp,1.27,2463.12
09/01/2537,rpp,2.08,2464.25
10/01/2537,rpp,0.78,2464.25
11/01/2537,rpp,2.43,2463.12
12/01/2537,rpp,3.90,2456.34
13/01/2537,rpp,3.28,2448.44
14/01/2537,rpp,3.06,2442.81
15/01/2537,rpp,1.85,2441.68
16/01/2537,rpp,1.25,2441.68
17/01/2537,rpp,1.44,2436.05
18/01/2537,rpp,1.97,2432.68
19/01/2537,rpp,3.82,2427.06
20/01/2537,rpp,2.62,2419.20
21/01/2537,rpp,3.21,2411.35
22/01/2537,rpp,3.79,2407.99
23/01/2537,rpp,0.26,2407.99
24/01/2537,rpp,0.50,2406.87
25/01/2537,rpp,2.98,2404.63
26/01/2537,rpp,0.78,2402.40
27/01/2537,rpp,2.36,2396.81
28/01/2537,rpp,1.87,2394.57
29/01/2537,rpp,2.10,2391.22
30/01/2537,rpp,1.44,2390.10
31/01/2537,rpp,1.77,2387.87
01/02/2537,rpp,1.65,2382.30
02/02/2537,rpp,2.51,2378.95
03/02/2537,rpp,0.94,2374.50
04/02/2537,rpp,3.77,2372.27
05/02/2537,rpp,0.41,2368.93
06/02/2537,rpp,1.87,2368.93
07/02/2537,rpp,1.74,2364.49
08/02/2537,rpp,3.31,2363.38
09/02/2537,rpp,0.81,2362.27
10/02/2537,rpp,1.45,2360.04
11/02/2537,rpp,1.22,2355.60
12/02/2537,rpp,1.69,2351.17
13/02/2537,rpp,2.73,2350.06
14/02/2537,rpp,2.68,2340.09
15/02/2537,rpp,5.64,2333.46
16/02/2537,rpp,3.50,2324.62
17/02/2537,rpp,3.79,2313.59
18/02/2537,rpp,3.36,2301.49
19/02/2537,rpp,3.06,2290.51
20/02/2537,rpp,1.65,2288.32
21/02/2537,rpp,4.57,2280.64
22/02/2537,rpp,3.85,2271.89
23/02/2537,rpp,2.23,2260.96
24/02/2537,rpp,2.80,2251.15
25/02/2537,rpp,0.32,2248.97
26/02/2537,rpp,1.42,2246.79
27/02/2537,rpp,0.58,2246.79
28/02/2537,rpp,2.07,2238.09
01/03/2537,rpp,2.49,2229.39
02/03/2537,rpp,1.77,2223.97
03/03/2537,rpp,2.96,2218.55
04/03/2537,rpp,1.15,2218.55
05/03/2537,rpp,0.27,2216.38
06/03/2537,rpp,0.36,2216.38
07/03/2537,rpp,2.43,2210.97
08/03/2537,rpp,2.34,2202.32
09/03/2537,rpp,3.38,2192.60
10/03/2537,rpp,4.25,2183.98
11/03/2537,rpp,1.46,2176.44
12/03/2537,rpp,2.18,2172.14
13/03/2537,rpp,1.76,2172.14
14/03/2537,rpp,3.40,2166.77
15/03/2537,rpp,0.27,2159.25
16/03/2537,rpp,1.26,2156.04
17/03/2537,rpp,2.65,2152.82
18/03/2537,rpp,3.41,2148.54
19/03/2537,rpp,1.64,2139.98
20/03/2537,rpp,2.00,2139.98
21/03/2537,rpp,2.63,2141.05
22/03/2537,rpp,2.54,2139.98
23/03/2537,rpp,4.84,2144.26
24/03/2537,rpp,3.57,2147.47
25/03/2537,rpp,4.65,2151.75
26/03/2537,rpp,2.76,2149.61
27/03/2537,rpp,1.47,2148.54
28/03/2537,rpp,2.92,2143.19
29/03/2537,rpp,3.49,2134.63
30/03/2537,rpp,3.00,2125.03
31/03/2537,rpp,6.45,2118.60
01/04/2537,rpp,1.86,2109.94
02/04/2537,rpp,1.13,2104.53
03/04/2537,rpp,1.40,2105.61
04/04/2537,rpp,2.64,2101.30
05/04/2537,rpp,3.89,2095.90
06/04/2537,rpp,1.07,2088.37
07/04/2537,rpp,2.63,2078.71
08/04/2537,rpp,3.62,2071.21
09/04/2537,rpp,3.28,2062.65
10/04/2537,rpp,0.32,2062.65
11/04/2537,rpp,0.32,2062.65
12/04/2537,rpp,0.03,2061.59
13/04/2537,rpp,0.87,2061.59
14/04/2537,rpp,0.29,2060.52
15/04/2537,rpp,0.32,2060.52
16/04/2537,rpp,0.32,2060.52
17/04/2537,rpp,1.21,2060.52
18/04/2537,rpp,3.01,2051.99
19/04/2537,rpp,3.03,2042.42
20/04/2537,rpp,2.04,2031.82
21/04/2537,rpp,3.49,2023.36
22/04/2537,rpp,4.53,2015.97
23/04/2537,rpp,2.53,2008.60
24/04/2537,rpp,0.31,2008.60
25/04/2537,rpp,1.66,1998.09
26/04/2537,rpp,5.72,1990.75
27/04/2537,rpp,2.27,1981.34
28/04/2537,rpp,1.36,1970.92
29/04/2537,rpp,5.19,1965.72
30/04/2537,rpp,1.97,1966.75
01/05/2537,rpp,1.28,1967.79
02/05/2537,rpp,1.28,1968.84
03/05/2537,rpp,1.93,1962.60
04/05/2537,rpp,3.50,1954.30
05/05/2537,rpp,3.55,1946.02
06/05/2537,rpp,7.76,1938.79
07/05/2537,rpp,2.04,1929.52
08/05/2537,rpp,6.01,1934.67
09/05/2537,rpp,11.39,1938.79
10/05/2537,rpp,10.00,1939.82
11/05/2537,rpp,12.47,1939.82
12/05/2537,rpp,17.98,1938.79
13/05/2537,rpp,9.90,1930.55
14/05/2537,rpp,5.16,1920.27
15/05/2537,rpp,6.07,1922.32
16/05/2537,rpp,5.12,1915.15
17/05/2537,rpp,3.97,1905.94
18/05/2537,rpp,4.79,1895.74
19/05/2537,rpp,4.44,1892.68
20/05/2537,rpp,3.24,1891.66
21/05/2537,rpp,5.35,1895.74
22/05/2537,rpp,13.76,1909.00
23/05/2537,rpp,7.06,1909.00
24/05/2537,rpp,4.71,1910.03
25/05/2537,rpp,4.16,1901.85
26/05/2537,rpp,7.63,1894.72
27/05/2537,rpp,4.36,1886.58
28/05/2537,rpp,4.87,1883.53
29/05/2537,rpp,3.02,1884.55
30/05/2537,rpp,5.58,1875.42
31/05/2537,rpp,5.16,1865.31
01/06/2537,rpp,6.39,1857.25
02/06/2537,rpp,2.89,1842.18
03/06/2537,rpp,21.34,1845.19
04/06/2537,rpp,19.05,1851.21
05/06/2537,rpp,7.42,1858.25
06/06/2537,rpp,8.75,1855.23
07/06/2537,rpp,7.34,1846.19
08/06/2537,rpp,7.29,1837.17
09/06/2537,rpp,5.30,1828.17
10/06/2537,rpp,6.62,1824.18
11/06/2537,rpp,3.71,1827.18
12/06/2537,rpp,1.19,1828.17
13/06/2537,rpp,6.18,1821.19
14/06/2537,rpp,3.02,1815.22
15/06/2537,rpp,4.18,1811.25
16/06/2537,rpp,3.01,1806.29
17/06/2537,rpp,5.50,1804.31
18/06/2537,rpp,2.74,1802.33
19/06/2537,rpp,13.28,1815.22
20/06/2537,rpp,18.76,1827.18
21/06/2537,rpp,23.82,1845.19
22/06/2537,rpp,17.89,1859.26
23/06/2537,rpp,15.28,1869.35
24/06/2537,rpp,15.13,1871.38
25/06/2537,rpp,10.64,1874.41
26/06/2537,rpp,8.55,1875.42
27/06/2537,rpp,7.50,1875.42
28/06/2537,rpp,7.54,1868.34
29/06/2537,rpp,23.10,1887.60
30/06/2537,rpp,26.15,1896.75
01/07/2537,rpp,23.19,1910.03
02/07/2537,rpp,13.89,1919.25
03/07/2537,rpp,9.10,1926.43
04/07/2537,rpp,13.28,1928.49
05/07/2537,rpp,7.44,1927.46
06/07/2537,rpp,74.60,1993.90
07/07/2537,rpp,74.04,2057.32
08/07/2537,rpp,44.36,2092.67
09/07/2537,rpp,28.42,2111.02
10/07/2537,rpp,17.89,2123.96
11/07/2537,rpp,16.72,2128.23
12/07/2537,rpp,10.93,2137.84
13/07/2537,rpp,9.02,2142.12
14/07/2537,rpp,9.93,2145.33
15/07/2537,rpp,7.68,2144.26
16/07/2537,rpp,6.41,2148.54
17/07/2537,rpp,3.43,2151.75
18/07/2537,rpp,6.65,2149.61
19/07/2537,rpp,15.41,2158.18
20/07/2537,rpp,18.55,2169.99
