date_d,dam_code_s,water_in_f,water_lvl_f,out_elec_f,out_spill_f,out_irr_f,in_pump_f
24/09/2535,bb,78.81,5299.77,0.00,0.00,0.00,0.00
25/09/2535,bb,87.40,5386.13,0.00,0.00,0.00,0.00
26/09/2535,bb,87.66,5473.32,0.00,0.00,0.00,0.00
27/09/2535,bb,71.63,5544.59,0.00,0.00,0.00,0.00
28/09/2535,bb,67.96,5611.80,0.00,0.00,0.00,0.00
29/09/2535,bb,87.13,5698.03,0.00,0.00,0.00,0.00
30/09/2535,bb,78.08,5775.65,0.00,0.00,0.00,0.00
01/10/2535,bb,70.03,5841.31,0.00,0.00,0.00,0.00
02/10/2535,bb,69.38,5908.96,0.00,0.00,0.00,0.00
03/10/2535,bb,67.17,5975.46,0.00,0.00,0.00,0.00
04/10/2535,bb,59.31,6034.37,0.00,0.00,0.00,0.00
05/10/2535,bb,44.29,6075.96,0.00,0.00,0.00,0.00
06/10/2535,bb,40.88,6116.08,0.00,0.00,0.00,0.00
07/10/2535,bb,33.10,6148.29,0.00,0.00,0.00,0.00
08/10/2535,bb,28.28,6175.73,0.00,0.00,0.00,0.00
09/10/2535,bb,30.41,6205.49,0.00,0.00,0.00,0.00
10/10/2535,bb,21.26,6226.21,0.00,0.00,0.00,0.00
11/10/2535,bb,21.34,6247.14,0.00,0.00,0.00,0.00
12/10/2535,bb,18.91,6265.45,0.00,0.00,0.00,0.00
13/10/2535,bb,15.63,6279.64,0.00,0.00,0.00,0.00
14/10/2535,bb,14.77,6293.92,0.00,0.00,0.00,0.00
15/10/2535,bb,15.43,6308.30,0.00,0.00,0.00,0.00
16/10/2535,bb,28.37,6335.87,0.00,0.00,0.00,0.00
17/10/2535,bb,60.03,6394.98,0.00,0.00,0.00,0.00
18/10/2535,bb,82.53,6477.08,0.00,0.00,0.00,0.00
19/10/2535,bb,69.32,6545.90,0.00,0.00,0.00,0.00
20/10/2535,bb,59.76,6605.10,0.00,0.00,0.00,0.00
21/10/2535,bb,49.53,6653.98,0.00,0.00,0.00,0.00
22/10/2535,bb,41.22,6693.64,0.00,0.00,0.00,0.00
23/10/2535,bb,37.31,6730.43,0.00,0.00,0.00,0.00
24/10/2535,bb,30.87,6760.84,0.00,0.00,0.00,0.00
25/10/2535,bb,29.43,6789.82,0.00,0.00,0.00,0.00
26/10/2535,bb,36.73,6825.95,0.00,0.00,0.00,0.00
27/10/2535,bb,33.28,6857.21,0.00,0.00,0.00,0.00
28/10/2535,bb,29.02,6879.96,0.00,0.00,0.00,0.00
29/10/2535,bb,24.90,6899.32,0.00,0.00,0.00,0.00
30/10/2535,bb,25.11,6917.01,0.00,0.00,0.00,0.00
31/10/2535,bb,20.00,6934.78,0.00,0.00,0.00,0.00
01/11/2535,bb,20.25,6954.42,0.00,0.00,0.00,0.00
02/11/2535,bb,17.30,6970.56,0.00,0.00,0.00,0.00
03/11/2535,bb,16.95,6986.78,0.00,0.00,0.00,0.00
04/11/2535,bb,15.31,7001.24,0.00,0.00,0.00,0.00
05/11/2535,bb,13.41,7013.94,0.00,0.00,0.00,0.00
06/11/2535,bb,13.80,7023.04,0.00,0.00,0.00,0.00
07/11/2535,bb,11.00,7028.51,0.00,0.00,0.00,0.00
08/11/2535,bb,11.64,7039.46,0.00,0.00,0.00,0.00
09/11/2535,bb,13.59,7052.29,0.00,0.00,0.00,0.00
10/11/2535,bb,9.92,7061.47,0.00,0.00,0.00,0.00
11/11/2535,bb,13.60,7074.36,0.00,0.00,0.00,0.00
12/11/2535,bb,15.45,7089.13,0.00,0.00,0.00,0.00
13/11/2535,bb,13.47,7102.11,0.00,0.00,0.00,0.00
14/11/2535,bb,13.76,7115.12,0.00,0.00,0.00,0.00
15/11/2535,bb,11.69,7126.31,0.00,0.00,0.00,0.00
16/11/2535,bb,11.80,7128.17,0.00,0.00,0.00,0.00
17/11/2535,bb,10.09,7130.04,0.00,0.00,0.00,0.00
18/11/2535,bb,10.99,7131.91,0.00,0.00,0.00,0.00
19/11/2535,bb,9.08,7131.91,0.00,0.00,0.00,0.00
20/11/2535,bb,7.60,7133.78,0.00,0.00,0.00,0.00
21/11/2535,bb,11.48,7141.27,0.00,0.00,0.00,0.00
22/11/2535,bb,8.66,7146.89,0.00,0.00,0.00,0.00
23/11/2535,bb,9.49,7145.01,0.00,0.00,0.00,0.00
24/11/2535,bb,11.06,7145.01,0.00,0.00,0.00,0.00
25/11/2535,bb,7.38,7141.27,0.00,0.00,0.00,0.00
26/11/2535,bb,9.88,7139.39,0.00,0.00,0.00,0.00
27/11/2535,bb,6.72,7135.65,0.00,0.00,0.00,0.00
28/11/2535,bb,7.81,7135.65,0.00,0.00,0.00,0.00
29/11/2535,bb,10.51,7141.27,0.00,0.00,0.00,0.00
30/11/2535,bb,9.62,7135.65,0.00,0.00,0.00,0.00
01/12/2535,bb,8.18,7126.31,0.00,0.00,0.00,0.00
02/12/2535,bb,7.20,7116.98,0.00,0.00,0.00,0.00
03/12/2535,bb,8.07,7109.54,0.00,0.00,0.00,0.00
04/12/2535,bb,6.98,7100.25,0.00,0.00,0.00,0.00
05/12/2535,bb,7.34,7102.11,0.00,0.00,0.00,0.00
06/12/2535,bb,8.94,7105.82,0.00,0.00,0.00,0.00
07/12/2535,bb,4.64,7092.84,0.00,0.00,0.00,0.00
08/12/2535,bb,5.78,7079.89,0.00,0.00,0.00,0.00
09/12/2535,bb,8.11,7074.36,0.00,0.00,0.00,0.00
10/12/2535,bb,5.33,7068.83,0.00,0.00,0.00,0.00
11/12/2535,bb,5.58,7054.12,0.00,0.00,0.00,0.00
12/12/2535,bb,5.36,7050.45,0.00,0.00,0.00,0.00
13/12/2535,bb,7.10,7054.12,0.00,0.00,0.00,0.00
14/12/2535,bb,7.06,7044.95,0.00,0.00,0.00,0.00
15/12/2535,bb,2.88,7030.33,0.00,0.00,0.00,0.00
16/12/2535,bb,6.01,7024.86,0.00,0.00,0.00,0.00
17/12/2535,bb,5.40,7019.40,0.00,0.00,0.00,0.00
18/12/2535,bb,5.19,7015.76,0.00,0.00,0.00,0.00
19/12/2535,bb,4.85,7013.94,0.00,0.00,0.00,0.00
20/12/2535,bb,6.18,7019.40,0.00,0.00,0.00,0.00
21/12/2535,bb,4.86,7012.13,0.00,0.00,0.00,0.00
22/12/2535,bb,2.48,6997.62,0.00,0.00,0.00,0.00
23/12/2535,bb,5.71,6992.19,0.00,0.00,0.00,0.00
24/12/2535,bb,34.72,7012.13,0.00,0.00,0.00,0.00
25/12/2535,bb,36.90,7044.95,0.00,0.00,0.00,0.00
26/12/2535,bb,33.59,7076.20,0.00,0.00,0.00,0.00
27/12/2535,bb,31.99,7103.97,0.00,0.00,0.00,0.00
28/12/2535,bb,25.00,7118.85,0.00,0.00,0.00,0.00
29/12/2535,bb,20.33,7128.17,0.00,0.00,0.00,0.00
30/12/2535,bb,16.54,7137.52,0.00,0.00,0.00,0.00
31/12/2535,bb,12.63,7148.76,0.00,0.00,0.00,0.00
01/01/2536,bb,13.32,7160.04,0.00,0.00,0.00,0.00
02/01/2536,bb,11.08,7169.45,0.00,0.00,0.00,0.00
03/01/2536,bb,8.63,7173.22,0.00,0.00,0.00,0.00
04/01/2536,bb,9.60,7173.22,0.00,0.00,0.00,0.00
05/01/2536,bb,6.88,7171.34,0.00,0.00,0.00,0.00
06/01/2536,bb,7.26,7173.22,0.00,0.00,0.00,0.00
07/01/2536,bb,5.11,7169.45,0.00,0.00,0.00,0.00
08/01/2536,bb,5.62,7169.45,0.00,0.00,0.00,0.00
09/01/2536,bb,6.79,7171.34,0.00,0.00,0.00,0.00
10/01/2536,bb,4.69,7175.11,0.00,0.00,0.00,0.00
11/01/2536,bb,6.24,7173.22,0.00,0.00,0.00,0.00
12/01/2536,bb,5.55,7171.34,0.00,0.00,0.00,0.00
13/01/2536,bb,3.31,7167.57,0.00,0.00,0.00,0.00
14/01/2536,bb,6.01,7165.68,0.00,0.00,0.00,0.00
15/01/2536,bb,4.16,7160.04,0.00,0.00,0.00,0.00
16/01/2536,bb,4.37,7158.16,0.00,0.00,0.00,0.00
17/01/2536,bb,4.53,7161.92,0.00,0.00,0.00,0.00
18/01/2536,bb,4.54,7154.40,0.00,0.00,0.00,0.00
19/01/2536,bb,2.73,7141.27,0.00,0.00,0.00,0.00
20/01/2536,bb,4.03,7128.17,0.00,0.00,0.00,0.00
21/01/2536,bb,2.20,7113.26,0.00,0.00,0.00,0.00
22/01/2536,bb,3.52,7111.40,0.00,0.00,0.00,0.00
23/01/2536,bb,5.05,7111.40,0.00,0.00,0.00,0.00
24/01/2536,bb,2.91,7109.54,0.00,0.00,0.00,0.00
25/01/2536,bb,1.61,7098.40,0.00,0.00,0.00,0.00
26/01/2536,bb,0.26,7083.59,0.00,0.00,0.00,0.00
27/01/2536,bb,1.59,7070.67,0.00,0.00,0.00,0.00
28/01/2536,bb,3.08,7059.63,0.00,0.00,0.00,0.00
29/01/2536,bb,1.02,7046.79,0.00,0.00,0.00,0.00
30/01/2536,bb,1.50,7039.46,0.00,0.00,0.00,0.00
31/01/2536,bb,4.28,7035.81,0.00,0.00,0.00,0.00
01/02/2536,bb,1.46,7019.40,0.00,0.00,0.00,0.00
02/02/2536,bb,0.99,7003.05,0.00,0.00,0.00,0.00
03/02/2536,bb,2.75,6988.58,0.00,0.00,0.00,0.00
04/02/2536,bb,2.66,6974.16,0.00,0.00,0.00,0.00
05/02/2536,bb,1.12,6958.00,0.00,0.00,0.00,0.00
06/02/2536,bb,1.92,6950.84,0.00,0.00,0.00,0.00
07/02/2536,bb,2.25,6945.48,0.00,0.00,0.00,0.00
08/02/2536,bb,1.90,6929.44,0.00,0.00,0.00,0.00
09/02/2536,bb,0.60,6904.62,0.00,0.00,0.00,0.00
10/02/2536,bb,0.51,6881.72,0.00,0.00,0.00,0.00
11/02/2536,bb,1.20,6858.96,0.00,0.00,0.00,0.00
12/02/2536,bb,1.35,6841.55,0.00,0.00,0.00,0.00
13/02/2536,bb,1.17,6834.60,0.00,0.00,0.00,0.00
14/02/2536,bb,2.45,6829.41,0.00,0.00,0.00,0.00
15/02/2536,bb,1.26,6810.42,0.00,0.00,0.00,0.00
16/02/2536,bb,0.00,6789.82,0.00,0.00,0.00,0.00
17/02/2536,bb,2.26,6772.74,0.00,0.00,0.00,0.00
18/02/2536,bb,0.00,6750.67,0.00,0.00,0.00,0.00
19/02/2536,bb,0.43,6728.75,0.00,0.00,0.00,0.00
20/02/2536,bb,1.19,6718.68,0.00,0.00,0.00,0.00
21/02/2536,bb,1.53,6710.31,0.00,0.00,0.00,0.00
22/02/2536,bb,0.10,6688.65,0.00,0.00,0.00,0.00
23/02/2536,bb,1.08,6668.79,0.00,0.00,0.00,0.00
24/02/2536,bb,0.35,6647.41,0.00,0.00,0.00,0.00
25/02/2536,bb,0.00,6624.56,0.00,0.00,0.00,0.00
26/02/2536,bb,0.13,6603.48,0.00,0.00,0.00,0.00
27/02/2536,bb,1.12,6593.81,0.00,0.00,0.00,0.00
28/02/2536,bb,0.00,6584.16,0.00,0.00,0.00,0.00
01/03/2536,bb,0.90,6564.97,0.00,0.00,0.00,0.00
02/03/2536,bb,2.41,6545.90,0.00,0.00,0.00,0.00
03/03/2536,bb,0.20,6525.39,0.00,0.00,0.00,0.00
04/03/2536,bb,0.14,6505.03,0.00,0.00,0.00,0.00
05/03/2536,bb,0.77,6484.81,0.00,0.00,0.00,0.00
06/03/2536,bb,1.12,6460.14,0.00,0.00,0.00,0.00
07/03/2536,bb,1.35,6452.48,0.00,0.00,0.00,0.00
08/03/2536,bb,1.26,6432.66,0.00,0.00,0.00,0.00
09/03/2536,bb,0.78,6409.99,0.00,0.00,0.00,0.00
10/03/2536,bb,1.47,6387.51,0.00,0.00,0.00,0.00
11/03/2536,bb,0.61,6365.24,0.00,0.00,0.00,0.00
12/03/2536,bb,3.02,6347.57,0.00,0.00,0.00,0.00
13/03/2536,bb,2.69,6332.95,0.00,0.00,0.00,0.00
14/03/2536,bb,2.45,6325.67,0.00,0.00,0.00,0.00
15/03/2536,bb,1.98,6305.42,0.00,0.00,0.00,0.00
16/03/2536,bb,1.98,6283.91,0.00,0.00,0.00,0.00
17/03/2536,bb,2.87,6264.03,0.00,0.00,0.00,0.00
18/03/2536,bb,0.82,6241.54,0.00,0.00,0.00,0.00
19/03/2536,bb,2.30,6220.66,0.00,0.00,0.00,0.00
20/03/2536,bb,0.32,6202.74,0.00,0.00,0.00,0.00
21/03/2536,bb,1.27,6193.52,0.00,0.00,0.00,0.00
22/03/2536,bb,0.00,6170.88,0.00,0.00,0.00,0.00
23/03/2536,bb,0.00,6145.06,0.00,0.00,0.00,0.00
24/03/2536,bb,0.00,6119.30,0.00,0.00,0.00,0.00
25/03/2536,bb,0.00,6093.59,0.00,0.00,0.00,0.00
26/03/2536,bb,0.00,6067.95,0.00,0.00,0.00,0.00
27/03/2536,bb,0.00,6045.55,0.00,0.00,0.00,0.00
28/03/2536,bb,0.00,6031.18,0.00,0.00,0.00,0.00
29/03/2536,bb,0.00,6005.67,0.00,0.00,0.00,0.00
30/03/2536,bb,0.00,5978.63,0.00,0.00,0.00,0.00
31/03/2536,bb,0.00,5953.25,0.00,0.00,0.00,0.00
01/04/2536,bb,0.00,5927.92,0.00,0.00,0.00,0.00
02/04/2536,bb,0.00,5902.65,0.00,0.00,0.00,0.00
03/04/2536,bb,0.00,5875.87,0.00,0.00,0.00,0.00
04/04/2536,bb,0.00,5861.72,0.00,0.00,0.00,0.00
05/04/2536,bb,0.00,5835.04,0.00,0.00,0.00,0.00
06/04/2536,bb,0.00,5819.38,0.00,0.00,0.00,0.00
07/04/2536,bb,0.00,5792.81,0.00,0.00,0.00,0.00
08/04/2536,bb,0.00,5769.42,0.00,0.00,0.00,0.00
09/04/2536,bb,0.00,5742.97,0.00,0.00,0.00,0.00
10/04/2536,bb,0.00,5719.70,0.00,0.00,0.00,0.00
11/04/2536,bb,0.24,5704.21,0.00,0.00,0.00,0.00
12/04/2536,bb,0.00,5687.21,0.00,0.00,0.00,0.00
13/04/2536,bb,0.00,5671.77,0.00,0.00,0.00,0.00
14/04/2536,bb,0.00,5654.82,0.00,0.00,0.00,0.00
15/04/2536,bb,0.00,5633.29,0.00,0.00,0.00,0.00
16/04/2536,bb,0.00,5611.80,0.00,0.00,0.00,0.00
17/04/2536,bb,0.00,5585.78,0.00,0.00,0.00,0.00
18/04/2536,bb,0.00,5567.45,0.00,0.00,0.00,0.00
19/04/2536,bb,0.00,5546.11,0.00,0.00,0.00,0.00
20/04/2536,bb,0.00,5518.75,0.00,0.00,0.00,0.00
21/04/2536,bb,0.00,5494.49,0.00,0.00,0.00,0.00
22/04/2536,bb,0.00,5473.32,0.00,0.00,0.00,0.00
23/04/2536,bb,0.00,5447.68,0.00,0.00,0.00,0.00
24/04/2536,bb,0.00,5425.11,0.00,0.00,0.00,0.00
25/04/2536,bb,0.00,5417.60,0.00,0.00,0.00,0.00
26/04/2536,bb,0.00,5398.10,0.00,0.00,0.00,0.00
27/04/2536,bb,0.00,5378.65,0.00,0.00,0.00,0.00
28/04/2536,bb,0.00,5357.75,0.00,0.00,0.00,0.00
29/04/2536,bb,0.00,5338.38,0.00,0.00,0.00,0.00
30/04/2536,bb,0.00,5317.57,0.00,0.00,0.00,0.00
01/05/2536,bb,0.00,5307.18,0.00,0.00,0.00,0.00
02/05/2536,bb,0.00,5296.81,0.00,0.00,0.00,0.00
03/05/2536,bb,0.00,5274.62,0.00,0.00,0.00,0.00
04/05/2536,bb,0.00,5255.44,0.00,0.00,0.00,0.00
05/05/2536,bb,0.00,5234.83,0.00,0.00,0.00,0.00
06/05/2536,bb,0.00,5202.54,0.00,0.00,0.00,0.00
07/05/2536,bb,0.00,5170.37,0.00,0.00,0.00,0.00
08/05/2536,bb,0.00,5148.51,0.00,0.00,0.00,0.00
09/05/2536,bb,0.00,5141.23,0.00,0.00,0.00,0.00
10/05/2536,bb,0.00,5118.00,0.00,0.00,0.00,0.00
11/05/2536,bb,0.00,5097.72,0.00,0.00,0.00,0.00
12/05/2536,bb,0.00,5076.05,0.00,0.00,0.00,0.00
13/05/2536,bb,0.00,5055.88,0.00,0.00,0.00,0.00
14/05/2536,bb,0.00,5037.19,0.00,0.00,0.00,0.00
15/05/2536,bb,0.00,5024.28,0.00,0.00,0.00,0.00
16/05/2536,bb,0.00,5015.68,0.00,0.00,0.00,0.00
17/05/2536,bb,1.13,4998.52,0.00,0.00,0.00,0.00
18/05/2536,bb,0.40,4984.24,0.00,0.00,0.00,0.00
19/05/2536,bb,1.16,4971.41,0.00,0.00,0.00,0.00
20/05/2536,bb,1.74,4960.03,0.00,0.00,0.00,0.00
21/05/2536,bb,3.66,4948.66,0.00,0.00,0.00,0.00
22/05/2536,bb,0.80,4934.48,0.00,0.00,0.00,0.00
23/05/2536,bb,2.89,4928.81,0.00,0.00,0.00,0.00
24/05/2536,bb,3.06,4917.49,0.00,0.00,0.00,0.00
25/05/2536,bb,3.16,4907.59,0.00,0.00,0.00,0.00
26/05/2536,bb,0.52,4894.89,0.00,0.00,0.00,0.00
27/05/2536,bb,1.47,4882.21,0.00,0.00,0.00,0.00
28/05/2536,bb,3.28,4872.36,0.00,0.00,0.00,0.00
29/05/2536,bb,3.20,4865.33,0.00,0.00,0.00,0.00
30/05/2536,bb,9.25,4868.14,0.00,0.00,0.00,0.00
31/05/2536,bb,12.78,4866.74,0.00,0.00,0.00,0.00
01/06/2536,bb,15.59,4868.14,0.00,0.00,0.00,0.00
02/06/2536,bb,10.42,4863.93,0.00,0.00,0.00,0.00
03/06/2536,bb,7.15,4852.70,0.00,0.00,0.00,0.00
04/06/2536,bb,7.42,4851.30,0.00,0.00,0.00,0.00
05/06/2536,bb,3.83,4841.49,0.00,0.00,0.00,0.00
06/06/2536,bb,4.56,4837.29,0.00,0.00,0.00,0.00
07/06/2536,bb,1.75,4820.51,0.00,0.00,0.00,0.00
08/06/2536,bb,1.56,4803.78,0.00,0.00,0.00,0.00
09/06/2536,bb,0.59,4785.68,0.00,0.00,0.00,0.00
10/06/2536,bb,1.38,4770.41,0.00,0.00,0.00,0.00
11/06/2536,bb,0.00,4752.40,0.00,0.00,0.00,0.00
12/06/2536,bb,0.26,4741.33,0.00,0.00,0.00,0.00
13/06/2536,bb,1.36,4739.95,0.00,0.00,0.00,0.00
14/06/2536,bb,0.00,4720.63,0.00,0.00,0.00,0.00
15/06/2536,bb,0.00,4695.87,0.00,0.00,0.00,0.00
16/06/2536,bb,0.00,4671.19,0.00,0.00,0.00,0.00
17/06/2536,bb,0.00,4645.24,0.00,0.00,0.00,0.00
18/06/2536,bb,0.33,4623.45,0.00,0.00,0.00,0.00
19/06/2536,bb,0.31,4608.51,0.00,0.00,0.00,0.00
20/06/2536,bb,2.25,4607.15,0.00,0.00,0.00,0.00
21/06/2536,bb,0.20,4586.83,0.00,0.00,0.00,0.00
22/06/2536,bb,0.40,4566.57,0.00,0.00,0.00,0.00
23/06/2536,bb,1.04,4546.36,0.00,0.00,0.00,0.00
24/06/2536,bb,0.56,4535.61,0.00,0.00,0.00,0.00
25/06/2536,bb,1.15,4526.21,0.00,0.00,0.00,0.00
26/06/2536,bb,0.54,4526.21,0.00,0.00,0.00,0.00
27/06/2536,bb,1.88,4527.56,0.00,0.00,0.00,0.00
28/06/2536,bb,1.25,4520.85,0.00,0.00,0.00,0.00
29/06/2536,bb,1.07,4514.15,0.00,0.00,0.00,0.00
30/06/2536,bb,1.00,4507.46,0.00,0.00,0.00,0.00
01/07/2536,bb,0.97,4502.11,0.00,0.00,0.00,0.00
02/07/2536,bb,4.88,4500.78,0.00,0.00,0.00,0.00
03/07/2536,bb,1.75,4498.11,0.00,0.00,0.00,0.00
04/07/2536,bb,1.21,4496.77,0.00,0.00,0.00,0.00
05/07/2536,bb,0.65,4482.09,0.00,0.00,0.00,0.00
06/07/2536,bb,1.07,4470.11,0.00,0.00,0.00,0.00
07/07/2536,bb,1.12,4455.49,0.00,0.00,0.00,0.00
08/07/2536,bb,1.14,4444.88,0.00,0.00,0.00,0.00
09/07/2536,bb,0.92,4435.60,0.00,0.00,0.00,0.00
10/07/2536,bb,2.01,4432.95,0.00,0.00,0.00,0.00
11/07/2536,bb,1.61,4431.63,0.00,0.00,0.00,0.00
12/07/2536,bb,2.05,4423.70,0.00,0.00,0.00,0.00
13/07/2536,bb,0.91,4414.45,0.00,0.00,0.00,0.00
14/07/2536,bb,2.42,4406.54,0.00,0.00,0.00,0.00
15/07/2536,bb,4.43,4399.95,0.00,0.00,0.00,0.00
16/07/2536,bb,3.85,4393.37,0.00,0.00,0.00,0.00
17/07/2536,bb,5.47,4393.37,0.00,0.00,0.00,0.00
18/07/2536,bb,6.39,4396.00,0.00,0.00,0.00,0.00
19/07/2536,bb,2.69,4380.22,0.00,0.00,0.00,0.00
20/07/2536,bb,3.31,4371.04,0.00,0.00,0.00,0.00
21/07/2536,bb,2.26,4360.56,0.00,0.00,0.00,0.00
22/07/2536,bb,4.49,4351.40,0.00,0.00,0.00,0.00
23/07/2536,bb,3.97,4340.94,0.00,0.00,0.00,0.00
24/07/2536,bb,3.77,4337.03,0.00,0.00,0.00,0.00
25/07/2536,bb,4.57,4334.42,0.00,0.00,0.00,0.00
26/07/2536,bb,1.31,4318.78,0.00,0.00,0.00,0.00
27/07/2536,bb,1.33,4300.59,0.00,0.00,0.00,0.00
28/07/2536,bb,0.42,4282.45,0.00,0.00,0.00,0.00
29/07/2536,bb,1.03,4264.35,0.00,0.00,0.00,0.00
30/07/2536,bb,0.26,4246.31,0.00,0.00,0.00,0.00
31/07/2536,bb,1.14,4239.87,0.00,0.00,0.00,0.00
01/08/2536,bb,2.47,4234.73,0.00,0.00,0.00,0.00
02/08/2536,bb,3.32,4230.88,0.00,0.00,0.00,0.00
03/08/2536,bb,4.20,4227.03,0.00,0.00,0.00,0.00
04/08/2536,bb,2.61,4219.33,0.00,0.00,0.00,0.00
05/08/2536,bb,0.59,4201.41,0.00,0.00,0.00,0.00
06/08/2536,bb,1.20,4179.71,0.00,0.00,0.00,0.00
07/08/2536,bb,0.24,4172.07,0.00,0.00,0.00,0.00
08/08/2536,bb,1.39,4166.98,0.00,0.00,0.00,0.00
09/08/2536,bb,1.01,4144.13,0.00,0.00,0.00,0.00
10/08/2536,bb,1.23,4123.88,0.00,0.00,0.00,0.00
11/08/2536,bb,0.83,4102.44,0.00,0.00,0.00,0.00
12/08/2536,bb,3.33,4093.63,0.00,0.00,0.00,0.00
13/08/2536,bb,2.85,4081.07,0.00,0.00,0.00,0.00
14/08/2536,bb,2.88,4067.28,0.00,0.00,0.00,0.00
15/08/2536,bb,3.20,4053.52,0.00,0.00,0.00,0.00
16/08/2536,bb,3.91,4047.27,0.00,0.00,0.00,0.00
17/08/2536,bb,3.36,4037.29,0.00,0.00,0.00,0.00
18/08/2536,bb,4.25,4028.58,0.00,0.00,0.00,0.00
19/08/2536,bb,6.81,4022.35,0.00,0.00,0.00,0.00
20/08/2536,bb,4.74,4014.90,0.00,0.00,0.00,0.00
21/08/2536,bb,5.60,4012.41,0.00,0.00,0.00,0.00
22/08/2536,bb,9.94,4013.66,0.00,0.00,0.00,0.00
23/08/2536,bb,10.62,4013.66,0.00,0.00,0.00,0.00
24/08/2536,bb,10.43,4012.41,0.00,0.00,0.00,0.00
25/08/2536,bb,12.88,4012.41,0.00,0.00,0.00,0.00
26/08/2536,bb,11.80,4008.69,0.00,0.00,0.00,0.00
27/08/2536,bb,11.73,4006.21,0.00,0.00,0.00,0.00
28/08/2536,bb,9.83,4006.21,0.00,0.00,0.00,0.00
29/08/2536,bb,11.61,4007.45,0.00,0.00,0.00,0.00
30/08/2536,bb,10.42,4004.97,0.00,0.00,0.00,0.00
31/08/2536,bb,15.02,4008.69,0.00,0.00,0.00,0.00
01/09/2536,bb,12.10,4006.21,0.00,0.00,0.00,0.00
02/09/2536,bb,15.13,4011.17,0.00,0.00,0.00,0.00
03/09/2536,bb,20.76,4017.38,0.00,0.00,0.00,0.00
04/09/2536,bb,33.09,4049.77,0.00,0.00,0.00,0.00
05/09/2536,bb,29.49,4077.31,0.00,0.00,0.00,0.00
06/09/2536,bb,29.84,4104.96,0.00,0.00,0.00,0.00
07/09/2536,bb,25.09,4127.67,0.00,0.00,0.00,0.00
08/09/2536,bb,23.35,4147.93,0.00,0.00,0.00,0.00
09/09/2536,bb,25.10,4172.07,0.00,0.00,0.00,0.00
10/09/2536,bb,33.48,4205.24,0.00,0.00,0.00,0.00
11/09/2536,bb,34.05,4238.59,0.00,0.00,0.00,0.00
12/09/2536,bb,32.45,4269.52,0.00,0.00,0.00,0.00
13/09/2536,bb,33.55,4301.89,0.00,0.00,0.00,0.00
14/09/2536,bb,37.45,4338.33,0.00,0.00,0.00,0.00
15/09/2536,bb,31.89,4368.42,0.00,0.00,0.00,0.00
16/09/2536,bb,29.68,4397.32,0.00,0.00,0.00,0.00
17/09/2536,bb,24.05,4421.06,0.00,0.00,0.00,0.00
18/09/2536,bb,21.49,4442.22,0.00,0.00,0.00,0.00
19/09/2536,bb,26.87,4468.78,0.00,0.00,0.00,0.00
