04/03/2536,srt,0.00,1223.69
05/03/2536,srt,0.29,1219.38
06/03/2536,srt,0.00,1212.92
07/03/2536,srt,0.00,1208.62
08/03/2536,srt,0.00,1202.20
09/03/2536,srt,0.00,1193.67
10/03/2536,srt,1.17,1187.30
11/03/2536,srt,0.92,1183.06
12/03/2536,srt,0.47,1178.84
13/03/2536,srt,1.02,1176.73
14/03/2536,srt,2.19,1176.73
15/03/2536,srt,1.88,1174.62
16/03/2536,srt,0.88,1170.41
17/03/2536,srt,1.97,1168.31
18/03/2536,srt,0.00,1162.03
19/03/2536,srt,0.23,1157.85
20/03/2536,srt,0.00,1153.68
21/03/2536,srt,0.16,1151.60
22/03/2536,srt,1.70,1147.45
23/03/2536,srt,0.00,1141.24
24/03/2536,srt,1.91,1139.17
25/03/2536,srt,0.36,1135.05
26/03/2536,srt,0.00,1130.93
27/03/2536,srt,0.00,1126.83
28/03/2536,srt,0.00,1122.73
29/03/2536,srt,0.85,1118.64
30/03/2536,srt,1.34,1114.57
31/03/2536,srt,1.96,1112.53
01/04/2536,srt,0.00,1108.47
02/04/2536,srt,0.00,1104.42
03/04/2536,srt,0.62,1102.40
04/04/2536,srt,0.07,1100.38
05/04/2536,srt,0.00,1094.33
06/04/2536,srt,0.00,1090.31
07/04/2536,srt,0.75,1086.30
08/04/2536,srt,0.00,1080.31
09/04/2536,srt,0.00,1074.34
10/04/2536,srt,2.11,1072.35
11/04/2536,srt,0.00,1070.37
12/04/2536,srt,2.11,1070.37
13/04/2536,srt,0.00,1068.38
14/04/2536,srt,0.05,1066.41
15/04/2536,srt,2.42,1066.41
16/04/2536,srt,0.10,1064.43
17/04/2536,srt,0.00,1060.48
18/04/2536,srt,0.00,1056.55
19/04/2536,srt,0.00,1050.66
20/04/2536,srt,0.00,1044.80
21/04/2536,srt,5.85,1046.75
22/04/2536,srt,8.17,1052.62
23/04/2536,srt,1.66,1052.62
24/04/2536,srt,0.41,1050.66
25/04/2536,srt,0.00,1048.70
26/04/2536,srt,0.23,1046.75
27/04/2536,srt,0.00,1040.90
28/04/2536,srt,0.00,1035.07
29/04/2536,srt,0.00,1031.20
30/04/2536,srt,0.00,1029.26
01/05/2536,srt,0.00,1027.33
02/05/2536,srt,0.00,1025.41
03/05/2536,srt,0.00,1019.64
04/05/2536,srt,0.00,1011.98
05/05/2536,srt,0.00,1010.07
06/05/2536,srt,0.00,1000.56
07/05/2536,srt,0.00,993.00
08/05/2536,srt,0.00,987.35
09/05/2536,srt,0.93,987.35
10/05/2536,srt,3.73,985.47
11/05/2536,srt,0.00,981.72
12/05/2536,srt,0.00,979.85
13/05/2536,srt,0.00,974.26
14/05/2536,srt,0.00,968.68
15/05/2536,srt,0.00,964.98
16/05/2536,srt,0.00,963.13
17/05/2536,srt,3.00,963.13
18/05/2536,srt,1.36,963.13
19/05/2536,srt,2.99,963.13
20/05/2536,srt,0.99,961.28
21/05/2536,srt,3.46,961.28
22/05/2536,srt,2.93,961.28
23/05/2536,srt,2.96,963.13
24/05/2536,srt,6.40,966.83
25/05/2536,srt,2.75,966.83
26/05/2536,srt,1.05,964.98
27/05/2536,srt,6.78,966.83
28/05/2536,srt,8.03,972.40
29/05/2536,srt,1.03,970.54
30/05/2536,srt,1.69,970.54
31/05/2536,srt,1.39,968.68
01/06/2536,srt,1.34,966.83
02/06/2536,srt,0.00,963.13
03/06/2536,srt,0.54,959.44
04/06/2536,srt,1.27,957.60
05/06/2536,srt,1.27,955.76
06/06/2536,srt,0.00,953.92
07/06/2536,srt,0.00,946.60
08/06/2536,srt,0.00,939.32
09/06/2536,srt,0.00,933.88
10/06/2536,srt,1.35,932.08
11/06/2536,srt,0.00,924.87
12/06/2536,srt,0.93,921.28
13/06/2536,srt,0.00,919.49
14/06/2536,srt,0.00,912.36
15/06/2536,srt,0.00,905.26
16/06/2536,srt,0.00,898.20
17/06/2536,srt,0.62,894.68
18/06/2536,srt,1.02,892.93
19/06/2536,srt,1.29,892.93
20/06/2536,srt,1.12,892.93
21/06/2536,srt,1.26,889.43
22/06/2536,srt,3.29,889.43
23/06/2536,srt,2.98,889.43
24/06/2536,srt,9.06,894.68
25/06/2536,srt,7.68,896.44
26/06/2536,srt,4.62,898.20
27/06/2536,srt,12.42,908.80
28/06/2536,srt,5.56,908.80
29/06/2536,srt,0.98,907.03
30/06/2536,srt,1.41,905.26
01/07/2536,srt,0.00,901.72
02/07/2536,srt,1.58,901.72
03/07/2536,srt,1.14,899.96
04/07/2536,srt,1.15,899.96
05/07/2536,srt,3.17,901.72
06/07/2536,srt,4.75,903.49
07/07/2536,srt,0.71,901.72
08/07/2536,srt,4.77,903.49
09/07/2536,srt,12.05,912.36
10/07/2536,srt,8.14,917.70
11/07/2536,srt,12.01,926.67
12/07/2536,srt,4.76,928.47
13/07/2536,srt,1.04,926.67
14/07/2536,srt,6.35,930.27
15/07/2536,srt,2.93,930.27
16/07/2536,srt,1.22,928.47
17/07/2536,srt,2.98,928.47
18/07/2536,srt,1.49,928.47
19/07/2536,srt,1.14,926.67
20/07/2536,srt,1.11,924.87
21/07/2536,srt,1.12,923.08
22/07/2536,srt,3.37,923.08
23/07/2536,srt,0.98,921.28
24/07/2536,srt,1.52,921.28
25/07/2536,srt,1.72,921.28
26/07/2536,srt,0.67,919.49
27/07/2536,srt,2.27,919.49
28/07/2536,srt,7.25,924.87
29/07/2536,srt,0.25,923.08
30/07/2536,srt,2.04,923.08
31/07/2536,srt,2.89,923.08
01/08/2536,srt,10.14,932.08
02/08/2536,srt,8.45,937.51
03/08/2536,srt,8.46,942.96
04/08/2536,srt,4.45,944.78
05/08/2536,srt,5.79,948.43
06/08/2536,srt,1.66,946.60
07/08/2536,srt,6.56,950.26
08/08/2536,srt,5.05,953.92
09/08/2536,srt,6.34,959.44
10/08/2536,srt,0.83,959.44
11/08/2536,srt,0.81,959.44
12/08/2536,srt,0.80,959.44
13/08/2536,srt,8.21,966.83
14/08/2536,srt,2.65,968.68
15/08/2536,srt,6.39,974.26
16/08/2536,srt,2.71,976.12
17/08/2536,srt,4.56,979.85
18/08/2536,srt,8.33,987.35
19/08/2536,srt,19.74,1006.26
20/08/2536,srt,18.06,1023.48
21/08/2536,srt,16.28,1038.95
22/08/2536,srt,6.65,1044.80
23/08/2536,srt,0.84,1044.80
24/08/2536,srt,4.68,1048.70
25/08/2536,srt,3.01,1050.66
26/08/2536,srt,5.36,1054.58
27/08/2536,srt,0.85,1054.58
28/08/2536,srt,5.12,1058.51
29/08/2536,srt,22.66,1080.31
30/08/2536,srt,2.20,1080.31
31/08/2536,srt,5.24,1084.30
01/09/2536,srt,5.29,1086.30
02/09/2536,srt,7.21,1092.32
03/09/2536,srt,13.01,1104.42
04/09/2536,srt,5.26,1108.47
05/09/2536,srt,11.06,1118.64
06/09/2536,srt,25.57,1143.30
07/09/2536,srt,56.70,1197.93
08/09/2536,srt,37.92,1232.36
09/09/2536,srt,24.97,1256.39
10/09/2536,srt,11.92,1267.41
11/09/2536,srt,9.79,1276.26
12/09/2536,srt,5.37,1280.71
13/09/2536,srt,23.75,1303.07
14/09/2536,srt,11.07,1312.08
15/09/2536,srt,10.00,1321.14
16/09/2536,srt,19.00,1337.07
17/09/2536,srt,8.30,1343.93
18/09/2536,srt,7.84,1350.82
19/09/2536,srt,5.51,1355.42
20/09/2536,srt,7.98,1362.35
21/09/2536,srt,5.61,1366.97
22/09/2536,srt,14.88,1380.91
23/09/2536,srt,3.30,1383.25
24/09/2536,srt,3.32,1385.58
25/09/2536,srt,5.66,1390.26
26/09/2536,srt,3.32,1392.60
27/09/2536,srt,9.82,1397.29
28/09/2536,srt,11.73,1406.70
29/09/2536,srt,3.12,1406.70
30/09/2536,srt,0.96,1406.70
01/10/2536,srt,5.77,1411.42
02/10/2536,srt,5.78,1416.14
03/10/2536,srt,3.43,1418.51
04/10/2536,srt,1.07,1418.51
05/10/2536,srt,1.05,1418.51
06/10/2536,srt,1.21,1418.51
07/10/2536,srt,2.41,1418.51
08/10/2536,srt,1.07,1418.51
09/10/2536,srt,3.43,1420.88
10/10/2536,srt,1.07,1420.88
11/10/2536,srt,1.06,1420.88
12/10/2536,srt,1.05,1420.88
13/10/2536,srt,0.00,1418.51
14/10/2536,srt,0.15,1416.14
15/10/2536,srt,1.08,1416.14
16/10/2536,srt,3.47,1418.51
17/10/2536,srt,3.44,1420.88
18/10/2536,srt,1.07,1420.88
19/10/2536,srt,1.06,1420.88
20/10/2536,srt,1.06,1420.88
21/10/2536,srt,1.05,1420.88
22/10/2536,srt,1.09,1420.88
23/10/2536,srt,1.07,1420.88
24/10/2536,srt,3.40,1423.26
25/10/2536,srt,1.06,1423.26
26/10/2536,srt,3.41,1425.63
27/10/2536,srt,1.11,1425.63
28/10/2536,srt,1.03,1425.63
29/10/2536,srt,1.04,1425.63
30/10/2536,srt,0.00,1423.26
31/10/2536,srt,1.05,1423.26
01/11/2536,srt,1.03,1423.26
02/11/2536,srt,0.00,1420.88
03/11/2536,srt,1.06,1420.88
04/11/2536,srt,1.07,1420.88
05/11/2536,srt,1.57,1420.88
06/11/2536,srt,0.00,1418.51
07/11/2536,srt,0.00,1416.14
08/11/2536,srt,1.03,1416.14
09/11/2536,srt,1.06,1416.14
10/11/2536,srt,1.01,1416.14
11/11/2536,srt,1.04,1416.14
12/11/2536,srt,0.00,1413.78
13/11/2536,srt,1.03,1413.78
14/11/2536,srt,1.04,1413.78
15/11/2536,srt,1.07,1413.78
16/11/2536,srt,0.00,1411.42
17/11/2536,srt,0.00,1409.05
18/11/2536,srt,0.00,1406.70
19/11/2536,srt,1.44,1406.70
20/11/2536,srt,0.00,1404.34
21/11/2536,srt,0.00,1401.99
22/11/2536,srt,0.00,1399.64
23/11/2536,srt,0.00,1397.29
24/11/2536,srt,0.00,1394.94
25/11/2536,srt,0.00,1392.60
26/11/2536,srt,0.00,1390.26
27/11/2536,srt,1.04,1390.26
28/11/2536,srt,0.00,1387.92
29/11/2536,srt,1.02,1387.92
30/11/2536,srt,1.25,1387.92
01/12/2536,srt,0.00,1385.58
02/12/2536,srt,0.97,1385.58
03/12/2536,srt,1.01,1385.58
04/12/2536,srt,0.00,1380.91
05/12/2536,srt,1.02,1380.91
06/12/2536,srt,0.00,1376.26
07/12/2536,srt,0.45,1373.93
08/12/2536,srt,0.00,1371.61
09/12/2536,srt,0.00,1369.29
10/12/2536,srt,1.14,1369.29
11/12/2536,srt,1.19,1369.29
12/12/2536,srt,1.27,1369.29
13/12/2536,srt,1.36,1369.29
14/12/2536,srt,0.00,1366.97
15/12/2536,srt,0.00,1364.66
16/12/2536,srt,0.00,1360.04
17/12/2536,srt,0.00,1357.73
18/12/2536,srt,0.00,1353.12
19/12/2536,srt,0.00,1350.82
20/12/2536,srt,0.00,1348.52
21/12/2536,srt,0.00,1346.23
22/12/2536,srt,0.00,1343.93
23/12/2536,srt,0.00,1341.64
24/12/2536,srt,0.00,1339.35
25/12/2536,srt,1.48,1339.35
26/12/2536,srt,0.00,1337.07
27/12/2536,srt,0.00,1334.79
28/12/2536,srt,0.00,1332.50
29/12/2536,srt,0.00,1330.23
30/12/2536,srt,1.32,1330.23
31/12/2536,srt,0.00,1327.95
01/01/2537,srt,1.49,1327.95
02/01/2537,srt,0.00,1325.68
03/01/2537,srt,1.51,1325.68
04/01/2537,srt,1.53,1325.68
05/01/2537,srt,0.00,1323.40
06/01/2537,srt,0.00,1321.14
07/01/2537,srt,0.00,1318.87
08/01/2537,srt,0.00,1316.60
09/01/2537,srt,1.53,1316.60
10/01/2537,srt,1.52,1316.60
11/01/2537,srt,0.00,1314.34
12/01/2537,srt,0.00,1312.08
13/01/2537,srt,0.00,1309.83
14/01/2537,srt,1.53,1309.83
15/01/2537,srt,0.00,1307.57
16/01/2537,srt,0.00,1305.32
17/01/2537,srt,0.00,1303.07
18/01/2537,srt,0.00,1300.82
19/01/2537,srt,0.00,1298.58
20/01/2537,srt,0.00,1296.34
21/01/2537,srt,0.00,1291.86
22/01/2537,srt,0.00,1287.39
23/01/2537,srt,1.50,1287.39
24/01/2537,srt,0.00,1285.16
25/01/2537,srt,0.00,1282.93
26/01/2537,srt,1.34,1282.93
27/01/2537,srt,0.00,1280.71
28/01/2537,srt,1.17,1280.71
29/01/2537,srt,1.20,1280.71
30/01/2537,srt,0.00,1278.48
31/01/2537,srt,0.00,1276.26
01/02/2537,srt,0.00,1271.83
02/02/2537,srt,0.00,1269.62
03/02/2537,srt,1.76,1269.62
04/02/2537,srt,1.75,1269.62
05/02/2537,srt,0.00,1267.41
06/02/2537,srt,1.40,1267.41
07/02/2537,srt,0.00,1265.20
08/02/2537,srt,0.00,1262.99
09/02/2537,srt,1.58,1262.99
10/02/2537,srt,0.00,1260.79
11/02/2537,srt,1.59,1260.79
12/02/2537,srt,0.00,1258.59
13/02/2537,srt,0.00,1256.39
14/02/2537,srt,0.00,1254.19
15/02/2537,srt,0.00,1252.00
16/02/2537,srt,0.00,1247.62
17/02/2537,srt,0.00,1241.06
18/02/2537,srt,0.81,1236.71
19/02/2537,srt,0.00,1234.53
20/02/2537,srt,0.00,1232.36
21/02/2537,srt,0.00,1230.19
22/02/2537,srt,0.00,1225.86
23/02/2537,srt,0.00,1223.69
24/02/2537,srt,0.00,1221.53
25/02/2537,srt,0.00,1219.38
26/02/2537,srt,0.00,1215.07
27/02/2537,srt,0.00,1212.92
28/02/2537,srt,0.00,1210.77
01/03/2537,srt,0.00,1208.62
02/03/2537,srt,0.00,1204.34
03/03/2537,srt,0.00,1200.06
04/03/2537,srt,0.34,1197.93
05/03/2537,srt,0.31,1195.80
06/03/2537,srt,2.09,1195.80
07/03/2537,srt,0.00,1193.67
08/03/2537,srt,0.00,1191.54
09/03/2537,srt,0.00,1185.18
10/03/2537,srt,1.70,1180.95
11/03/2537,srt,0.00,1178.84
12/03/2537,srt,0.00,1176.73
13/03/2537,srt,0.00,1174.62
14/03/2537,srt,0.00,1170.41
15/03/2537,srt,0.00,1168.31
16/03/2537,srt,0.00,1166.22
17/03/2537,srt,0.65,1164.12
18/03/2537,srt,0.00,1159.94
19/03/2537,srt,0.00,1157.85
20/03/2537,srt,0.00,1155.77
21/03/2537,srt,1.46,1155.77
22/03/2537,srt,0.00,1153.68
23/03/2537,srt,1.47,1153.68
24/03/2537,srt,0.00,1151.60
25/03/2537,srt,0.00,1149.52
26/03/2537,srt,1.50,1149.52
27/03/2537,srt,0.00,1147.45
28/03/2537,srt,0.00,1143.30
29/03/2537,srt,1.00,1139.17
30/03/2537,srt,0.00,1130.93
31/03/2537,srt,1.62,1126.83
01/04/2537,srt,0.00,1120.69
02/04/2537,srt,0.00,1118.64
03/04/2537,srt,1.67,1118.64
04/04/2537,srt,0.00,1116.60
05/04/2537,srt,0.80,1114.57
06/04/2537,srt,0.00,1112.53
07/04/2537,srt,0.00,1108.47
08/04/2537,srt,0.00,1104.42
09/04/2537,srt,0.00,1102.40
10/04/2537,srt,0.00,1100.38
11/04/2537,srt,0.00,1098.36
12/04/2537,srt,0.00,1096.34
13/04/2537,srt,0.00,1094.33
14/04/2537,srt,0.00,1092.32
15/04/2537,srt,1.95,1092.32
16/04/2537,srt,1.91,1092.32
17/04/2537,srt,0.00,1090.31
18/04/2537,srt,0.00,1084.30
19/04/2537,srt,0.00,1078.32
20/04/2537,srt,0.00,1072.35
21/04/2537,srt,0.00,1066.41
22/04/2537,srt,1.20,1064.43
23/04/2537,srt,0.00,1062.45
24/04/2537,srt,0.00,1060.48
25/04/2537,srt,0.00,1056.55
26/04/2537,srt,0.08,1050.66
27/04/2537,srt,0.00,1044.80
28/04/2537,srt,0.00,1037.01
29/04/2537,srt,0.00,1035.07
30/04/2537,srt,0.00,1029.26
01/05/2537,srt,0.00,1027.33
02/05/2537,srt,0.00,1025.41
03/05/2537,srt,1.24,1025.41
04/05/2537,srt,0.00,1021.56
05/05/2537,srt,0.86,1017.72
06/05/2537,srt,0.78,1011.98
07/05/2537,srt,1.60,1008.16
08/05/2537,srt,1.10,1008.16
09/05/2537,srt,0.00,1006.26
10/05/2537,srt,1.10,1006.26
11/05/2537,srt,0.00,1002.46
12/05/2537,srt,1.94,998.66
13/05/2537,srt,0.00,991.11
14/05/2537,srt,0.00,989.23
15/05/2537,srt,0.00,987.35
16/05/2537,srt,2.94,983.60
17/05/2537,srt,2.94,985.47
18/05/2537,srt,5.11,985.47
19/05/2537,srt,4.18,987.35
20/05/2537,srt,1.09,987.35
21/05/2537,srt,0.00,985.47
22/05/2537,srt,1.08,985.47
23/05/2537,srt,1.05,985.47
24/05/2537,srt,3.13,987.35
25/05/2537,srt,13.19,996.77
26/05/2537,srt,2.97,998.66
27/05/2537,srt,0.18,994.88
28/05/2537,srt,1.09,994.88
29/05/2537,srt,3.01,996.77
30/05/2537,srt,4.90,1000.56
31/05/2537,srt,22.10,1021.56
01/06/2537,srt,0.98,1021.56
02/06/2537,srt,12.55,1033.13
03/06/2537,srt,3.06,1033.13
04/06/2537,srt,0.97,1033.13
05/06/2537,srt,0.97,1033.13
06/06/2537,srt,0.97,1033.13
07/06/2537,srt,14.53,1046.75
08/06/2537,srt,2.87,1048.70
09/06/2537,srt,2.91,1050.66
10/06/2537,srt,2.90,1052.62
11/06/2537,srt,2.88,1054.58
12/06/2537,srt,2.92,1056.55
13/06/2537,srt,0.99,1056.55
14/06/2537,srt,4.91,1060.48
15/06/2537,srt,8.87,1068.38
16/06/2537,srt,0.98,1068.38
17/06/2537,srt,1.01,1068.38
18/06/2537,srt,0.98,1068.38
19/06/2537,srt,2.97,1070.37
20/06/2537,srt,14.90,1084.30
21/06/2537,srt,31.25,1114.57
22/06/2537,srt,43.47,1153.68
23/06/2537,srt,11.27,1159.94
24/06/2537,srt,7.19,1162.03
25/06/2537,srt,5.21,1166.22
26/06/2537,srt,1.02,1166.22
27/06/2537,srt,1.14,1162.03
28/06/2537,srt,1.36,1157.85
29/06/2537,srt,3.28,1155.77
30/06/2537,srt,1.34,1151.60
01/07/2537,srt,1.40,1147.45
02/07/2537,srt,1.29,1147.45
03/07/2537,srt,5.47,1151.60
04/07/2537,srt,21.55,1166.22
05/07/2537,srt,13.28,1172.52
06/07/2537,srt,4.80,1170.41
07/07/2537,srt,2.54,1166.22
08/07/2537,srt,6.81,1166.22
09/07/2537,srt,0.52,1162.03
10/07/2537,srt,4.68,1162.03
11/07/2537,srt,23.49,1178.84
12/07/2537,srt,7.14,1178.84
13/07/2537,srt,4.91,1176.73
14/07/2537,srt,7.02,1176.73
15/07/2537,srt,6.91,1176.73
16/07/2537,srt,8.79,1180.95
17/07/2537,srt,2.59,1178.84
18/07/2537,srt,17.47,1191.54
19/07/2537,srt,19.62,1206.48
20/07/2537,srt,6.97,1208.62
21/07/2537,srt,6.92,1210.77
22/07/2537,srt,6.91,1212.92
23/07/2537,srt,4.76,1212.92
24/07/2537,srt,4.78,1212.92
25/07/2537,srt,0.51,1206.48
26/07/2537,srt,4.57,1204.34
27/07/2537,srt,0.59,1197.93
28/07/2537,srt,2.65,1193.67
29/07/2537,srt,2.75,1189.42
30/07/2537,srt,4.77,1189.42
31/07/2537,srt,4.81,1189.42
01/08/2537,srt,9.01,1191.54
02/08/2537,srt,11.14,1195.80
03/08/2537,srt,34.72,1223.69
04/08/2537,srt,32.97,1249.80
05/08/2537,srt,28.88,1271.83
06/08/2537,srt,6.77,1274.05
07/08/2537,srt,9.12,1278.48
08/08/2537,srt,2.44,1274.05
09/08/2537,srt,4.66,1271.83
10/08/2537,srt,0.23,1265.20
11/08/2537,srt,0.32,1258.59
12/08/2537,srt,2.44,1254.19
13/08/2537,srt,2.62,1249.80
14/08/2537,srt,2.44,1245.43
15/08/2537,srt,4.68,1243.24
16/08/2537,srt,0.28,1236.71
17/08/2537,srt,2.65,1232.36
18/08/2537,srt,4.78,1230.19
19/08/2537,srt,0.96,1223.69
20/08/2537,srt,0.43,1217.22
21/08/2537,srt,2.68,1212.92
22/08/2537,srt,0.56,1206.48
23/08/2537,srt,34.96,1234.53
24/08/2537,srt,11.18,1238.88
25/08/2537,srt,13.37,1245.43
26/08/2537,srt,9.22,1247.62
27/08/2537,srt,10.07,1249.80
28/08/2537,srt,3.37,1245.43
29/08/2537,srt,11.11,1249.80
30/08/2537,srt,13.41,1256.39
31/08/2537,srt,13.37,1262.99
01/09/2537,srt,6.79,1262.99
