04/11/2536,snk,8.84,12338.33
05/11/2536,snk,1.70,12335.00
06/11/2536,snk,2.91,12335.00
07/11/2536,snk,2.89,12341.66
08/11/2536,snk,5.75,12335.00
09/11/2536,snk,4.94,12331.67
10/11/2536,snk,10.90,12335.00
11/11/2536,snk,1.52,12328.35
12/11/2536,snk,6.19,12325.02
13/11/2536,snk,4.26,12321.70
14/11/2536,snk,1.32,12325.02
15/11/2536,snk,1.10,12318.37
16/11/2536,snk,7.71,12315.05
17/11/2536,snk,5.60,12311.72
18/11/2536,snk,5.89,12305.08
19/11/2536,snk,0.71,12298.43
20/11/2536,snk,5.45,12298.43
21/11/2536,snk,1.58,12308.40
22/11/2536,snk,5.51,12305.08
23/11/2536,snk,6.50,12305.08
24/11/2536,snk,1.60,12301.76
25/11/2536,snk,1.00,12291.79
26/11/2536,snk,3.03,12285.15
27/11/2536,snk,1.40,12278.52
28/11/2536,snk,2.56,12281.84
29/11/2536,snk,5.38,12265.25
30/11/2536,snk,0.48,12255.31
01/12/2536,snk,2.16,12251.99
02/12/2536,snk,4.08,12245.37
03/12/2536,snk,1.72,12235.44
04/12/2536,snk,3.04,12235.44
05/12/2536,snk,3.30,12245.37
06/12/2536,snk,1.04,12242.06
07/12/2536,snk,5.08,12238.75
08/12/2536,snk,3.14,12238.75
09/12/2536,snk,0.54,12235.44
10/12/2536,snk,1.58,12228.82
11/12/2536,snk,3.08,12225.51
12/12/2536,snk,1.15,12225.51
13/12/2536,snk,3.42,12212.28
14/12/2536,snk,2.84,12208.97
15/12/2536,snk,0.77,12202.37
16/12/2536,snk,2.57,12202.37
17/12/2536,snk,2.24,12205.67
18/12/2536,snk,1.48,12208.97
19/12/2536,snk,0.00,12208.97
20/12/2536,snk,1.40,12202.37
21/12/2536,snk,2.94,12199.06
22/12/2536,snk,1.86,12199.06
23/12/2536,snk,0.87,12195.76
24/12/2536,snk,0.07,12192.45
25/12/2536,snk,2.11,12192.45
26/12/2536,snk,1.76,12195.76
27/12/2536,snk,1.31,12192.45
28/12/2536,snk,1.84,12189.15
29/12/2536,snk,0.50,12185.85
30/12/2536,snk,2.45,12185.85
31/12/2536,snk,0.00,12185.85
01/01/2537,snk,2.96,12185.85
02/01/2537,snk,2.30,12179.25
03/01/2537,snk,0.70,12175.95
04/01/2537,snk,3.31,12169.35
05/01/2537,snk,2.34,12169.35
06/01/2537,snk,2.38,12166.05
07/01/2537,snk,3.05,12162.76
08/01/2537,snk,1.44,12162.76
09/01/2537,snk,3.47,12175.95
10/01/2537,snk,0.68,12166.05
11/01/2537,snk,2.70,12159.46
12/01/2537,snk,1.64,12146.28
13/01/2537,snk,2.20,12133.10
14/01/2537,snk,0.80,12126.52
15/01/2537,snk,3.70,12129.81
16/01/2537,snk,3.36,12142.98
17/01/2537,snk,3.64,12129.81
18/01/2537,snk,1.14,12119.94
19/01/2537,snk,0.71,12110.07
20/01/2537,snk,1.24,12103.50
21/01/2537,snk,0.97,12093.64
22/01/2537,snk,3.03,12090.35
23/01/2537,snk,2.95,12106.78
24/01/2537,snk,2.50,12106.78
25/01/2537,snk,2.78,12096.92
26/01/2537,snk,0.00,12087.07
27/01/2537,snk,0.00,12083.79
28/01/2537,snk,0.00,12080.50
29/01/2537,snk,0.36,12077.22
30/01/2537,snk,2.07,12083.79
31/01/2537,snk,2.98,12080.50
01/02/2537,snk,2.79,12070.66
02/02/2537,snk,4.43,12064.10
03/02/2537,snk,2.58,12060.82
04/02/2537,snk,3.72,12050.98
05/02/2537,snk,1.98,12044.43
06/02/2537,snk,2.99,12047.70
07/02/2537,snk,3.89,12031.33
08/02/2537,snk,4.05,12021.51
09/02/2537,snk,0.94,12021.51
10/02/2537,snk,1.74,12018.23
11/02/2537,snk,2.56,12014.96
12/02/2537,snk,2.07,12011.69
13/02/2537,snk,2.99,12014.96
14/02/2537,snk,5.46,12001.88
15/02/2537,snk,4.31,11988.81
16/02/2537,snk,3.99,11972.49
17/02/2537,snk,1.25,11949.65
18/02/2537,snk,2.08,11926.85
19/02/2537,snk,3.07,11920.34
20/02/2537,snk,3.77,11930.11
21/02/2537,snk,5.64,11917.09
22/02/2537,snk,4.00,11900.82
23/02/2537,snk,2.58,11884.58
24/02/2537,snk,4.03,11871.59
25/02/2537,snk,3.67,11871.59
26/02/2537,snk,4.25,11871.59
27/02/2537,snk,4.25,11874.84
28/02/2537,snk,4.83,11858.61
01/03/2537,snk,0.00,11845.64
02/03/2537,snk,0.00,11835.92
03/03/2537,snk,0.00,11822.97
04/03/2537,snk,0.00,11819.73
05/03/2537,snk,0.00,11813.26
06/03/2537,snk,0.00,11813.26
07/03/2537,snk,2.37,11797.09
08/03/2537,snk,2.96,11784.17
09/03/2537,snk,2.12,11771.25
10/03/2537,snk,2.70,11764.79
11/03/2537,snk,0.25,11755.12
12/03/2537,snk,3.19,11761.57
13/03/2537,snk,2.82,11771.25
14/03/2537,snk,0.25,11751.89
15/03/2537,snk,0.85,11742.22
16/03/2537,snk,0.90,11735.78
17/03/2537,snk,0.11,11722.90
18/03/2537,snk,2.15,11716.46
19/03/2537,snk,2.17,11706.81
20/03/2537,snk,1.66,11716.46
21/03/2537,snk,2.24,11713.24
22/03/2537,snk,1.24,11700.38
23/03/2537,snk,1.59,11693.95
24/03/2537,snk,2.60,11687.52
25/03/2537,snk,1.02,11677.89
26/03/2537,snk,3.92,11671.46
27/03/2537,snk,2.01,11674.68
28/03/2537,snk,2.94,11661.84
29/03/2537,snk,2.37,11645.80
30/03/2537,snk,1.79,11632.99
31/03/2537,snk,2.75,11623.38
01/04/2537,snk,3.41,11616.98
02/04/2537,snk,3.04,11613.78
03/04/2537,snk,1.89,11626.58
04/04/2537,snk,0.86,11607.38
05/04/2537,snk,1.71,11591.40
06/04/2537,snk,0.97,11578.62
07/04/2537,snk,0.00,11556.28
08/04/2537,snk,0.00,11540.34
09/04/2537,snk,0.00,11524.42
10/04/2537,snk,3.00,11533.97
11/04/2537,snk,1.82,11527.60
12/04/2537,snk,1.23,11521.24
13/04/2537,snk,1.63,11518.06
14/04/2537,snk,3.40,11508.51
15/04/2537,snk,1.17,11498.97
16/04/2537,snk,1.58,11489.44
17/04/2537,snk,1.58,11486.26
18/04/2537,snk,2.04,11467.21
19/04/2537,snk,0.59,11451.36
20/04/2537,snk,0.99,11438.68
21/04/2537,snk,0.07,11422.85
22/04/2537,snk,2.98,11410.20
23/04/2537,snk,1.53,11403.87
24/04/2537,snk,2.08,11410.20
25/04/2537,snk,0.67,11394.39
26/04/2537,snk,2.52,11381.76
27/04/2537,snk,1.12,11372.29
28/04/2537,snk,0.08,11359.67
29/04/2537,snk,3.06,11353.36
30/04/2537,snk,0.82,11343.91
01/05/2537,snk,1.24,11353.36
02/05/2537,snk,0.23,11353.36
03/05/2537,snk,1.97,11337.61
04/05/2537,snk,1.65,11318.72
05/05/2537,snk,1.43,11309.29
06/05/2537,snk,2.06,11290.43
07/05/2537,snk,2.99,11287.29
08/05/2537,snk,7.15,11299.86
09/05/2537,snk,16.26,11312.43
10/05/2537,snk,17.15,11318.72
11/05/2537,snk,9.55,11318.72
12/05/2537,snk,19.86,11315.58
13/05/2537,snk,12.01,11303.00
14/05/2537,snk,4.78,11284.15
15/05/2537,snk,1.17,11296.72
16/05/2537,snk,8.16,11281.02
17/05/2537,snk,4.40,11265.33
18/05/2537,snk,2.67,11259.06
19/05/2537,snk,3.33,11252.79
20/05/2537,snk,2.09,11255.92
21/05/2537,snk,1.36,11255.92
22/05/2537,snk,0.45,11255.92
23/05/2537,snk,2.16,11243.39
24/05/2537,snk,3.30,11243.39
25/05/2537,snk,4.46,11230.87
26/05/2537,snk,7.32,11221.48
27/05/2537,snk,4.42,11218.35
28/05/2537,snk,12.55,11234.00
29/05/2537,snk,12.44,11255.92
30/05/2537,snk,11.06,11252.79
31/05/2537,snk,6.52,11249.66
01/06/2537,snk,11.44,11249.66
02/06/2537,snk,7.16,11246.52
03/06/2537,snk,9.57,11246.52
04/06/2537,snk,1.22,11243.39
05/06/2537,snk,10.93,11268.46
06/06/2537,snk,24.73,11281.02
07/06/2537,snk,9.30,11274.74
08/06/2537,snk,6.08,11265.33
09/06/2537,snk,4.87,11259.06
10/06/2537,snk,2.09,11259.06
11/06/2537,snk,11.07,11268.46
12/06/2537,snk,14.72,11293.58
13/06/2537,snk,15.18,11303.00
14/06/2537,snk,7.58,11299.86
15/06/2537,snk,6.42,11296.72
16/06/2537,snk,3.56,11293.58
17/06/2537,snk,12.48,11296.72
18/06/2537,snk,2.49,11299.86
19/06/2537,snk,5.78,11312.43
20/06/2537,snk,11.91,11315.58
21/06/2537,snk,11.56,11318.72
22/06/2537,snk,2.04,11318.72
23/06/2537,snk,16.97,11328.16
24/06/2537,snk,16.57,11331.31
25/06/2537,snk,7.52,11337.61
26/06/2537,snk,10.15,11347.06
27/06/2537,snk,11.04,11343.91
28/06/2537,snk,10.51,11347.06
29/06/2537,snk,16.69,11356.52
30/06/2537,snk,13.26,11375.44
01/07/2537,snk,18.82,11391.23
02/07/2537,snk,32.57,11416.52
03/07/2537,snk,15.40,11435.51
04/07/2537,snk,22.26,11441.85
05/07/2537,snk,10.82,11441.85
06/07/2537,snk,9.02,11441.85
07/07/2537,snk,7.89,11441.85
08/07/2537,snk,13.94,11454.53
09/07/2537,snk,16.59,11473.56
10/07/2537,snk,23.95,11495.79
11/07/2537,snk,30.57,11518.06
12/07/2537,snk,41.31,11562.66
13/07/2537,snk,56.87,11620.18
14/07/2537,snk,35.46,11642.60
15/07/2537,snk,58.68,11687.52
16/07/2537,snk,43.86,11732.56
17/07/2537,snk,39.14,11771.25
18/07/2537,snk,48.79,11813.26
19/07/2537,snk,64.94,11871.59
20/07/2537,snk,129.58,11998.61
21/07/2537,snk,86.26,12077.22
22/07/2537,snk,61.19,12136.40
23/07/2537,snk,33.74,12169.35
24/07/2537,snk,37.35,12205.67
25/07/2537,snk,40.63,12235.44
26/07/2537,snk,31.56,12258.62
27/07/2537,snk,42.67,12295.11
28/07/2537,snk,58.71,12348.32
29/07/2537,snk,87.95,12438.43
30/07/2537,snk,127.33,12569.35
31/07/2537,snk,117.49,12690.99
01/08/2537,snk,134.57,12816.79
02/08/2537,snk,170.39,12977.76
03/08/2537,snk,117.97,13084.63
04/08/2537,snk,86.51,13167.76
05/08/2537,snk,74.35,13240.78
06/08/2537,snk,76.46,13317.55
07/08/2537,snk,68.23,13391.10
08/08/2537,snk,63.26,13447.31
09/08/2537,snk,65.04,13500.14
10/08/2537,snk,50.93,13546.04
11/08/2537,snk,70.65,13606.22
12/08/2537,snk,49.03,13659.45
13/08/2537,snk,51.02,13712.82
14/08/2537,snk,40.55,13755.61
15/08/2537,snk,40.14,13780.62
16/08/2537,snk,61.37,13830.71
17/08/2537,snk,71.63,13891.70
18/08/2537,snk,81.48,13967.28
19/08/2537,snk,61.66,14028.66
20/08/2537,snk,53.70,14090.21
21/08/2537,snk,84.14,14173.76
22/08/2537,snk,17.77,14177.40
23/08/2537,snk,40.34,14202.90
24/08/2537,snk,40.20,14235.72
25/08/2537,snk,53.80,14286.88
