date_d,dam_code_s,water_in_f,water_lvl_f,out_elec_f,out_spill_f,out_irr_f,out_f,in_pump_f
07/10/2535,mng,1.94,97.21,0.00,0.00,0.26,0.26,0.00
08/10/2535,mng,1.06,97.84,0.00,0.00,0.39,0.39,0.00
09/10/2535,mng,0.43,97.84,0.00,0.00,0.39,0.39,0.00
10/10/2535,mng,0.83,98.24,0.00,0.00,0.39,0.39,0.00
11/10/2535,mng,0.59,98.40,0.00,0.00,0.39,0.39,0.00
12/10/2535,mng,0.51,98.47,0.00,0.00,0.39,0.39,0.00
13/10/2535,mng,0.43,98.47,0.00,0.00,0.39,0.39,0.00
14/10/2535,mng,1.04,99.11,0.00,0.00,0.36,0.36,0.00
15/10/2535,mng,0.74,99.43,0.00,0.00,0.38,0.38,0.00
16/10/2535,mng,0.60,99.58,0.00,0.00,0.39,0.39,0.00
17/10/2535,mng,0.68,99.82,0.00,0.00,0.39,0.39,0.00
18/10/2535,mng,1.00,100.38,0.00,0.00,0.39,0.39,0.00
19/10/2535,mng,0.50,100.54,0.00,0.00,0.30,0.3,0.00
20/10/2535,mng,0.82,101.18,0.00,0.00,0.13,0.13,0.00
21/10/2535,mng,1.36,102.23,0.00,0.00,0.26,0.26,0.00
22/10/2535,mng,0.95,102.80,0.00,0.00,0.34,0.34,0.00
23/10/2535,mng,0.64,103.04,0.00,0.00,0.35,0.35,0.00
24/10/2535,mng,0.69,103.29,0.00,0.00,0.40,0.4,0.00
25/10/2535,mng,0.64,103.53,0.00,0.00,0.35,0.35,0.00
26/10/2535,mng,0.48,103.61,0.00,0.00,0.35,0.35,0.00
27/10/2535,mng,0.59,103.78,0.00,0.00,0.38,0.38,0.00
28/10/2535,mng,0.54,103.78,0.00,0.00,0.44,0.44,0.00
29/10/2535,mng,0.66,104.02,0.00,0.00,0.37,0.37,0.00
30/10/2535,mng,0.40,104.02,0.00,0.00,0.35,0.35,0.00
31/10/2535,mng,0.85,104.43,0.00,0.00,0.40,0.4,0.00
01/11/2535,mng,0.77,104.76,0.00,0.00,0.40,0.4,0.00
02/11/2535,mng,0.54,105.01,0.00,0.00,0.25,0.25,0.00
03/11/2535,mng,0.39,105.17,0.00,0.00,0.18,0.18,0.00
04/11/2535,mng,0.53,105.42,0.00,0.00,0.24,0.24,0.00
05/11/2535,mng,0.65,105.58,0.00,0.00,0.44,0.44,0.00
06/11/2535,mng,0.52,105.67,0.00,0.00,0.40,0.4,0.00
07/11/2535,mng,0.54,105.83,0.00,0.00,0.26,0.26,0.00
08/11/2535,mng,0.47,106.00,0.00,0.00,0.26,0.26,0.00
09/11/2535,mng,0.01,105.67,0.00,0.00,0.30,0.3,0.00
10/11/2535,mng,0.47,105.75,0.00,0.00,0.35,0.35,0.00
11/11/2535,mng,0.24,105.75,0.00,0.00,0.20,0.2,0.00
12/11/2535,mng,0.42,106.00,0.00,0.00,0.13,0.13,0.00
13/11/2535,mng,0.67,106.50,0.00,0.00,0.13,0.13,0.00
14/11/2535,mng,0.18,106.50,0.00,0.00,0.13,0.13,0.00
15/11/2535,mng,0.59,106.91,0.00,0.00,0.13,0.13,0.00
16/11/2535,mng,0.18,106.91,0.00,0.00,0.13,0.13,0.00
17/11/2535,mng,0.26,106.99,0.00,0.00,0.14,0.14,0.00
18/11/2535,mng,0.36,107.08,0.00,0.00,0.17,0.17,0.00
19/11/2535,mng,0.22,106.91,0.00,0.00,0.35,0.35,0.00
20/11/2535,mng,0.47,106.99,0.00,0.00,0.34,0.34,0.00
21/11/2535,mng,0.32,107.08,0.00,0.00,0.19,0.19,0.00
22/11/2535,mng,0.22,107.08,0.00,0.00,0.18,0.18,0.00
23/11/2535,mng,0.29,107.16,0.00,0.00,0.17,0.17,0.00
24/11/2535,mng,0.51,107.49,0.00,0.00,0.14,0.14,0.00
25/11/2535,mng,0.55,107.83,0.00,0.00,0.17,0.17,0.00
26/11/2535,mng,0.51,108.00,0.00,0.00,0.30,0.3,0.00
27/11/2535,mng,0.35,108.08,0.00,0.00,0.22,0.22,0.00
28/11/2535,mng,0.35,108.33,0.00,0.00,0.06,0.06,0.00
29/11/2535,mng,0.24,108.50,0.00,0.00,0.03,0.03,0.00
30/11/2535,mng,0.46,108.75,0.00,0.00,0.17,0.17,0.00
01/12/2535,mng,0.57,109.17,0.00,0.00,0.11,0.11,0.00
02/12/2535,mng,0.27,109.26,0.00,0.00,0.15,0.15,0.00
03/12/2535,mng,0.48,109.42,0.00,0.00,0.27,0.27,0.00
04/12/2535,mng,0.35,109.51,0.00,0.00,0.22,0.22,0.00
05/12/2535,mng,0.26,109.59,0.00,0.00,0.13,0.13,0.00
06/12/2535,mng,0.17,109.59,0.00,0.00,0.13,0.13,0.00
07/12/2535,mng,0.24,109.68,0.00,0.00,0.12,0.12,0.00
08/12/2535,mng,0.54,110.10,0.00,0.00,0.07,0.07,0.00
09/12/2535,mng,0.60,110.36,0.00,0.00,0.30,0.3,0.00
10/12/2535,mng,0.14,110.27,0.00,0.00,0.19,0.19,0.00
11/12/2535,mng,0.37,110.36,0.00,0.00,0.25,0.25,0.00
12/12/2535,mng,0.22,110.36,0.00,0.00,0.18,0.18,0.00
13/12/2535,mng,0.30,110.44,0.00,0.00,0.18,0.18,0.00
14/12/2535,mng,0.19,110.44,0.00,0.00,0.15,0.15,0.00
15/12/2535,mng,0.20,110.53,0.00,0.00,0.07,0.07,0.00
16/12/2535,mng,0.25,110.61,0.00,0.00,0.12,0.12,0.00
17/12/2535,mng,0.42,110.70,0.00,0.00,0.30,0.3,0.00
18/12/2535,mng,0.25,110.61,0.00,0.00,0.29,0.29,0.00
19/12/2535,mng,0.26,110.61,0.00,0.00,0.22,0.22,0.00
20/12/2535,mng,0.26,110.61,0.00,0.00,0.22,0.22,0.00
21/12/2535,mng,0.23,110.61,0.00,0.00,0.19,0.19,0.00
22/12/2535,mng,0.27,110.70,0.00,0.00,0.09,0.09,0.00
23/12/2535,mng,0.21,110.70,0.00,0.00,0.17,0.17,0.00
24/12/2535,mng,0.65,110.87,0.00,0.00,0.35,0.35,0.00
25/12/2535,mng,2.05,112.83,0.00,0.00,0.05,0.05,0.00
26/12/2535,mng,1.86,114.65,0.00,0.00,0.00,0.0,0.00
27/12/2535,mng,1.26,115.87,0.00,0.00,0.00,0.0,0.00
28/12/2535,mng,0.65,116.48,0.00,0.00,0.00,0.0,0.00
29/12/2535,mng,0.83,117.27,0.00,0.00,0.00,0.0,0.00
30/12/2535,mng,0.43,117.45,0.00,0.00,0.21,0.21,0.00
31/12/2535,mng,0.40,117.53,0.00,0.00,0.27,0.27,0.00
01/01/2536,mng,0.34,117.62,0.00,0.00,0.21,0.21,0.00
02/01/2536,mng,0.27,117.71,0.00,0.00,0.14,0.14,0.00
03/01/2536,mng,0.09,117.62,0.00,0.00,0.14,0.14,0.00
04/01/2536,mng,0.40,117.80,0.00,0.00,0.18,0.18,0.00
05/01/2536,mng,0.28,117.89,0.00,0.00,0.15,0.15,0.00
06/01/2536,mng,0.45,118.06,0.00,0.00,0.23,0.23,0.00
07/01/2536,mng,0.45,118.15,0.00,0.00,0.32,0.32,0.00
08/01/2536,mng,0.32,118.15,0.00,0.00,0.27,0.27,0.00
09/01/2536,mng,0.33,118.06,0.00,0.00,0.38,0.38,0.00
10/01/2536,mng,0.20,117.89,0.00,0.00,0.34,0.34,0.00
11/01/2536,mng,0.24,117.80,0.00,0.00,0.28,0.28,0.00
12/01/2536,mng,0.15,117.80,0.00,0.00,0.11,0.11,0.00
13/01/2536,mng,0.03,117.62,0.00,0.00,0.17,0.17,0.00
14/01/2536,mng,0.38,117.62,0.00,0.00,0.34,0.34,0.00
15/01/2536,mng,0.24,117.53,0.00,0.00,0.28,0.28,0.00
16/01/2536,mng,0.27,117.53,0.00,0.00,0.23,0.23,0.00
17/01/2536,mng,0.18,117.45,0.00,0.00,0.23,0.23,0.00
18/01/2536,mng,0.24,117.45,0.00,0.00,0.20,0.2,0.00
19/01/2536,mng,0.15,117.45,0.00,0.00,0.11,0.11,0.00
20/01/2536,mng,0.12,117.36,0.00,0.00,0.17,0.17,0.00
21/01/2536,mng,0.20,117.18,0.00,0.00,0.34,0.34,0.00
22/01/2536,mng,0.01,116.83,0.00,0.00,0.32,0.32,0.00
23/01/2536,mng,0.14,116.66,0.00,0.00,0.27,0.27,0.00
24/01/2536,mng,0.23,116.57,0.00,0.00,0.27,0.27,0.00
25/01/2536,mng,0.31,116.57,0.00,0.00,0.27,0.27,0.00
26/01/2536,mng,0.18,116.57,0.00,0.00,0.14,0.14,0.00
27/01/2536,mng,0.00,116.30,0.00,0.00,0.21,0.21,0.00
28/01/2536,mng,0.01,115.87,0.00,0.00,0.41,0.41,0.00
29/01/2536,mng,0.24,115.69,0.00,0.00,0.37,0.37,0.00
30/01/2536,mng,0.14,115.52,0.00,0.00,0.27,0.27,0.00
31/01/2536,mng,0.31,115.52,0.00,0.00,0.27,0.27,0.00
01/02/2536,mng,0.06,115.43,0.00,0.00,0.10,0.1,0.00
02/02/2536,mng,0.10,115.34,0.00,0.00,0.14,0.14,0.00
03/02/2536,mng,0.00,115.08,0.00,0.00,0.14,0.14,0.00
04/02/2536,mng,0.02,114.82,0.00,0.00,0.23,0.23,0.00
05/02/2536,mng,0.27,114.65,0.00,0.00,0.39,0.39,0.00
06/02/2536,mng,0.00,114.30,0.00,0.00,0.30,0.3,0.00
07/02/2536,mng,0.09,114.04,0.00,0.00,0.30,0.3,0.00
08/02/2536,mng,0.22,113.95,0.00,0.00,0.26,0.26,0.00
09/02/2536,mng,0.32,113.95,0.00,0.00,0.14,0.14,0.00
10/02/2536,mng,0.11,113.26,0.00,0.00,0.21,0.21,0.00
11/02/2536,mng,0.16,112.40,0.00,0.00,0.43,0.43,0.00
12/02/2536,mng,0.06,111.55,0.00,0.00,0.33,0.33,0.00
13/02/2536,mng,0.11,110.78,0.00,0.00,0.29,0.29,0.00
14/02/2536,mng,0.03,109.93,0.00,0.00,0.29,0.29,0.00
15/02/2536,mng,0.08,109.17,0.00,0.00,0.25,0.25,0.00
16/02/2536,mng,0.00,108.41,0.00,0.00,0.14,0.14,0.00
17/02/2536,mng,0.12,107.74,0.00,0.00,0.21,0.21,0.00
18/02/2536,mng,0.11,106.83,0.00,0.00,0.44,0.44,0.00
19/02/2536,mng,0.01,105.83,0.00,0.00,0.41,0.41,0.00
20/02/2536,mng,0.08,105.01,0.00,0.00,0.31,0.31,0.00
21/02/2536,mng,0.00,104.02,0.00,0.00,0.31,0.31,0.00
22/02/2536,mng,0.00,103.13,0.00,0.00,0.26,0.26,0.00
23/02/2536,mng,0.08,102.48,0.00,0.00,0.13,0.13,0.00
24/02/2536,mng,0.00,101.59,0.00,0.00,0.24,0.24,0.00
25/02/2536,mng,0.16,100.70,0.00,0.00,0.44,0.44,0.00
26/02/2536,mng,0.00,99.66,0.00,0.00,0.40,0.4,0.00
27/02/2536,mng,0.12,98.87,0.00,0.00,0.30,0.3,0.00
28/02/2536,mng,0.00,97.92,0.00,0.00,0.30,0.3,0.00
01/03/2536,mng,0.17,97.21,0.00,0.00,0.27,0.27,0.00
02/03/2536,mng,0.11,96.59,0.00,0.00,0.13,0.13,0.00
03/03/2536,mng,0.00,95.65,0.00,0.00,0.21,0.21,0.00
04/03/2536,mng,0.12,94.73,0.00,0.00,0.43,0.43,0.00
05/03/2536,mng,0.00,93.73,0.00,0.00,0.40,0.4,0.00
06/03/2536,mng,0.00,92.73,0.00,0.00,0.30,0.3,0.00
07/03/2536,mng,0.02,91.82,0.00,0.00,0.32,0.32,0.00
08/03/2536,mng,0.08,91.00,0.00,0.00,0.30,0.3,0.00
09/03/2536,mng,0.05,90.25,0.00,0.00,0.17,0.17,0.00
10/03/2536,mng,0.00,89.35,0.00,0.00,0.17,0.17,0.00
11/03/2536,mng,0.12,88.68,0.00,0.00,0.17,0.17,0.00
12/03/2536,mng,0.04,87.73,0.00,0.00,0.38,0.38,0.00
13/03/2536,mng,0.08,86.85,0.00,0.00,0.33,0.33,0.00
14/03/2536,mng,0.23,86.12,0.00,0.00,0.33,0.33,0.00
15/03/2536,mng,0.18,85.40,0.00,0.00,0.27,0.27,0.00
16/03/2536,mng,0.00,84.54,0.00,0.00,0.11,0.11,0.00
17/03/2536,mng,0.11,83.82,0.00,0.00,0.18,0.18,0.00
18/03/2536,mng,0.09,83.11,0.00,0.00,0.21,0.21,0.00
19/03/2536,mng,0.00,81.98,0.00,0.00,0.36,0.36,0.00
20/03/2536,mng,0.00,80.93,0.00,0.00,0.41,0.41,0.00
21/03/2536,mng,0.13,80.03,0.00,0.00,0.40,0.4,0.00
22/03/2536,mng,0.04,79.14,0.00,0.00,0.31,0.31,0.00
23/03/2536,mng,0.00,77.57,0.00,0.00,0.15,0.15,0.00
24/03/2536,mng,0.59,77.37,0.00,0.00,0.16,0.16,0.00
25/03/2536,mng,0.13,76.76,0.00,0.00,0.11,0.11,0.00
26/03/2536,mng,0.00,75.83,0.00,0.00,0.25,0.25,0.00
27/03/2536,mng,0.21,75.03,0.00,0.00,0.38,0.38,0.00
28/03/2536,mng,0.04,74.04,0.00,0.00,0.39,0.39,0.00
29/03/2536,mng,0.00,73.07,0.00,0.00,0.17,0.17,0.00
30/03/2536,mng,0.02,72.29,0.00,0.00,0.16,0.16,0.00
31/03/2536,mng,0.00,71.33,0.00,0.00,0.20,0.2,0.00
01/04/2536,mng,0.02,70.12,0.00,0.00,0.32,0.32,0.00
02/04/2536,mng,0.11,68.87,0.00,0.00,0.45,0.45,0.00
03/04/2536,mng,0.01,67.57,0.00,0.00,0.38,0.38,0.00
04/04/2536,mng,0.06,66.65,0.00,0.00,0.38,0.38,0.00
05/04/2536,mng,0.03,65.80,0.00,0.00,0.29,0.29,0.00
06/04/2536,mng,0.26,65.32,0.00,0.00,0.16,0.16,0.00
07/04/2536,mng,0.00,64.43,0.00,0.00,0.19,0.19,0.00
08/04/2536,mng,0.02,63.54,0.00,0.00,0.32,0.32,0.00
09/04/2536,mng,0.11,62.61,0.00,0.00,0.46,0.46,0.00
10/04/2536,mng,0.31,61.74,0.00,0.00,0.44,0.44,0.00
11/04/2536,mng,0.16,60.71,0.00,0.00,0.44,0.44,0.00
12/04/2536,mng,0.10,59.64,0.00,0.00,0.44,0.44,0.00
13/04/2536,mng,0.03,58.47,0.00,0.00,0.44,0.44,0.00
14/04/2536,mng,0.21,57.27,0.00,0.00,0.67,0.67,0.00
15/04/2536,mng,0.31,56.03,0.00,0.00,0.79,0.79,0.00
16/04/2536,mng,0.07,54.70,0.00,0.00,0.63,0.63,0.00
17/04/2536,mng,0.20,53.56,0.00,0.00,0.57,0.57,0.00
18/04/2536,mng,0.03,52.54,0.00,0.00,0.31,0.31,0.00
19/04/2536,mng,0.04,51.43,0.00,0.00,0.42,0.42,0.00
20/04/2536,mng,0.03,50.59,0.00,0.00,0.14,0.14,0.00
21/04/2536,mng,0.03,49.76,0.00,0.00,0.14,0.14,0.00
22/04/2536,mng,0.01,48.80,0.00,0.00,0.25,0.25,0.00
23/04/2536,mng,0.32,47.95,0.00,0.00,0.43,0.43,0.00
24/04/2536,mng,0.11,47.16,0.00,0.00,0.17,0.17,0.00
25/04/2536,mng,0.07,46.42,0.00,0.00,0.07,0.07,0.00
26/04/2536,mng,0.20,45.79,0.00,0.00,0.09,0.09,0.00
27/04/2536,mng,0.04,44.98,0.00,0.00,0.14,0.14,0.00
28/04/2536,mng,0.05,44.14,0.00,0.00,0.14,0.14,0.00
29/04/2536,mng,0.02,43.45,0.00,0.00,0.20,0.2,0.00
30/04/2536,mng,0.14,42.77,0.00,0.00,0.28,0.28,0.00
01/05/2536,mng,0.18,42.06,0.00,0.00,0.27,0.27,0.00
02/05/2536,mng,0.01,41.19,0.00,0.00,0.32,0.32,0.00
03/05/2536,mng,0.20,40.58,0.00,0.00,0.25,0.25,0.00
04/05/2536,mng,0.12,40.02,0.00,0.00,0.13,0.13,0.00
05/05/2536,mng,0.05,39.40,0.00,0.00,0.13,0.13,0.00
06/05/2536,mng,0.10,38.74,0.00,0.00,0.17,0.17,0.00
07/05/2536,mng,0.06,37.94,0.00,0.00,0.31,0.31,0.00
08/05/2536,mng,0.20,37.38,0.00,0.00,0.30,0.3,0.00
09/05/2536,mng,0.11,36.65,0.00,0.00,0.30,0.3,0.00
10/05/2536,mng,0.23,36.12,0.00,0.00,0.20,0.2,0.00
11/05/2536,mng,0.05,35.59,0.00,0.00,0.00,0.0,0.00
12/05/2536,mng,0.06,35.11,0.00,0.00,0.00,0.0,0.00
13/05/2536,mng,0.02,34.46,0.00,0.00,0.10,0.1,0.00
14/05/2536,mng,0.24,33.77,0.00,0.00,0.34,0.34,0.00
15/05/2536,mng,0.33,33.16,0.00,0.00,0.34,0.34,0.00
16/05/2536,mng,0.20,32.58,0.00,0.00,0.19,0.19,0.00
17/05/2536,mng,0.15,32.13,0.00,0.00,0.00,0.0,0.00
18/05/2536,mng,0.07,31.47,0.00,0.00,0.11,0.11,0.00
19/05/2536,mng,0.38,31.06,0.00,0.00,0.17,0.17,0.00
20/05/2536,mng,0.13,30.46,0.00,0.00,0.11,0.11,0.00
21/05/2536,mng,0.20,30.00,0.00,0.00,0.04,0.04,0.00
22/05/2536,mng,0.23,29.55,0.00,0.00,0.05,0.05,0.00
23/05/2536,mng,0.18,29.04,0.00,0.00,0.05,0.05,0.00
24/05/2536,mng,0.32,28.64,0.00,0.00,0.10,0.1,0.00
25/05/2536,mng,0.21,28.08,0.00,0.00,0.16,0.16,0.00
26/05/2536,mng,0.42,27.70,0.00,0.00,0.16,0.16,0.00
27/05/2536,mng,0.46,27.43,0.00,0.00,0.09,0.09,0.00
28/05/2536,mng,0.48,27.30,0.00,0.00,0.04,0.04,0.00
29/05/2536,mng,1.24,27.93,0.00,0.00,0.03,0.03,0.00
30/05/2536,mng,1.29,28.64,0.00,0.00,0.03,0.03,0.00
31/05/2536,mng,1.01,29.07,0.00,0.00,0.03,0.03,0.00
01/06/2536,mng,0.62,29.12,0.00,0.00,0.03,0.03,0.00
02/06/2536,mng,0.63,29.12,0.00,0.00,0.08,0.08,0.00
03/06/2536,mng,0.63,29.09,0.00,0.00,0.10,0.1,0.00
04/06/2536,mng,0.54,28.94,0.00,0.00,0.13,0.13,0.00
05/06/2536,mng,0.38,28.61,0.00,0.00,0.15,0.15,0.00
06/06/2536,mng,0.32,28.24,0.00,0.00,0.15,0.15,0.00
07/06/2536,mng,0.36,27.88,0.00,0.00,0.15,0.15,0.00
08/06/2536,mng,0.32,27.48,0.00,0.00,0.16,0.16,0.00
09/06/2536,mng,0.31,27.07,0.00,0.00,0.17,0.17,0.00
10/06/2536,mng,0.22,26.54,0.00,0.00,0.17,0.17,0.00
11/06/2536,mng,0.17,26.06,0.00,0.00,0.19,0.19,0.00
12/06/2536,mng,0.02,25.28,0.00,0.00,0.21,0.21,0.00
13/06/2536,mng,0.34,24.82,0.00,0.00,0.21,0.21,0.00
14/06/2536,mng,0.30,24.32,0.00,0.00,0.22,0.22,0.00
15/06/2536,mng,0.07,23.56,0.00,0.00,0.23,0.23,0.00
16/06/2536,mng,0.11,22.83,0.00,0.00,0.23,0.23,0.00
17/06/2536,mng,0.01,22.25,0.00,0.00,0.03,0.03,0.00
18/06/2536,mng,0.10,21.87,0.00,0.00,0.31,0.31,0.00
19/06/2536,mng,0.07,21.49,0.00,0.00,0.41,0.41,0.00
20/06/2536,mng,0.03,20.98,0.00,0.00,0.50,0.5,0.00
21/06/2536,mng,0.40,20.86,0.00,0.00,0.49,0.49,0.00
22/06/2536,mng,0.44,20.86,0.00,0.00,0.41,0.41,0.00
23/06/2536,mng,0.33,20.56,0.00,0.00,0.60,0.6,0.00
24/06/2536,mng,0.53,20.45,0.00,0.00,0.59,0.59,0.00
25/06/2536,mng,0.30,20.13,0.00,0.00,0.59,0.59,0.00
26/06/2536,mng,0.64,20.15,0.00,0.00,0.58,0.58,0.00
27/06/2536,mng,0.46,20.00,0.00,0.00,0.58,0.58,0.00
28/06/2536,mng,0.59,19.97,0.00,0.00,0.58,0.58,0.00
29/06/2536,mng,0.41,19.75,0.00,0.00,0.60,0.6,0.00
30/06/2536,mng,0.50,19.65,0.00,0.00,0.57,0.57,0.00
01/07/2536,mng,0.65,19.70,0.00,0.00,0.56,0.56,0.00
02/07/2536,mng,0.67,19.77,0.00,0.00,0.57,0.57,0.00
03/07/2536,mng,0.85,20.02,0.00,0.00,0.57,0.57,0.00
04/07/2536,mng,0.41,19.82,0.00,0.00,0.58,0.58,0.00
05/07/2536,mng,0.40,19.62,0.00,0.00,0.57,0.57,0.00
06/07/2536,mng,0.52,19.54,0.00,0.00,0.56,0.56,0.00
07/07/2536,mng,0.52,19.47,0.00,0.00,0.56,0.56,0.00
08/07/2536,mng,0.31,19.19,0.00,0.00,0.56,0.56,0.00
09/07/2536,mng,2.10,20.68,0.00,0.00,0.57,0.57,0.00
10/07/2536,mng,1.57,21.62,0.00,0.00,0.60,0.6,0.00
11/07/2536,mng,2.88,23.84,0.00,0.00,0.62,0.62,0.00
12/07/2536,mng,2.04,25.15,0.00,0.00,0.69,0.69,0.00
13/07/2536,mng,1.34,25.73,0.00,0.00,0.72,0.72,0.00
14/07/2536,mng,1.51,26.59,0.00,0.00,0.61,0.61,0.00
15/07/2536,mng,2.38,28.44,0.00,0.00,0.50,0.5,0.00
16/07/2536,mng,2.23,30.10,0.00,0.00,0.53,0.53,0.00
17/07/2536,mng,1.97,31.47,0.00,0.00,0.57,0.57,0.00
18/07/2536,mng,1.79,32.63,0.00,0.00,0.60,0.6,0.00
19/07/2536,mng,1.66,33.64,0.00,0.00,0.61,0.61,0.00
20/07/2536,mng,1.38,34.39,0.00,0.00,0.59,0.59,0.00
21/07/2536,mng,0.93,34.66,0.00,0.00,0.62,0.62,0.00
22/07/2536,mng,0.96,34.83,0.00,0.00,0.76,0.76,0.00
23/07/2536,mng,0.76,34.80,0.00,0.00,0.76,0.76,0.00
24/07/2536,mng,0.79,34.80,0.00,0.00,0.76,0.76,0.00
25/07/2536,mng,0.83,34.83,0.00,0.00,0.76,0.76,0.00
26/07/2536,mng,0.79,34.83,0.00,0.00,0.76,0.76,0.00
27/07/2536,mng,0.73,34.76,0.00,0.00,0.76,0.76,0.00
28/07/2536,mng,0.69,34.66,0.00,0.00,0.76,0.76,0.00
29/07/2536,mng,0.69,34.56,0.00,0.00,0.76,0.76,0.00
30/07/2536,mng,0.86,34.63,0.00,0.00,0.75,0.75,0.00
31/07/2536,mng,1.65,35.49,0.00,0.00,0.76,0.76,0.00
01/08/2536,mng,1.15,35.84,0.00,0.00,0.77,0.77,0.00
02/08/2536,mng,0.91,35.94,0.00,0.00,0.77,0.77,0.00
03/08/2536,mng,0.56,35.70,0.00,0.00,0.77,0.77,0.00
04/08/2536,mng,0.70,35.59,0.00,0.00,0.77,0.77,0.00
05/08/2536,mng,0.70,35.49,0.00,0.00,0.77,0.77,0.00
06/08/2536,mng,0.59,35.45,0.00,0.00,0.59,0.59,0.00
07/08/2536,mng,0.33,35.21,0.00,0.00,0.53,0.53,0.00
08/08/2536,mng,0.58,35.11,0.00,0.00,0.65,0.65,0.00
09/08/2536,mng,0.51,34.93,0.00,0.00,0.64,0.64,0.00
10/08/2536,mng,0.57,34.83,0.00,0.00,0.64,0.64,0.00
11/08/2536,mng,0.51,34.66,0.00,0.00,0.64,0.64,0.00
12/08/2536,mng,0.57,34.56,0.00,0.00,0.64,0.64,0.00
13/08/2536,mng,0.57,34.46,0.00,0.00,0.64,0.64,0.00
14/08/2536,mng,0.54,34.33,0.00,0.00,0.64,0.64,0.00
15/08/2536,mng,0.54,34.19,0.00,0.00,0.63,0.63,0.00
16/08/2536,mng,0.39,33.92,0.00,0.00,0.63,0.63,0.00
17/08/2536,mng,0.51,33.74,0.00,0.00,0.65,0.65,0.00
18/08/2536,mng,0.69,33.64,0.00,0.00,0.76,0.76,0.00
19/08/2536,mng,0.91,33.69,0.00,0.00,0.83,0.83,0.00
