27/10/2535,sk,12.06,4967.84
28/10/2535,sk,8.48,4969.71
29/10/2535,sk,9.96,4975.33
30/10/2535,sk,8.73,4977.21
31/10/2535,sk,5.18,4979.09
01/11/2535,sk,8.45,4986.60
02/11/2535,sk,8.18,4992.23
03/11/2535,sk,4.91,4994.11
04/11/2535,sk,7.94,4997.87
05/11/2535,sk,9.54,5001.64
06/11/2535,sk,4.97,4994.11
07/11/2535,sk,7.74,4990.35
08/11/2535,sk,4.61,4994.11
09/11/2535,sk,8.09,4997.87
10/11/2535,sk,1.37,4994.11
11/11/2535,sk,4.49,4994.11
12/11/2535,sk,4.56,4994.11
13/11/2535,sk,8.33,4995.99
14/11/2535,sk,2.23,4994.11
15/11/2535,sk,3.51,4995.99
16/11/2535,sk,13.09,4997.87
17/11/2535,sk,6.84,4994.11
18/11/2535,sk,0.02,4984.72
19/11/2535,sk,9.32,4977.21
20/11/2535,sk,4.20,4973.46
21/11/2535,sk,2.77,4971.58
22/11/2535,sk,4.92,4971.58
23/11/2535,sk,9.70,4969.71
24/11/2535,sk,7.97,4965.96
25/11/2535,sk,5.43,4960.34
26/11/2535,sk,7.86,4956.60
27/11/2535,sk,3.64,4949.12
28/11/2535,sk,0.00,4939.77
29/11/2535,sk,2.37,4934.17
30/11/2535,sk,9.46,4926.71
01/12/2535,sk,1.25,4911.80
02/12/2535,sk,4.77,4898.78
03/12/2535,sk,3.47,4885.78
04/12/2535,sk,0.00,4869.10
05/12/2535,sk,0.58,4863.55
06/12/2535,sk,1.82,4859.85
07/12/2535,sk,10.02,4856.15
08/12/2535,sk,4.32,4846.91
09/12/2535,sk,3.29,4841.37
10/12/2535,sk,5.56,4835.84
11/12/2535,sk,8.79,4828.47
12/12/2535,sk,0.00,4819.26
13/12/2535,sk,0.00,4813.74
14/12/2535,sk,2.17,4808.23
15/12/2535,sk,5.00,4804.55
16/12/2535,sk,2.79,4802.72
17/12/2535,sk,2.99,4800.88
18/12/2535,sk,5.62,4800.88
19/12/2535,sk,2.93,4800.88
20/12/2535,sk,1.12,4800.88
21/12/2535,sk,5.84,4800.88
22/12/2535,sk,2.39,4795.37
23/12/2535,sk,1.91,4793.54
24/12/2535,sk,11.09,4799.04
25/12/2535,sk,4.26,4802.72
26/12/2535,sk,21.54,4822.94
27/12/2535,sk,14.35,4835.84
28/12/2535,sk,9.28,4839.53
29/12/2535,sk,4.33,4839.53
30/12/2535,sk,4.21,4841.37
31/12/2535,sk,5.21,4845.06
01/01/2536,sk,7.04,4846.91
02/01/2536,sk,2.20,4845.06
03/01/2536,sk,3.92,4845.06
04/01/2536,sk,3.73,4845.06
05/01/2536,sk,0.27,4841.37
06/01/2536,sk,2.68,4841.37
07/01/2536,sk,6.04,4843.22
08/01/2536,sk,3.88,4841.37
09/01/2536,sk,3.30,4839.53
10/01/2536,sk,0.72,4839.53
11/01/2536,sk,7.48,4835.84
12/01/2536,sk,3.67,4832.15
13/01/2536,sk,1.37,4828.47
14/01/2536,sk,1.84,4824.78
15/01/2536,sk,1.02,4821.10
16/01/2536,sk,2.46,4817.42
17/01/2536,sk,0.94,4817.42
18/01/2536,sk,3.91,4815.58
19/01/2536,sk,1.29,4808.23
20/01/2536,sk,7.05,4804.55
21/01/2536,sk,2.33,4799.04
22/01/2536,sk,1.62,4797.21
23/01/2536,sk,1.91,4795.37
24/01/2536,sk,2.58,4793.54
25/01/2536,sk,3.45,4791.71
26/01/2536,sk,0.71,4784.37
27/01/2536,sk,2.58,4780.71
28/01/2536,sk,3.29,4777.05
29/01/2536,sk,5.88,4775.22
30/01/2536,sk,2.26,4771.56
31/01/2536,sk,2.24,4769.73
01/02/2536,sk,0.00,4758.77
02/02/2536,sk,0.00,4747.82
03/02/2536,sk,0.51,4736.89
04/02/2536,sk,1.68,4727.79
05/02/2536,sk,0.61,4716.89
06/02/2536,sk,2.96,4715.07
07/02/2536,sk,1.26,4711.44
08/02/2536,sk,4.25,4704.18
09/02/2536,sk,1.48,4689.70
10/02/2536,sk,4.66,4673.43
11/02/2536,sk,1.66,4655.40
12/02/2536,sk,0.08,4644.60
13/02/2536,sk,1.94,4641.00
14/02/2536,sk,2.10,4637.41
15/02/2536,sk,3.78,4630.22
16/02/2536,sk,4.21,4623.05
17/02/2536,sk,1.15,4612.30
18/02/2536,sk,1.14,4599.78
19/02/2536,sk,1.07,4589.06
20/02/2536,sk,0.00,4581.93
21/02/2536,sk,1.78,4578.36
22/02/2536,sk,2.44,4565.90
23/02/2536,sk,3.00,4553.46
24/02/2536,sk,0.29,4537.50
25/02/2536,sk,2.36,4525.11
26/02/2536,sk,3.71,4514.50
27/02/2536,sk,1.37,4507.44
28/02/2536,sk,0.44,4502.16
01/03/2536,sk,1.92,4489.83
02/03/2536,sk,1.58,4477.52
03/03/2536,sk,3.05,4467.00
04/03/2536,sk,1.96,4454.73
05/03/2536,sk,0.67,4442.49
06/03/2536,sk,0.34,4421.56
07/03/2536,sk,1.73,4418.08
08/03/2536,sk,1.94,4405.91
09/03/2536,sk,1.99,4392.03
10/03/2536,sk,2.14,4379.90
11/03/2536,sk,3.68,4369.53
12/03/2536,sk,3.11,4359.17
13/03/2536,sk,3.09,4352.28
14/03/2536,sk,1.22,4348.83
15/03/2536,sk,8.51,4340.23
16/03/2536,sk,2.17,4324.77
17/03/2536,sk,3.73,4312.78
18/03/2536,sk,3.31,4295.68
19/03/2536,sk,3.08,4280.33
20/03/2536,sk,1.50,4270.12
21/03/2536,sk,7.36,4268.42
22/03/2536,sk,2.45,4258.23
23/03/2536,sk,1.62,4246.37
24/03/2536,sk,3.18,4236.22
25/03/2536,sk,2.04,4224.39
26/03/2536,sk,0.04,4210.91
27/03/2536,sk,3.59,4199.14
28/03/2536,sk,0.82,4190.75
29/03/2536,sk,1.61,4173.99
30/03/2536,sk,0.41,4157.29
31/03/2536,sk,1.40,4140.64
01/04/2536,sk,0.35,4124.03
02/04/2536,sk,1.33,4107.48
03/04/2536,sk,1.12,4094.27
04/04/2536,sk,0.45,4086.03
05/04/2536,sk,5.96,4074.51
06/04/2536,sk,1.53,4071.23
07/04/2536,sk,3.25,4049.92
08/04/2536,sk,4.22,4038.48
09/04/2536,sk,6.12,4030.33
10/04/2536,sk,1.75,4020.56
11/04/2536,sk,2.74,4017.30
12/04/2536,sk,2.13,4007.56
13/04/2536,sk,2.80,3999.45
14/04/2536,sk,1.83,3989.74
15/04/2536,sk,5.63,3976.82
16/04/2536,sk,0.38,3959.11
17/04/2536,sk,1.05,3951.07
18/04/2536,sk,1.75,3946.26
19/04/2536,sk,4.08,3931.85
20/04/2536,sk,0.24,3912.70
21/04/2536,sk,0.14,3893.63
22/04/2536,sk,0.13,3879.37
23/04/2536,sk,1.78,3868.31
24/04/2536,sk,3.18,3857.28
25/04/2536,sk,3.56,3855.70
26/04/2536,sk,4.79,3839.99
27/04/2536,sk,3.00,3824.33
28/04/2536,sk,2.56,3805.61
29/04/2536,sk,1.68,3785.41
30/04/2536,sk,0.22,3765.30
01/05/2536,sk,1.22,3760.67
02/05/2536,sk,1.09,3754.51
03/05/2536,sk,0.94,3736.07
04/05/2536,sk,6.10,3717.71
05/05/2536,sk,2.66,3702.47
06/05/2536,sk,0.07,3673.67
07/05/2536,sk,4.17,3649.56
08/05/2536,sk,4.16,3634.57
09/05/2536,sk,2.87,3633.07
10/05/2536,sk,2.51,3616.65
11/05/2536,sk,0.07,3598.81
12/05/2536,sk,0.91,3584.00
13/05/2536,sk,1.76,3573.67
14/05/2536,sk,1.66,3561.90
15/05/2536,sk,2.06,3554.56
16/05/2536,sk,2.88,3553.09
17/05/2536,sk,6.10,3544.31
18/05/2536,sk,0.81,3535.54
19/05/2536,sk,2.33,3531.16
20/05/2536,sk,4.24,3526.79
21/05/2536,sk,3.40,3518.07
22/05/2536,sk,3.61,3515.17
23/05/2536,sk,11.49,3520.98
24/05/2536,sk,4.85,3515.17
25/05/2536,sk,5.42,3512.26
26/05/2536,sk,4.79,3509.36
27/05/2536,sk,6.18,3505.02
28/05/2536,sk,4.68,3497.79
29/05/2536,sk,7.18,3497.79
30/05/2536,sk,17.40,3510.81
31/05/2536,sk,7.90,3510.81
01/06/2536,sk,8.86,3513.71
02/06/2536,sk,4.42,3512.26
03/06/2536,sk,4.07,3503.57
04/06/2536,sk,3.72,3503.57
05/06/2536,sk,6.46,3505.02
06/06/2536,sk,7.80,3509.36
07/06/2536,sk,11.01,3506.47
08/06/2536,sk,8.49,3500.68
09/06/2536,sk,7.21,3493.46
10/06/2536,sk,10.12,3490.57
11/06/2536,sk,15.16,3492.02
12/06/2536,sk,10.83,3497.79
13/06/2536,sk,7.50,3503.57
14/06/2536,sk,12.85,3499.23
15/06/2536,sk,7.94,3489.13
16/06/2536,sk,7.06,3476.19
17/06/2536,sk,3.02,3457.57
18/06/2536,sk,4.21,3443.31
19/06/2536,sk,3.50,3437.63
20/06/2536,sk,1.94,3436.21
21/06/2536,sk,4.47,3424.87
22/06/2536,sk,6.00,3416.39
23/06/2536,sk,1.59,3399.49
24/06/2536,sk,1.02,3393.88
25/06/2536,sk,3.65,3389.67
26/06/2536,sk,2.97,3386.87
27/06/2536,sk,1.44,3386.87
28/06/2536,sk,17.47,3395.28
29/06/2536,sk,8.94,3396.68
30/06/2536,sk,11.87,3402.30
01/07/2536,sk,6.43,3402.30
02/07/2536,sk,12.88,3409.34
03/07/2536,sk,12.89,3417.80
04/07/2536,sk,8.55,3422.04
05/07/2536,sk,23.38,3424.87
06/07/2536,sk,9.16,3413.57
07/07/2536,sk,14.78,3407.93
08/07/2536,sk,11.11,3402.30
09/07/2536,sk,32.00,3417.80
10/07/2536,sk,20.08,3424.87
11/07/2536,sk,16.84,3433.37
12/07/2536,sk,26.29,3443.31
13/07/2536,sk,29.47,3457.57
14/07/2536,sk,62.20,3503.57
15/07/2536,sk,68.85,3557.49
16/07/2536,sk,99.90,3642.06
17/07/2536,sk,68.25,3705.52
18/07/2536,sk,46.67,3746.82
19/07/2536,sk,33.76,3763.76
20/07/2536,sk,17.26,3763.76
21/07/2536,sk,25.31,3771.48
22/07/2536,sk,23.35,3777.66
23/07/2536,sk,15.73,3776.12
24/07/2536,sk,12.41,3777.66
25/07/2536,sk,18.78,3786.96
26/07/2536,sk,23.20,3793.17
27/07/2536,sk,12.51,3785.41
28/07/2536,sk,8.41,3774.57
29/07/2536,sk,10.48,3765.30
30/07/2536,sk,6.76,3752.97
31/07/2536,sk,9.56,3746.82
01/08/2536,sk,10.86,3742.21
02/08/2536,sk,6.72,3734.54
03/08/2536,sk,23.11,3743.75
04/08/2536,sk,26.97,3746.82
05/08/2536,sk,18.37,3742.21
06/08/2536,sk,22.89,3740.68
07/08/2536,sk,24.71,3737.61
08/08/2536,sk,21.06,3729.95
09/08/2536,sk,12.82,3719.24
10/08/2536,sk,14.49,3711.61
11/08/2536,sk,19.08,3710.09
12/08/2536,sk,12.64,3707.04
13/08/2536,sk,20.15,3704.00
14/08/2536,sk,8.57,3690.32
15/08/2536,sk,3.86,3682.74
16/08/2536,sk,17.87,3675.18
17/08/2536,sk,12.85,3660.09
18/08/2536,sk,10.29,3639.06
19/08/2536,sk,15.88,3622.61
20/08/2536,sk,10.62,3600.29
21/08/2536,sk,37.32,3619.63
22/08/2536,sk,46.22,3648.06
23/08/2536,sk,26.49,3648.06
24/08/2536,sk,22.79,3637.56
25/08/2536,sk,34.54,3637.56
26/08/2536,sk,33.38,3639.06
27/08/2536,sk,29.81,3636.07
28/08/2536,sk,18.06,3630.08
29/08/2536,sk,23.49,3630.08
30/08/2536,sk,28.76,3634.57
31/08/2536,sk,28.34,3639.06
01/09/2536,sk,38.55,3657.08
02/09/2536,sk,36.61,3669.14
03/09/2536,sk,30.34,3675.18
04/09/2536,sk,26.80,3676.69
05/09/2536,sk,17.94,3670.65
06/09/2536,sk,23.37,3666.12
07/09/2536,sk,15.80,3649.56
08/09/2536,sk,20.58,3639.06
09/09/2536,sk,14.68,3636.07
10/09/2536,sk,29.38,3657.08
11/09/2536,sk,20.97,3676.69
12/09/2536,sk,26.94,3700.95
13/09/2536,sk,26.27,3717.71
14/09/2536,sk,15.87,3722.30
15/09/2536,sk,20.30,3739.14
16/09/2536,sk,14.34,3752.97
17/09/2536,sk,14.39,3766.84
18/09/2536,sk,28.39,3794.72
19/09/2536,sk,28.57,3822.77
20/09/2536,sk,25.59,3847.84
21/09/2536,sk,27.31,3874.63
22/09/2536,sk,24.29,3898.39
23/09/2536,sk,19.62,3917.48
24/09/2536,sk,16.49,3933.45
25/09/2536,sk,12.68,3944.66
26/09/2536,sk,14.98,3959.11
27/09/2536,sk,16.63,3975.21
28/09/2536,sk,15.06,3989.74
29/09/2536,sk,11.86,4001.07
30/09/2536,sk,15.14,4015.68
01/10/2536,sk,15.17,4030.33
02/10/2536,sk,20.12,4049.92
03/10/2536,sk,18.55,4067.94
04/10/2536,sk,23.56,4090.97
05/10/2536,sk,15.39,4105.82
06/10/2536,sk,14.79,4119.06
07/10/2536,sk,13.26,4130.67
08/10/2536,sk,8.84,4138.97
09/10/2536,sk,13.25,4150.62
10/10/2536,sk,10.54,4160.63
11/10/2536,sk,9.73,4167.31
12/10/2536,sk,9.80,4173.99
13/10/2536,sk,8.00,4179.01
14/10/2536,sk,15.33,4185.71
15/10/2536,sk,5.26,4187.39
16/10/2536,sk,5.02,4189.07
17/10/2536,sk,10.48,4195.78
18/10/2536,sk,8.03,4197.46
19/10/2536,sk,10.62,4199.14
20/10/2536,sk,3.81,4197.46
21/10/2536,sk,14.16,4205.86
22/10/2536,sk,4.06,4204.18
23/10/2536,sk,7.89,4205.86
24/10/2536,sk,8.88,4209.23
25/10/2536,sk,10.07,4212.59
26/10/2536,sk,6.83,4209.23
27/10/2536,sk,5.71,4205.86
28/10/2536,sk,7.53,4204.18
29/10/2536,sk,5.79,4199.14
30/10/2536,sk,5.57,4197.46
31/10/2536,sk,6.18,4195.78
01/11/2536,sk,9.22,4192.42
02/11/2536,sk,4.17,4184.04
03/11/2536,sk,2.22,4175.67
04/11/2536,sk,6.68,4170.65
05/11/2536,sk,6.51,4165.64
06/11/2536,sk,2.47,4160.63
07/11/2536,sk,5.36,4160.63
08/11/2536,sk,13.23,4152.29
09/11/2536,sk,2.08,4133.99
10/11/2536,sk,0.36,4114.09
11/11/2536,sk,3.92,4097.57
12/11/2536,sk,14.56,4090.97
13/11/2536,sk,1.24,4072.87
14/11/2536,sk,0.94,4063.02
15/11/2536,sk,8.36,4053.19
16/11/2536,sk,0.36,4035.22
17/11/2536,sk,0.48,4018.93
18/11/2536,sk,4.57,4009.18
19/11/2536,sk,4.49,3996.21
20/11/2536,sk,0.79,3989.74
21/11/2536,sk,5.37,3986.51
22/11/2536,sk,17.75,3984.89
23/11/2536,sk,2.42,3965.54
24/11/2536,sk,0.81,3944.66
25/11/2536,sk,1.30,3922.27
26/11/2536,sk,6.75,3906.34
27/11/2536,sk,1.33,3888.87
28/11/2536,sk,1.48,3882.54
29/11/2536,sk,0.86,3865.16
30/11/2536,sk,0.51,3852.56
01/12/2536,sk,8.74,3847.84
02/12/2536,sk,3.60,3836.85
03/12/2536,sk,4.10,3827.46
04/12/2536,sk,1.31,3819.64
05/12/2536,sk,0.08,3811.84
06/12/2536,sk,5.24,3808.72
07/12/2536,sk,3.61,3804.05
08/12/2536,sk,3.81,3799.38
09/12/2536,sk,3.00,3793.17
10/12/2536,sk,1.33,3786.96
11/12/2536,sk,1.93,3782.31
12/12/2536,sk,3.68,3780.76
13/12/2536,sk,2.95,3777.66
14/12/2536,sk,1.98,3774.57
15/12/2536,sk,4.57,3773.02
16/12/2536,sk,4.09,3771.48
17/12/2536,sk,1.01,3766.84
18/12/2536,sk,0.95,3763.76
19/12/2536,sk,0.49,3760.67
20/12/2536,sk,2.79,3757.59
21/12/2536,sk,2.49,3754.51
22/12/2536,sk,2.76,3751.43
23/12/2536,sk,3.12,3748.36
24/12/2536,sk,0.95,3743.75
25/12/2536,sk,0.96,3740.68
26/12/2536,sk,0.53,3737.61
27/12/2536,sk,2.51,3734.54
28/12/2536,sk,2.89,3731.48
29/12/2536,sk,0.94,3726.88
30/12/2536,sk,2.62,3723.83
31/12/2536,sk,1.90,3722.30
01/01/2537,sk,1.13,3719.24
02/01/2537,sk,2.98,3717.71
03/01/2537,sk,4.24,3716.19
04/01/2537,sk,0.22,3710.09
05/01/2537,sk,3.41,3707.04
06/01/2537,sk,4.77,3705.52
07/01/2537,sk,0.22,3699.43
08/01/2537,sk,0.22,3694.88
09/01/2537,sk,0.77,3691.84
10/01/2537,sk,6.45,3691.84
11/01/2537,sk,1.80,3687.29
12/01/2537,sk,3.52,3682.74
13/01/2537,sk,1.04,3676.69
14/01/2537,sk,1.38,3672.16
15/01/2537,sk,2.79,3670.65
16/01/2537,sk,2.97,3669.14
17/01/2537,sk,2.33,3664.61
18/01/2537,sk,1.66,3660.09
19/01/2537,sk,1.91,3655.58
20/01/2537,sk,3.98,3652.57
21/01/2537,sk,3.28,3646.56
22/01/2537,sk,0.12,3642.06
23/01/2537,sk,2.30,3640.56
24/01/2537,sk,2.09,3636.07
25/01/2537,sk,0.00,3627.09
26/01/2537,sk,5.95,3625.60
27/01/2537,sk,0.59,3618.14
28/01/2537,sk,0.40,3610.69
29/01/2537,sk,1.02,3606.23
30/01/2537,sk,0.37,3601.78
31/01/2537,sk,1.67,3595.84
01/02/2537,sk,2.63,3582.52
02/02/2537,sk,0.54,3566.31
03/02/2537,sk,2.28,3551.63
04/02/2537,sk,0.83,3535.54
05/02/2537,sk,3.66,3528.25
06/02/2537,sk,5.31,3528.25
07/02/2537,sk,1.36,3513.71
08/02/2537,sk,1.98,3502.13
09/02/2537,sk,1.99,3497.79
10/02/2537,sk,3.40,3494.90
11/02/2537,sk,3.51,3492.02
12/02/2537,sk,0.79,3487.69
13/02/2537,sk,3.77,3486.25
14/02/2537,sk,2.66,3480.50
15/02/2537,sk,2.20,3474.75
16/02/2537,sk,2.57,3464.72
17/02/2537,sk,0.12,3447.58
18/02/2537,sk,3.06,3437.63
19/02/2537,sk,1.14,3434.79
20/02/2537,sk,0.87,3433.37
21/02/2537,sk,0.66,3429.12
22/02/2537,sk,2.84,3426.28
23/02/2537,sk,1.43,3422.04
24/02/2537,sk,1.40,3416.39
25/02/2537,sk,2.22,3412.16
26/02/2537,sk,3.80,3409.34
27/02/2537,sk,0.55,3402.30
28/02/2537,sk,0.67,3395.28
01/03/2537,sk,1.46,3389.67
02/03/2537,sk,5.78,3382.68
03/03/2537,sk,3.46,3374.30
04/03/2537,sk,2.41,3364.56
05/03/2537,sk,0.05,3356.23
06/03/2537,sk,0.24,3350.69
07/03/2537,sk,2.43,3338.26
08/03/2537,sk,1.82,3324.50
09/03/2537,sk,1.97,3313.54
10/03/2537,sk,3.48,3302.62
11/03/2537,sk,1.52,3289.02
12/03/2537,sk,0.46,3278.18
13/03/2537,sk,1.25,3271.43
14/03/2537,sk,1.05,3259.31
15/03/2537,sk,2.49,3251.26
16/03/2537,sk,2.99,3243.23
17/03/2537,sk,0.88,3232.56
18/03/2537,sk,0.83,3221.93
19/03/2537,sk,2.40,3215.30
20/03/2537,sk,0.14,3207.38
21/03/2537,sk,3.54,3202.10
22/03/2537,sk,3.27,3196.84
23/03/2537,sk,2.00,3190.27
24/03/2537,sk,4.43,3188.96
25/03/2537,sk,0.45,3183.72
26/03/2537,sk,2.49,3182.41
27/03/2537,sk,4.02,3182.41
28/03/2537,sk,8.81,3187.65
29/03/2537,sk,6.51,3186.34
30/03/2537,sk,9.23,3188.96
31/03/2537,sk,9.91,3190.27
01/04/2537,sk,2.65,3190.27
02/04/2537,sk,4.07,3191.58
03/04/2537,sk,0.83,3191.58
04/04/2537,sk,2.73,3191.58
05/04/2537,sk,1.32,3190.27
06/04/2537,sk,3.07,3191.58
07/04/2537,sk,1.87,3188.96
08/04/2537,sk,2.05,3186.34
09/04/2537,sk,1.53,3185.03
10/04/2537,sk,0.98,3183.72
11/04/2537,sk,4.54,3181.11
12/04/2537,sk,0.23,3178.49
13/04/2537,sk,1.40,3177.19
14/04/2537,sk,1.29,3175.88
15/04/2537,sk,3.40,3171.97
16/04/2537,sk,2.88,3168.06
17/04/2537,sk,1.68,3166.76
18/04/2537,sk,1.38,3158.97
19/04/2537,sk,3.07,3151.20
20/04/2537,sk,4.55,3148.62
21/04/2537,sk,1.27,3138.31
22/04/2537,sk,5.79,3133.17
23/04/2537,sk,1.85,3129.32
24/04/2537,sk,0.22,3126.75
25/04/2537,sk,4.84,3124.19
26/04/2537,sk,0.88,3117.80
27/04/2537,sk,2.36,3112.70
28/04/2537,sk,1.17,3106.34
29/04/2537,sk,2.80,3101.26
30/04/2537,sk,0.51,3096.07
01/05/2537,sk,3.60,3094.77
02/05/2537,sk,2.12,3092.16
03/05/2537,sk,2.96,3089.55
04/05/2537,sk,0.55,3083.04
05/05/2537,sk,1.17,3079.14
06/05/2537,sk,3.23,3072.65
07/05/2537,sk,0.38,3070.06
08/05/2537,sk,0.72,3068.77
09/05/2537,sk,11.17,3072.65
10/05/2537,sk,0.64,3070.06
11/05/2537,sk,12.51,3079.14
12/05/2537,sk,7.55,3077.84
13/05/2537,sk,20.42,3084.34
14/05/2537,sk,8.50,3086.94
15/05/2537,sk,9.94,3096.07
16/05/2537,sk,6.06,3094.77
17/05/2537,sk,2.91,3089.55
18/05/2537,sk,6.86,3094.77
19/05/2537,sk,5.55,3097.38
20/05/2537,sk,8.50,3105.07
21/05/2537,sk,12.27,3116.53
22/05/2537,sk,14.88,3130.60
23/05/2537,sk,11.09,3140.88
24/05/2537,sk,11.14,3151.20
25/05/2537,sk,8.23,3156.38
26/05/2537,sk,7.56,3157.68
27/05/2537,sk,3.23,3157.68
28/05/2537,sk,11.20,3168.06
29/05/2537,sk,7.33,3174.58
30/05/2537,sk,7.37,3178.49
31/05/2537,sk,8.66,3186.34
01/06/2537,sk,8.64,3194.21
02/06/2537,sk,8.51,3202.10
03/06/2537,sk,15.69,3216.63
04/06/2537,sk,17.88,3233.89
05/06/2537,sk,19.33,3252.60
06/06/2537,sk,26.20,3278.18
07/06/2537,sk,25.66,3299.89
08/06/2537,sk,21.11,3319.02
09/06/2537,sk,21.63,3339.64
10/06/2537,sk,14.45,3353.46
11/06/2537,sk,13.12,3365.95
12/06/2537,sk,18.76,3384.08
13/06/2537,sk,14.13,3395.28
14/06/2537,sk,11.37,3403.71
15/06/2537,sk,8.13,3409.34
16/06/2537,sk,6.37,3413.57
17/06/2537,sk,7.69,3419.21
18/06/2537,sk,10.54,3429.12
19/06/2537,sk,6.31,3434.79
20/06/2537,sk,6.51,3439.05
21/06/2537,sk,6.70,3444.74
22/06/2537,sk,3.02,3446.16
23/06/2537,sk,8.95,3453.29
24/06/2537,sk,16.91,3467.58
25/06/2537,sk,17.87,3484.81
26/06/2537,sk,15.06,3499.23
27/06/2537,sk,18.87,3513.71
28/06/2537,sk,13.74,3523.88
29/06/2537,sk,15.83,3537.00
30/06/2537,sk,12.34,3548.70
01/07/2537,sk,15.20,3563.37
02/07/2537,sk,16.74,3579.57
03/07/2537,sk,16.80,3595.84
04/07/2537,sk,6.34,3598.81
05/07/2537,sk,30.31,3628.59
06/07/2537,sk,14.01,3642.06
07/07/2537,sk,24.60,3666.12
08/07/2537,sk,23.94,3687.29
09/07/2537,sk,20.29,3707.04
10/07/2537,sk,15.80,3722.30
11/07/2537,sk,21.99,3743.75
12/07/2537,sk,22.10,3765.30
13/07/2537,sk,25.31,3790.06
14/07/2537,sk,17.65,3807.16
15/07/2537,sk,19.64,3825.89
16/07/2537,sk,16.22,3841.56
17/07/2537,sk,19.42,3860.43
18/07/2537,sk,20.48,3879.37
19/07/2537,sk,45.05,3923.86
20/07/2537,sk,54.24,3976.82
21/07/2537,sk,55.70,4031.96
22/07/2537,sk,41.73,4072.87
23/07/2537,sk,30.22,4102.52
24/07/2537,sk,25.40,4127.35
25/07/2537,sk,21.74,4147.29
26/07/2537,sk,21.11,4165.64
27/07/2537,sk,20.05,4182.36
28/07/2537,sk,20.04,4200.82
29/07/2537,sk,59.70,4259.93
30/07/2537,sk,58.57,4317.91
31/07/2537,sk,74.71,4392.03
01/08/2537,sk,219.63,4610.51
02/08/2537,sk,208.20,4813.74
03/08/2537,sk,168.79,4977.21
04/08/2537,sk,108.08,5081.02
05/08/2537,sk,92.78,5170.72
06/08/2537,sk,98.94,5269.06
07/08/2537,sk,76.50,5344.96
08/08/2537,sk,57.43,5401.79
09/08/2537,sk,51.84,5453.02
10/08/2537,sk,48.13,5500.54
11/08/2537,sk,45.70,5542.31
12/08/2537,sk,37.39,5578.24
13/08/2537,sk,30.65,5608.27
14/08/2537,sk,28.73,5636.38
15/08/2537,sk,74.95,5704.96
16/08/2537,sk,137.79,5833.18
17/08/2537,sk,204.43,6029.28
18/08/2537,sk,167.28,6188.51
19/08/2537,sk,159.62,6343.40
20/08/2537,sk,166.06,6508.78
21/08/2537,sk,141.89,6650.00
22/08/2537,sk,116.74,6759.60
23/08/2537,sk,99.05,6843.47
24/08/2537,sk,87.05,6927.83
25/08/2537,sk,101.01,7023.87
