09/11/2535,ggj,1.09,272.75
10/11/2535,ggj,0.84,273.51
11/11/2535,ggj,2.05,273.77
12/11/2535,ggj,1.28,273.26
13/11/2535,ggj,1.02,272.49
14/11/2535,ggj,1.02,271.72
15/11/2535,ggj,1.02,270.96
16/11/2535,ggj,1.02,270.19
17/11/2535,ggj,1.07,269.43
18/11/2535,ggj,1.99,268.67
19/11/2535,ggj,1.73,267.65
20/11/2535,ggj,1.20,266.14
21/11/2535,ggj,1.21,264.63
22/11/2535,ggj,1.22,263.12
23/11/2535,ggj,1.48,261.87
24/11/2535,ggj,0.99,260.12
25/11/2535,ggj,1.25,258.63
26/11/2535,ggj,1.26,257.14
27/11/2535,ggj,1.27,255.66
28/11/2535,ggj,1.03,253.93
29/11/2535,ggj,0.80,251.97
30/11/2535,ggj,1.07,250.27
01/12/2535,ggj,1.07,248.56
02/12/2535,ggj,0.85,246.63
03/12/2535,ggj,1.62,245.42
04/12/2535,ggj,0.84,244.46
05/12/2535,ggj,0.61,243.26
06/12/2535,ggj,0.62,242.06
07/12/2535,ggj,0.62,240.87
08/12/2535,ggj,0.00,239.68
09/12/2535,ggj,0.94,239.68
10/12/2535,ggj,0.23,238.97
11/12/2535,ggj,0.71,238.73
12/12/2535,ggj,0.47,238.26
13/12/2535,ggj,0.47,237.79
14/12/2535,ggj,0.47,237.31
15/12/2535,ggj,0.71,237.08
16/12/2535,ggj,0.94,237.08
17/12/2535,ggj,0.71,236.84
18/12/2535,ggj,0.47,236.37
19/12/2535,ggj,0.47,235.90
20/12/2535,ggj,0.47,235.43
21/12/2535,ggj,0.47,234.96
22/12/2535,ggj,0.76,234.49
23/12/2535,ggj,0.47,234.02
24/12/2535,ggj,0.47,233.55
25/12/2535,ggj,0.47,233.08
26/12/2535,ggj,0.25,232.38
27/12/2535,ggj,0.25,231.69
28/12/2535,ggj,0.00,230.99
29/12/2535,ggj,0.26,230.29
30/12/2535,ggj,0.01,229.60
31/12/2535,ggj,0.47,229.36
01/01/2536,ggj,0.71,229.36
02/01/2536,ggj,0.71,229.36
03/01/2536,ggj,0.71,229.36
04/01/2536,ggj,0.71,229.36
05/01/2536,ggj,0.71,229.36
06/01/2536,ggj,0.47,229.13
07/01/2536,ggj,0.47,228.90
08/01/2536,ggj,0.47,228.67
09/01/2536,ggj,0.47,228.44
10/01/2536,ggj,0.24,227.98
11/01/2536,ggj,0.01,227.29
12/01/2536,ggj,0.06,227.06
13/01/2536,ggj,0.07,227.06
14/01/2536,ggj,0.07,227.06
15/01/2536,ggj,0.07,227.06
16/01/2536,ggj,0.07,227.06
17/01/2536,ggj,0.07,227.06
18/01/2536,ggj,0.07,227.06
19/01/2536,ggj,0.07,227.06
20/01/2536,ggj,0.30,227.29
21/01/2536,ggj,0.07,227.29
22/01/2536,ggj,1.77,227.52
23/01/2536,ggj,0.80,225.22
24/01/2536,ggj,0.56,222.94
25/01/2536,ggj,0.19,222.94
26/01/2536,ggj,0.69,222.94
27/01/2536,ggj,0.69,222.94
28/01/2536,ggj,0.92,223.17
29/01/2536,ggj,0.47,222.94
30/01/2536,ggj,0.24,222.49
31/01/2536,ggj,0.25,222.03
01/02/2536,ggj,0.26,221.58
02/02/2536,ggj,0.26,221.13
03/02/2536,ggj,0.26,220.67
04/02/2536,ggj,0.26,220.22
05/02/2536,ggj,0.49,220.00
06/02/2536,ggj,0.51,218.64
07/02/2536,ggj,0.07,216.85
08/02/2536,ggj,0.52,217.30
09/02/2536,ggj,0.33,216.40
10/02/2536,ggj,0.27,215.96
11/02/2536,ggj,0.25,215.51
12/02/2536,ggj,0.27,215.06
13/02/2536,ggj,0.05,214.40
14/02/2536,ggj,0.05,213.73
15/02/2536,ggj,0.05,213.07
16/02/2536,ggj,0.49,212.85
17/02/2536,ggj,0.69,212.85
18/02/2536,ggj,0.71,212.85
19/02/2536,ggj,1.14,212.62
20/02/2536,ggj,0.28,212.18
21/02/2536,ggj,0.50,211.96
22/02/2536,ggj,0.50,211.74
23/02/2536,ggj,0.28,211.30
24/02/2536,ggj,0.28,210.86
25/02/2536,ggj,0.28,210.42
26/02/2536,ggj,0.06,209.76
27/02/2536,ggj,0.28,209.32
28/02/2536,ggj,0.29,208.89
01/03/2536,ggj,0.30,208.45
02/03/2536,ggj,0.30,208.01
03/03/2536,ggj,0.43,207.58
04/03/2536,ggj,0.30,207.14
05/03/2536,ggj,0.08,206.49
06/03/2536,ggj,0.08,205.84
07/03/2536,ggj,0.08,205.19
08/03/2536,ggj,0.09,204.54
09/03/2536,ggj,0.34,203.90
10/03/2536,ggj,0.05,203.46
11/03/2536,ggj,0.10,202.82
12/03/2536,ggj,0.30,202.39
13/03/2536,ggj,0.31,201.96
14/03/2536,ggj,0.74,201.96
15/03/2536,ggj,1.16,202.39
16/03/2536,ggj,1.80,203.46
17/03/2536,ggj,0.52,203.25
18/03/2536,ggj,0.30,202.82
19/03/2536,ggj,0.30,202.39
20/03/2536,ggj,0.31,201.96
21/03/2536,ggj,0.95,202.18
22/03/2536,ggj,0.73,202.18
23/03/2536,ggj,0.53,201.96
24/03/2536,ggj,0.53,201.75
25/03/2536,ggj,0.31,201.32
26/03/2536,ggj,0.32,200.89
27/03/2536,ggj,0.32,200.47
28/03/2536,ggj,0.32,200.04
29/03/2536,ggj,0.10,199.40
30/03/2536,ggj,0.32,198.98
31/03/2536,ggj,0.74,198.98
01/04/2536,ggj,0.76,198.98
02/04/2536,ggj,0.31,198.55
03/04/2536,ggj,0.52,198.34
04/04/2536,ggj,0.09,197.71
05/04/2536,ggj,0.74,197.71
06/04/2536,ggj,0.53,197.50
07/04/2536,ggj,1.19,197.29
08/04/2536,ggj,0.98,196.86
09/04/2536,ggj,0.53,196.65
10/04/2536,ggj,0.53,196.44
11/04/2536,ggj,0.53,196.23
12/04/2536,ggj,0.53,196.02
13/04/2536,ggj,0.53,195.81
14/04/2536,ggj,0.53,195.60
15/04/2536,ggj,0.53,195.39
16/04/2536,ggj,0.53,195.18
17/04/2536,ggj,0.53,194.97
18/04/2536,ggj,0.32,194.55
19/04/2536,ggj,0.32,194.14
20/04/2536,ggj,0.32,193.72
21/04/2536,ggj,0.32,193.30
22/04/2536,ggj,0.32,192.89
23/04/2536,ggj,0.53,192.68
24/04/2536,ggj,0.74,192.68
25/04/2536,ggj,0.74,192.68
26/04/2536,ggj,0.74,192.68
27/04/2536,ggj,0.74,192.68
28/04/2536,ggj,0.80,192.47
29/04/2536,ggj,0.99,192.05
30/04/2536,ggj,0.79,191.43
01/05/2536,ggj,0.45,191.02
02/05/2536,ggj,0.10,190.40
03/05/2536,ggj,0.31,189.99
04/05/2536,ggj,0.46,189.37
05/05/2536,ggj,0.11,188.75
06/05/2536,ggj,0.64,188.14
07/05/2536,ggj,0.37,187.12
08/05/2536,ggj,0.24,186.50
09/05/2536,ggj,0.11,185.89
10/05/2536,ggj,0.12,185.29
11/05/2536,ggj,0.12,184.68
12/05/2536,ggj,0.33,184.27
13/05/2536,ggj,0.92,184.48
14/05/2536,ggj,1.34,185.08
15/05/2536,ggj,0.53,184.88
16/05/2536,ggj,0.53,184.68
17/05/2536,ggj,0.53,184.48
18/05/2536,ggj,1.18,184.27
19/05/2536,ggj,1.21,184.07
20/05/2536,ggj,1.21,183.87
21/05/2536,ggj,1.13,184.27
22/05/2536,ggj,1.34,184.88
23/05/2536,ggj,1.34,185.49
24/05/2536,ggj,2.36,187.12
25/05/2536,ggj,1.34,187.73
26/05/2536,ggj,0.73,187.73
27/05/2536,ggj,0.94,187.93
28/05/2536,ggj,1.35,188.55
29/05/2536,ggj,0.94,188.75
30/05/2536,ggj,0.94,188.96
31/05/2536,ggj,0.73,188.96
01/06/2536,ggj,0.93,189.16
02/06/2536,ggj,1.34,189.78
03/06/2536,ggj,0.65,189.58
04/06/2536,ggj,0.52,189.37
05/06/2536,ggj,0.32,188.96
06/06/2536,ggj,0.32,188.55
07/06/2536,ggj,0.51,188.34
08/06/2536,ggj,1.13,188.75
09/06/2536,ggj,0.67,189.37
10/06/2536,ggj,0.47,189.78
11/06/2536,ggj,1.47,190.81
12/06/2536,ggj,0.86,191.02
13/06/2536,ggj,0.61,191.23
14/06/2536,ggj,0.87,191.43
15/06/2536,ggj,1.05,191.43
16/06/2536,ggj,1.36,191.43
17/06/2536,ggj,1.36,191.43
18/06/2536,ggj,1.15,191.23
19/06/2536,ggj,1.15,191.02
20/06/2536,ggj,1.15,190.81
21/06/2536,ggj,0.11,189.58
22/06/2536,ggj,0.25,189.58
23/06/2536,ggj,0.02,188.96
24/06/2536,ggj,0.02,188.34
25/06/2536,ggj,0.25,187.93
26/06/2536,ggj,0.64,187.93
27/06/2536,ggj,0.84,188.14
28/06/2536,ggj,1.63,188.14
29/06/2536,ggj,1.60,187.52
30/06/2536,ggj,1.20,186.50
01/07/2536,ggj,2.01,186.30
02/07/2536,ggj,2.21,186.30
03/07/2536,ggj,1.77,186.30
04/07/2536,ggj,1.37,185.89
05/07/2536,ggj,1.90,185.49
06/07/2536,ggj,1.60,184.88
07/07/2536,ggj,1.20,183.87
08/07/2536,ggj,1.25,182.86
09/07/2536,ggj,1.05,181.66
10/07/2536,ggj,1.05,180.46
11/07/2536,ggj,0.67,178.87
12/07/2536,ggj,1.87,178.47
13/07/2536,ggj,1.75,177.68
14/07/2536,ggj,2.54,177.68
15/07/2536,ggj,3.64,178.87
16/07/2536,ggj,2.53,178.87
17/07/2536,ggj,3.53,179.86
18/07/2536,ggj,3.13,180.46
19/07/2536,ggj,1.74,179.66
20/07/2536,ggj,1.33,178.87
21/07/2536,ggj,1.33,178.08
22/07/2536,ggj,1.53,177.49
23/07/2536,ggj,1.34,176.70
24/07/2536,ggj,1.35,175.91
25/07/2536,ggj,0.96,174.74
26/07/2536,ggj,0.84,173.18
27/07/2536,ggj,1.14,172.60
28/07/2536,ggj,1.78,171.83
29/07/2536,ggj,1.79,171.06
30/07/2536,ggj,1.79,170.29
31/07/2536,ggj,3.33,171.06
01/08/2536,ggj,3.90,172.41
02/08/2536,ggj,2.35,172.21
03/08/2536,ggj,1.59,171.25
04/08/2536,ggj,2.56,171.25
05/08/2536,ggj,2.93,171.63
06/08/2536,ggj,1.98,171.06
07/08/2536,ggj,1.98,170.48
08/08/2536,ggj,1.79,169.71
09/08/2536,ggj,1.63,168.95
10/08/2536,ggj,3.68,169.52
11/08/2536,ggj,6.56,172.99
12/08/2536,ggj,12.53,182.46
13/08/2536,ggj,9.93,189.37
14/08/2536,ggj,7.56,193.93
15/08/2536,ggj,10.36,201.32
16/08/2536,ggj,7.72,205.84
17/08/2536,ggj,5.86,208.23
18/08/2536,ggj,6.96,211.74
19/08/2536,ggj,5.43,213.73
20/08/2536,ggj,5.21,215.51
21/08/2536,ggj,4.33,216.40
22/08/2536,ggj,4.78,217.75
23/08/2536,ggj,5.65,220.00
24/08/2536,ggj,5.63,222.26
25/08/2536,ggj,5.63,224.54
26/08/2536,ggj,4.95,226.14
27/08/2536,ggj,4.96,227.75
28/08/2536,ggj,3.57,227.98
29/08/2536,ggj,4.03,228.67
30/08/2536,ggj,3.34,228.67
31/08/2536,ggj,0.78,228.67
01/09/2536,ggj,0.06,228.67
02/09/2536,ggj,1.36,229.83
03/09/2536,ggj,5.71,233.55
04/09/2536,ggj,2.22,233.79
05/09/2536,ggj,2.77,234.49
06/09/2536,ggj,4.65,237.08
07/09/2536,ggj,2.99,238.02
08/09/2536,ggj,3.05,238.02
09/09/2536,ggj,2.81,237.79
10/09/2536,ggj,2.81,237.55
11/09/2536,ggj,3.71,239.21
12/09/2536,ggj,3.24,240.39
13/09/2536,ggj,3.30,241.59
14/09/2536,ggj,5.15,244.70
15/09/2536,ggj,2.04,244.70
16/09/2536,ggj,1.56,244.22
17/09/2536,ggj,0.87,244.22
18/09/2536,ggj,1.26,245.42
19/09/2536,ggj,1.75,247.11
20/09/2536,ggj,4.08,249.29
21/09/2536,ggj,2.51,249.78
22/09/2536,ggj,2.74,250.51
23/09/2536,ggj,1.28,251.73
24/09/2536,ggj,4.49,256.15
25/09/2536,ggj,2.04,258.13
26/09/2536,ggj,2.80,260.87
27/09/2536,ggj,5.10,265.38
28/09/2536,ggj,3.10,268.41
29/09/2536,ggj,1.18,269.18
30/09/2536,ggj,4.15,273.26
01/10/2536,ggj,3.41,276.60
02/10/2536,ggj,4.47,281.01
03/10/2536,ggj,3.72,284.66
04/10/2536,ggj,5.34,289.93
05/10/2536,ggj,5.39,295.26
06/10/2536,ggj,5.26,300.37
07/10/2536,ggj,2.51,302.81
08/10/2536,ggj,3.06,305.80
09/10/2536,ggj,2.53,308.26
10/10/2536,ggj,2.27,310.46
11/10/2536,ggj,2.55,312.94
12/10/2536,ggj,3.12,315.99
13/10/2536,ggj,2.58,318.49
14/10/2536,ggj,2.87,321.29
15/10/2536,ggj,2.60,323.82
16/10/2536,ggj,4.88,328.63
17/10/2536,ggj,2.07,330.62
18/10/2536,ggj,6.09,336.63
19/10/2536,ggj,2.69,338.93
20/10/2536,ggj,2.44,341.24
21/10/2536,ggj,2.98,344.15
22/10/2536,ggj,0.08,344.15
23/10/2536,ggj,3.29,347.36
24/10/2536,ggj,4.05,351.33
25/10/2536,ggj,7.75,359.00
26/10/2536,ggj,6.65,365.57
27/10/2536,ggj,9.31,374.80
28/10/2536,ggj,3.15,377.87
29/10/2536,ggj,6.66,384.44
30/10/2536,ggj,6.52,390.87
31/10/2536,ggj,4.02,394.81
01/11/2536,ggj,2.75,397.46
02/11/2536,ggj,3.11,400.48
03/11/2536,ggj,1.79,402.17
04/11/2536,ggj,2.14,404.21
05/11/2536,ggj,3.40,405.91
06/11/2536,ggj,1.39,405.57
07/11/2536,ggj,1.39,405.23
08/11/2536,ggj,2.77,405.91
09/11/2536,ggj,2.16,405.57
10/11/2536,ggj,1.82,404.89
11/11/2536,ggj,1.14,403.52
12/11/2536,ggj,0.97,402.17
13/11/2536,ggj,1.42,401.49
14/11/2536,ggj,1.43,400.81
15/11/2536,ggj,1.66,400.14
16/11/2536,ggj,1.50,399.13
17/11/2536,ggj,1.51,398.13
18/11/2536,ggj,1.19,396.80
19/11/2536,ggj,1.30,395.80
20/11/2536,ggj,0.63,393.49
21/11/2536,ggj,1.64,392.18
22/11/2536,ggj,2.52,391.52
23/11/2536,ggj,1.75,390.87
24/11/2536,ggj,1.41,389.90
25/11/2536,ggj,1.44,388.93
26/11/2536,ggj,0.80,387.32
27/11/2536,ggj,0.50,385.40
28/11/2536,ggj,0.84,383.81
29/11/2536,ggj,1.79,383.18
30/11/2536,ggj,0.55,381.29
01/12/2536,ggj,1.19,380.04
02/12/2536,ggj,0.88,378.49
03/12/2536,ggj,0.90,376.94
04/12/2536,ggj,1.19,375.72
05/12/2536,ggj,0.93,374.19
06/12/2536,ggj,0.94,372.68
07/12/2536,ggj,0.57,371.18
08/12/2536,ggj,1.21,370.58
09/12/2536,ggj,0.62,369.39
10/12/2536,ggj,0.93,368.50
11/12/2536,ggj,0.64,367.32
12/12/2536,ggj,0.64,366.15
13/12/2536,ggj,0.19,365.28
14/12/2536,ggj,0.64,364.99
15/12/2536,ggj,0.93,364.99
16/12/2536,ggj,0.67,364.99
17/12/2536,ggj,0.37,364.70
18/12/2536,ggj,0.37,364.41
19/12/2536,ggj,0.66,364.41
20/12/2536,ggj,0.37,364.12
21/12/2536,ggj,0.37,363.83
22/12/2536,ggj,0.66,363.83
23/12/2536,ggj,0.37,363.54
24/12/2536,ggj,0.09,362.97
25/12/2536,ggj,0.09,362.40
26/12/2536,ggj,0.38,362.11
27/12/2536,ggj,0.38,361.83
28/12/2536,ggj,0.66,361.83
29/12/2536,ggj,0.38,361.54
30/12/2536,ggj,0.66,361.54
31/12/2536,ggj,0.38,361.26
01/01/2537,ggj,0.67,361.26
02/01/2537,ggj,0.67,361.26
03/01/2537,ggj,0.10,360.69
04/01/2537,ggj,0.39,360.41
05/01/2537,ggj,0.67,360.41
06/01/2537,ggj,0.39,360.12
07/01/2537,ggj,0.67,360.12
08/01/2537,ggj,0.39,359.84
09/01/2537,ggj,0.67,359.84
10/01/2537,ggj,0.39,359.56
11/01/2537,ggj,0.67,359.56
12/01/2537,ggj,0.75,359.28
13/01/2537,ggj,0.45,359.00
14/01/2537,ggj,0.40,358.72
15/01/2537,ggj,0.40,358.44
16/01/2537,ggj,0.12,357.88
17/01/2537,ggj,0.14,357.32
18/01/2537,ggj,0.10,357.32
19/01/2537,ggj,0.10,357.32
20/01/2537,ggj,0.10,357.32
21/01/2537,ggj,0.10,357.32
22/01/2537,ggj,0.10,357.32
23/01/2537,ggj,0.10,357.32
24/01/2537,ggj,0.38,357.60
25/01/2537,ggj,0.10,357.60
26/01/2537,ggj,0.38,357.88
27/01/2537,ggj,0.38,358.16
28/01/2537,ggj,1.44,358.16
29/01/2537,ggj,1.55,356.22
30/01/2537,ggj,0.41,355.39
31/01/2537,ggj,0.40,354.84
01/02/2537,ggj,0.15,354.02
02/02/2537,ggj,0.43,353.48
03/02/2537,ggj,0.81,352.94
04/02/2537,ggj,0.28,351.86
05/02/2537,ggj,0.83,351.33
06/02/2537,ggj,0.44,350.79
07/02/2537,ggj,0.44,350.26
08/02/2537,ggj,0.42,349.70
09/02/2537,ggj,0.39,349.11
10/02/2537,ggj,0.39,348.53
11/02/2537,ggj,0.68,348.24
12/02/2537,ggj,0.68,347.94
13/02/2537,ggj,0.39,347.36
14/02/2537,ggj,0.39,346.77
15/02/2537,ggj,0.39,346.19
16/02/2537,ggj,0.40,345.60
17/02/2537,ggj,0.61,345.02
18/02/2537,ggj,0.28,344.44
19/02/2537,ggj,0.17,343.86
20/02/2537,ggj,0.18,343.28
21/02/2537,ggj,0.47,342.99
22/02/2537,ggj,0.47,342.69
23/02/2537,ggj,0.47,342.40
24/02/2537,ggj,0.47,342.11
25/02/2537,ggj,0.47,341.82
26/02/2537,ggj,0.18,341.24
27/02/2537,ggj,0.18,340.67
28/02/2537,ggj,0.18,340.09
01/03/2537,ggj,0.49,339.80
02/03/2537,ggj,0.20,339.22
03/03/2537,ggj,0.49,338.93
04/03/2537,ggj,0.70,338.35
05/03/2537,ggj,0.46,337.49
06/03/2537,ggj,0.47,336.63
07/03/2537,ggj,0.47,335.76
08/03/2537,ggj,0.18,334.62
09/03/2537,ggj,0.20,333.47
10/03/2537,ggj,0.41,333.18
11/03/2537,ggj,0.18,332.61
12/03/2537,ggj,0.15,332.04
13/03/2537,ggj,0.15,331.47
14/03/2537,ggj,0.73,331.19
15/03/2537,ggj,0.44,330.62
16/03/2537,ggj,0.44,330.05
17/03/2537,ggj,0.44,329.48
18/03/2537,ggj,0.44,328.91
19/03/2537,ggj,0.44,328.34
20/03/2537,ggj,0.44,327.78
21/03/2537,ggj,0.44,327.21
22/03/2537,ggj,0.68,327.21
23/03/2537,ggj,0.96,327.49
24/03/2537,ggj,0.98,328.34
25/03/2537,ggj,0.69,328.91
26/03/2537,ggj,0.41,329.19
27/03/2537,ggj,0.41,329.48
28/03/2537,ggj,0.41,329.76
29/03/2537,ggj,0.26,329.48
30/03/2537,ggj,0.22,329.48
31/03/2537,ggj,0.72,329.48
01/04/2537,ggj,0.70,329.48
02/04/2537,ggj,0.12,329.48
03/04/2537,ggj,0.12,329.48
04/04/2537,ggj,0.46,329.48
05/04/2537,ggj,0.41,329.76
06/04/2537,ggj,0.41,330.05
07/04/2537,ggj,1.03,330.62
08/04/2537,ggj,0.60,330.62
09/04/2537,ggj,1.29,330.62
10/04/2537,ggj,1.34,330.62
11/04/2537,ggj,0.77,330.05
12/04/2537,ggj,0.21,328.91
13/04/2537,ggj,0.21,327.78
14/04/2537,ggj,0.22,326.64
15/04/2537,ggj,0.16,325.79
16/04/2537,ggj,0.14,324.95
17/04/2537,ggj,0.16,324.10
18/04/2537,ggj,0.29,323.26
19/04/2537,ggj,0.35,322.41
20/04/2537,ggj,0.07,321.57
21/04/2537,ggj,1.17,321.57
22/04/2537,ggj,1.30,321.85
23/04/2537,ggj,1.30,322.13
24/04/2537,ggj,1.02,322.13
25/04/2537,ggj,0.61,321.57
26/04/2537,ggj,0.47,321.01
27/04/2537,ggj,0.46,320.45
28/04/2537,ggj,0.46,319.89
29/04/2537,ggj,0.46,319.33
30/04/2537,ggj,0.18,318.49
01/05/2537,ggj,0.16,317.66
02/05/2537,ggj,0.15,316.82
03/05/2537,ggj,0.99,316.82
04/05/2537,ggj,0.15,315.99
05/05/2537,ggj,0.43,315.43
06/05/2537,ggj,0.09,314.88
07/05/2537,ggj,0.10,314.32
08/05/2537,ggj,0.10,313.77
09/05/2537,ggj,0.65,313.77
10/05/2537,ggj,0.38,313.49
11/05/2537,ggj,0.93,313.77
12/05/2537,ggj,1.19,314.05
13/05/2537,ggj,1.48,314.32
14/05/2537,ggj,1.21,314.60
15/05/2537,ggj,1.21,314.88
16/05/2537,ggj,0.69,314.60
17/05/2537,ggj,0.72,314.32
18/05/2537,ggj,0.44,313.77
19/05/2537,ggj,1.76,314.88
20/05/2537,ggj,0.65,314.88
21/05/2537,ggj,0.65,314.88
22/05/2537,ggj,0.38,314.60
23/05/2537,ggj,0.09,314.60
24/05/2537,ggj,0.37,314.88
25/05/2537,ggj,0.37,315.15
26/05/2537,ggj,0.74,315.43
27/05/2537,ggj,1.48,316.82
28/05/2537,ggj,0.37,317.10
29/05/2537,ggj,0.37,317.38
30/05/2537,ggj,0.93,318.21
31/05/2537,ggj,0.93,319.05
01/06/2537,ggj,1.21,320.17
02/06/2537,ggj,1.21,321.29
03/06/2537,ggj,0.65,321.85
04/06/2537,ggj,2.90,324.67
05/06/2537,ggj,1.50,326.08
06/06/2537,ggj,2.93,328.91
07/06/2537,ggj,1.80,330.62
08/06/2537,ggj,0.95,331.47
09/06/2537,ggj,0.95,332.33
10/06/2537,ggj,1.90,333.47
11/06/2537,ggj,1.33,334.04
12/06/2537,ggj,1.33,334.62
13/06/2537,ggj,2.15,335.48
14/06/2537,ggj,1.29,335.48
15/06/2537,ggj,0.43,334.62
16/06/2537,ggj,0.43,333.76
17/06/2537,ggj,0.18,333.18
18/06/2537,ggj,0.47,332.90
19/06/2537,ggj,0.47,332.61
20/06/2537,ggj,0.75,332.61
21/06/2537,ggj,1.32,333.18
22/06/2537,ggj,1.04,333.47
23/06/2537,ggj,1.33,334.04
24/06/2537,ggj,1.61,334.90
25/06/2537,ggj,1.90,336.05
26/06/2537,ggj,2.47,337.78
27/06/2537,ggj,1.64,338.64
28/06/2537,ggj,1.90,339.80
29/06/2537,ggj,3.02,342.11
30/06/2537,ggj,1.91,343.28
01/07/2537,ggj,1.32,343.86
02/07/2537,ggj,2.78,345.90
03/07/2537,ggj,2.50,347.65
04/07/2537,ggj,1.03,347.94
05/07/2537,ggj,1.33,348.53
06/07/2537,ggj,1.04,348.82
07/07/2537,ggj,1.32,349.41
08/07/2537,ggj,2.19,350.00
09/07/2537,ggj,3.63,350.53
10/07/2537,ggj,5.24,352.67
11/07/2537,ggj,6.60,356.49
12/07/2537,ggj,8.50,363.83
13/07/2537,ggj,12.52,375.41
14/07/2537,ggj,12.52,386.03
15/07/2537,ggj,8.15,392.18
16/07/2537,ggj,6.29,396.46
17/07/2537,ggj,6.28,399.80
18/07/2537,ggj,7.00,403.86
19/07/2537,ggj,10.85,411.80
20/07/2537,ggj,11.73,420.63
21/07/2537,ggj,10.83,428.59
22/07/2537,ggj,8.01,433.73
23/07/2537,ggj,6.20,437.07
24/07/2537,ggj,5.46,439.69
25/07/2537,ggj,4.73,441.57
26/07/2537,ggj,5.48,444.21
27/07/2537,ggj,6.48,447.63
28/07/2537,ggj,8.56,453.00
29/07/2537,ggj,5.50,455.32
30/07/2537,ggj,19.67,471.83
31/07/2537,ggj,31.63,500.37
01/08/2537,ggj,98.90,596.18
02/08/2537,ggj,25.94,618.80
03/08/2537,ggj,21.56,637.00
04/08/2537,ggj,23.43,657.08
05/08/2537,ggj,14.28,668.05
06/08/2537,ggj,16.55,681.30
07/08/2537,ggj,14.24,692.25
08/08/2537,ggj,27.45,716.34
09/08/2537,ggj,19.78,730.36
10/08/2537,ggj,12.96,732.61
11/08/2537,ggj,13.85,733.96
12/08/2537,ggj,12.56,733.96
13/08/2537,ggj,10.50,732.16
14/08/2537,ggj,9.61,729.90
15/08/2537,ggj,9.17,727.65
16/08/2537,ggj,9.60,725.84
17/08/2537,ggj,10.20,724.94
18/08/2537,ggj,11.06,724.94
19/08/2537,ggj,10.56,724.49
20/08/2537,ggj,9.65,723.13
21/08/2537,ggj,9.26,721.78
22/08/2537,ggj,9.55,720.87
23/08/2537,ggj,8.94,719.51
24/08/2537,ggj,8.75,718.16
25/08/2537,ggj,9.56,717.70
