03/04/2536,ubr,0.00,609.97
04/04/2536,ubr,1.86,607.00
05/04/2536,ubr,0.00,602.57
06/04/2536,ubr,1.67,599.64
07/04/2536,ubr,0.00,593.80
08/04/2536,ubr,1.38,590.90
09/04/2536,ubr,0.39,586.57
10/04/2536,ubr,1.77,583.71
11/04/2536,ubr,0.00,578.01
12/04/2536,ubr,1.94,575.18
13/04/2536,ubr,1.85,572.36
14/04/2536,ubr,0.42,568.16
15/04/2536,ubr,2.20,565.37
16/04/2536,ubr,0.19,561.21
17/04/2536,ubr,0.99,558.46
18/04/2536,ubr,1.47,557.08
19/04/2536,ubr,0.50,554.35
20/04/2536,ubr,0.00,550.27
21/04/2536,ubr,0.00,546.21
22/04/2536,ubr,2.20,544.87
23/04/2536,ubr,0.00,542.19
24/04/2536,ubr,1.20,540.86
25/04/2536,ubr,1.19,539.52
26/04/2536,ubr,0.00,535.55
27/04/2536,ubr,1.04,532.91
28/04/2536,ubr,0.84,530.29
29/04/2536,ubr,1.95,528.98
30/04/2536,ubr,2.69,526.38
01/05/2536,ubr,0.00,522.49
02/05/2536,ubr,1.84,521.20
03/05/2536,ubr,0.10,518.64
04/05/2536,ubr,0.00,514.81
05/05/2536,ubr,1.79,514.81
06/05/2536,ubr,0.14,509.75
07/05/2536,ubr,2.18,508.50
08/05/2536,ubr,0.00,504.75
09/05/2536,ubr,0.00,503.50
10/05/2536,ubr,1.01,503.50
11/05/2536,ubr,0.00,501.02
12/05/2536,ubr,3.80,503.50
13/05/2536,ubr,0.10,502.26
14/05/2536,ubr,0.07,501.02
15/05/2536,ubr,0.15,499.79
16/05/2536,ubr,1.31,499.79
17/05/2536,ubr,2.24,499.79
18/05/2536,ubr,2.19,499.79
19/05/2536,ubr,1.03,498.56
20/05/2536,ubr,6.73,503.50
21/05/2536,ubr,3.55,504.75
22/05/2536,ubr,0.39,503.50
23/05/2536,ubr,0.34,502.26
24/05/2536,ubr,1.91,502.26
25/05/2536,ubr,1.89,502.26
26/05/2536,ubr,1.75,502.26
27/05/2536,ubr,0.52,501.02
28/05/2536,ubr,3.25,502.26
29/05/2536,ubr,1.66,502.26
30/05/2536,ubr,1.68,502.26
31/05/2536,ubr,1.42,502.26
01/06/2536,ubr,2.57,503.50
02/06/2536,ubr,1.38,503.50
03/06/2536,ubr,1.37,503.50
04/06/2536,ubr,0.00,501.02
05/06/2536,ubr,1.36,501.02
06/06/2536,ubr,0.16,499.79
07/06/2536,ubr,0.86,498.56
08/06/2536,ubr,1.15,497.33
09/06/2536,ubr,0.81,496.10
10/06/2536,ubr,0.79,494.88
11/06/2536,ubr,0.34,493.66
12/06/2536,ubr,1.41,493.66
13/06/2536,ubr,0.12,492.44
14/06/2536,ubr,0.00,490.00
15/06/2536,ubr,0.60,488.79
16/06/2536,ubr,0.91,487.58
17/06/2536,ubr,0.36,486.37
18/06/2536,ubr,0.58,485.16
19/06/2536,ubr,4.17,487.58
20/06/2536,ubr,0.57,486.37
21/06/2536,ubr,2.31,486.37
22/06/2536,ubr,1.18,485.16
23/06/2536,ubr,0.24,482.76
24/06/2536,ubr,6.35,486.37
25/06/2536,ubr,0.65,483.96
26/06/2536,ubr,1.72,482.76
27/06/2536,ubr,0.67,480.36
28/06/2536,ubr,4.11,481.56
29/06/2536,ubr,1.75,480.36
30/06/2536,ubr,1.69,479.16
01/07/2536,ubr,2.94,479.16
02/07/2536,ubr,0.41,476.78
03/07/2536,ubr,0.56,474.40
04/07/2536,ubr,0.56,472.03
05/07/2536,ubr,1.49,469.67
06/07/2536,ubr,1.73,467.32
07/07/2536,ubr,0.67,463.81
08/07/2536,ubr,2.85,462.65
09/07/2536,ubr,0.56,459.17
10/07/2536,ubr,2.84,458.01
11/07/2536,ubr,1.54,455.70
12/07/2536,ubr,1.80,453.41
13/07/2536,ubr,0.67,449.98
14/07/2536,ubr,1.82,447.70
15/07/2536,ubr,0.71,444.31
16/07/2536,ubr,1.83,442.05
17/07/2536,ubr,1.83,439.81
18/07/2536,ubr,0.68,436.46
19/07/2536,ubr,0.56,433.13
20/07/2536,ubr,1.62,430.92
21/07/2536,ubr,0.62,427.62
22/07/2536,ubr,1.54,425.43
23/07/2536,ubr,1.74,423.25
24/07/2536,ubr,1.63,421.08
25/07/2536,ubr,1.71,418.92
26/07/2536,ubr,2.39,418.92
27/07/2536,ubr,0.41,415.70
28/07/2536,ubr,5.10,418.92
29/07/2536,ubr,0.88,417.84
30/07/2536,ubr,1.60,416.77
31/07/2536,ubr,1.49,414.63
01/08/2536,ubr,0.64,412.49
02/08/2536,ubr,0.79,412.49
03/08/2536,ubr,0.46,410.37
04/08/2536,ubr,0.33,408.25
05/08/2536,ubr,0.49,405.09
06/08/2536,ubr,0.50,401.95
07/08/2536,ubr,0.49,398.83
08/08/2536,ubr,1.53,396.76
09/08/2536,ubr,0.50,393.67
10/08/2536,ubr,0.56,390.61
11/08/2536,ubr,0.06,387.56
12/08/2536,ubr,0.55,384.53
13/08/2536,ubr,0.00,380.53
14/08/2536,ubr,0.59,377.55
15/08/2536,ubr,0.61,374.59
16/08/2536,ubr,0.63,371.64
17/08/2536,ubr,0.62,368.72
18/08/2536,ubr,0.63,365.82
19/08/2536,ubr,0.65,362.94
20/08/2536,ubr,1.64,361.03
21/08/2536,ubr,0.70,358.18
22/08/2536,ubr,0.72,355.35
23/08/2536,ubr,4.49,356.29
24/08/2536,ubr,1.92,356.29
25/08/2536,ubr,1.69,356.29
26/08/2536,ubr,0.74,353.47
27/08/2536,ubr,0.00,349.75
28/08/2536,ubr,0.74,346.98
29/08/2536,ubr,0.69,344.23
30/08/2536,ubr,0.78,341.50
31/08/2536,ubr,0.79,338.79
01/09/2536,ubr,1.36,336.99
02/09/2536,ubr,0.94,335.20
03/09/2536,ubr,5.15,338.79
04/09/2536,ubr,3.45,341.50
05/09/2536,ubr,3.47,344.23
06/09/2536,ubr,4.09,346.06
07/09/2536,ubr,3.40,346.98
08/09/2536,ubr,7.24,353.47
09/09/2536,ubr,3.56,356.29
10/09/2536,ubr,4.53,360.07
11/09/2536,ubr,6.49,365.82
12/09/2536,ubr,7.55,372.62
13/09/2536,ubr,6.67,378.54
14/09/2536,ubr,5.75,383.53
15/09/2536,ubr,5.81,388.57
16/09/2536,ubr,3.82,391.63
17/09/2536,ubr,6.93,397.79
18/09/2536,ubr,4.92,401.95
19/09/2536,ubr,4.96,406.14
20/09/2536,ubr,9.26,414.63
21/09/2536,ubr,11.59,425.43
22/09/2536,ubr,17.41,442.05
23/09/2536,ubr,21.40,462.65
24/09/2536,ubr,16.13,477.97
25/09/2536,ubr,11.64,488.79
26/09/2536,ubr,9.36,497.33
27/09/2536,ubr,10.74,507.24
28/09/2536,ubr,8.94,514.81
29/09/2536,ubr,8.52,522.49
30/09/2536,ubr,7.33,528.98
01/10/2536,ubr,11.44,539.52
02/10/2536,ubr,8.94,547.56
03/10/2536,ubr,7.69,554.35
04/10/2536,ubr,5.02,558.46
05/10/2536,ubr,5.04,559.83
06/10/2536,ubr,2.33,558.46
07/10/2536,ubr,3.66,558.46
08/10/2536,ubr,2.35,557.08
09/10/2536,ubr,0.97,554.35
10/10/2536,ubr,2.49,552.98
11/10/2536,ubr,0.00,548.91
12/10/2536,ubr,2.71,547.56
13/10/2536,ubr,0.00,542.19
14/10/2536,ubr,0.97,538.19
15/10/2536,ubr,0.58,532.91
16/10/2536,ubr,1.03,528.98
17/10/2536,ubr,1.34,525.08
18/10/2536,ubr,0.30,519.92
19/10/2536,ubr,1.47,516.08
20/10/2536,ubr,1.38,512.28
21/10/2536,ubr,0.22,507.24
22/10/2536,ubr,1.54,503.50
23/10/2536,ubr,0.26,498.56
24/10/2536,ubr,1.46,494.88
25/10/2536,ubr,1.64,491.22
26/10/2536,ubr,1.11,488.79
27/10/2536,ubr,1.32,486.37
28/10/2536,ubr,0.10,482.76
29/10/2536,ubr,0.00,479.16
30/10/2536,ubr,0.00,475.59
31/10/2536,ubr,1.45,474.40
01/11/2536,ubr,0.00,472.03
02/11/2536,ubr,0.72,470.85
03/11/2536,ubr,0.39,469.67
04/11/2536,ubr,0.26,468.50
05/11/2536,ubr,1.06,468.50
06/11/2536,ubr,0.87,468.50
07/11/2536,ubr,0.00,467.32
08/11/2536,ubr,0.00,466.15
09/11/2536,ubr,1.03,466.15
10/11/2536,ubr,0.00,464.98
11/11/2536,ubr,1.08,464.98
12/11/2536,ubr,0.00,463.81
13/11/2536,ubr,0.00,462.65
14/11/2536,ubr,0.00,461.49
15/11/2536,ubr,0.87,461.49
16/11/2536,ubr,0.87,461.49
17/11/2536,ubr,0.87,461.49
18/11/2536,ubr,0.00,459.17
19/11/2536,ubr,0.87,459.17
20/11/2536,ubr,0.00,458.01
21/11/2536,ubr,0.00,456.86
22/11/2536,ubr,0.00,455.70
23/11/2536,ubr,0.00,454.55
24/11/2536,ubr,0.86,454.55
25/11/2536,ubr,0.00,453.41
26/11/2536,ubr,0.86,453.41
27/11/2536,ubr,0.00,452.26
28/11/2536,ubr,0.86,452.26
29/11/2536,ubr,0.00,451.12
30/11/2536,ubr,0.86,451.12
01/12/2536,ubr,0.84,451.12
02/12/2536,ubr,0.84,451.12
03/12/2536,ubr,0.84,451.12
04/12/2536,ubr,0.00,448.84
05/12/2536,ubr,0.00,446.57
06/12/2536,ubr,0.84,446.57
07/12/2536,ubr,0.00,445.44
08/12/2536,ubr,0.83,445.44
09/12/2536,ubr,0.83,445.44
10/12/2536,ubr,0.00,444.31
11/12/2536,ubr,0.83,444.31
12/12/2536,ubr,0.83,444.31
13/12/2536,ubr,0.83,444.31
14/12/2536,ubr,0.00,442.05
15/12/2536,ubr,0.83,442.05
16/12/2536,ubr,0.00,439.81
17/12/2536,ubr,0.83,439.81
18/12/2536,ubr,0.00,438.69
19/12/2536,ubr,0.83,438.69
20/12/2536,ubr,0.00,437.57
21/12/2536,ubr,0.00,435.34
22/12/2536,ubr,0.00,434.23
23/12/2536,ubr,1.96,435.34
24/12/2536,ubr,0.00,434.23
25/12/2536,ubr,0.00,433.13
26/12/2536,ubr,0.83,433.13
27/12/2536,ubr,0.00,430.92
28/12/2536,ubr,0.83,430.92
29/12/2536,ubr,0.84,430.92
30/12/2536,ubr,0.83,430.92
31/12/2536,ubr,0.00,429.82
01/01/2537,ubr,0.82,429.82
02/01/2537,ubr,0.82,429.82
03/01/2537,ubr,0.00,428.72
04/01/2537,ubr,0.81,428.72
05/01/2537,ubr,0.46,427.62
06/01/2537,ubr,0.00,425.43
07/01/2537,ubr,1.41,425.43
08/01/2537,ubr,0.26,424.34
09/01/2537,ubr,1.40,424.34
10/01/2537,ubr,0.00,422.17
11/01/2537,ubr,1.43,422.17
12/01/2537,ubr,0.28,421.08
13/01/2537,ubr,0.36,420.00
14/01/2537,ubr,0.30,418.92
15/01/2537,ubr,0.32,417.84
16/01/2537,ubr,0.81,417.84
17/01/2537,ubr,0.00,416.77
18/01/2537,ubr,0.00,415.70
19/01/2537,ubr,0.81,415.70
20/01/2537,ubr,0.00,413.56
21/01/2537,ubr,1.11,413.56
22/01/2537,ubr,0.00,411.43
23/01/2537,ubr,1.11,411.43
24/01/2537,ubr,0.04,410.37
25/01/2537,ubr,0.96,410.37
26/01/2537,ubr,0.17,409.31
27/01/2537,ubr,0.00,407.19
28/01/2537,ubr,1.22,407.19
29/01/2537,ubr,0.02,406.14
30/01/2537,ubr,0.80,406.14
31/01/2537,ubr,0.80,406.14
01/02/2537,ubr,0.00,404.04
02/02/2537,ubr,0.86,404.04
03/02/2537,ubr,0.86,404.04
04/02/2537,ubr,0.86,404.04
05/02/2537,ubr,0.00,402.99
06/02/2537,ubr,0.86,402.99
07/02/2537,ubr,0.86,402.99
08/02/2537,ubr,0.82,401.95
09/02/2537,ubr,0.82,400.91
10/02/2537,ubr,0.82,399.87
11/02/2537,ubr,0.82,398.83
12/02/2537,ubr,0.81,397.79
13/02/2537,ubr,0.81,396.76
14/02/2537,ubr,1.04,396.76
15/02/2537,ubr,0.86,396.76
16/02/2537,ubr,0.86,396.76
17/02/2537,ubr,0.86,396.76
18/02/2537,ubr,0.86,396.76
19/02/2537,ubr,0.00,395.73
20/02/2537,ubr,0.00,393.67
21/02/2537,ubr,0.86,393.67
22/02/2537,ubr,0.86,393.67
23/02/2537,ubr,0.00,392.65
24/02/2537,ubr,0.85,392.65
25/02/2537,ubr,0.00,390.61
26/02/2537,ubr,0.00,388.57
27/02/2537,ubr,0.00,386.55
28/02/2537,ubr,0.79,385.54
01/03/2537,ubr,0.27,384.53
02/03/2537,ubr,0.27,383.53
03/03/2537,ubr,0.27,382.53
04/03/2537,ubr,0.27,381.53
05/03/2537,ubr,0.27,380.53
06/03/2537,ubr,0.28,379.53
07/03/2537,ubr,0.28,378.54
08/03/2537,ubr,0.00,376.56
09/03/2537,ubr,0.28,375.57
10/03/2537,ubr,0.28,374.59
11/03/2537,ubr,1.12,374.59
12/03/2537,ubr,0.83,374.59
13/03/2537,ubr,0.83,374.59
14/03/2537,ubr,0.22,373.60
15/03/2537,ubr,0.45,372.62
16/03/2537,ubr,0.45,371.64
17/03/2537,ubr,0.00,369.69
18/03/2537,ubr,1.39,369.69
19/03/2537,ubr,0.00,367.75
20/03/2537,ubr,0.46,366.78
21/03/2537,ubr,0.46,365.82
22/03/2537,ubr,0.46,364.86
23/03/2537,ubr,2.95,366.78
24/03/2537,ubr,1.80,367.75
25/03/2537,ubr,0.83,367.75
26/03/2537,ubr,0.83,367.75
27/03/2537,ubr,0.83,367.75
28/03/2537,ubr,0.83,367.75
29/03/2537,ubr,0.83,367.75
30/03/2537,ubr,0.83,367.75
31/03/2537,ubr,0.83,367.75
01/04/2537,ubr,0.87,367.75
02/04/2537,ubr,0.00,366.78
03/04/2537,ubr,0.87,366.78
04/04/2537,ubr,0.00,365.82
05/04/2537,ubr,0.87,365.82
06/04/2537,ubr,0.00,364.86
07/04/2537,ubr,0.00,362.94
08/04/2537,ubr,0.00,361.03
09/04/2537,ubr,0.00,359.13
10/04/2537,ubr,0.00,357.23
11/04/2537,ubr,0.33,356.29
12/04/2537,ubr,1.27,356.29
13/04/2537,ubr,0.33,355.35
14/04/2537,ubr,2.21,356.29
15/04/2537,ubr,0.00,354.41
16/04/2537,ubr,0.33,353.47
17/04/2537,ubr,0.00,351.61
18/04/2537,ubr,0.33,350.68
19/04/2537,ubr,0.00,347.90
20/04/2537,ubr,2.18,348.82
21/04/2537,ubr,1.26,348.82
22/04/2537,ubr,0.08,347.90
23/04/2537,ubr,0.00,346.98
24/04/2537,ubr,0.00,346.06
25/04/2537,ubr,0.85,346.06
26/04/2537,ubr,0.00,345.14
27/04/2537,ubr,1.77,346.06
28/04/2537,ubr,0.85,346.06
29/04/2537,ubr,0.85,346.06
30/04/2537,ubr,0.00,344.23
01/05/2537,ubr,0.81,344.23
02/05/2537,ubr,0.81,344.23
03/05/2537,ubr,0.81,344.23
04/05/2537,ubr,0.00,343.32
05/05/2537,ubr,0.00,341.50
06/05/2537,ubr,0.81,341.50
07/05/2537,ubr,2.63,343.32
08/05/2537,ubr,0.81,343.32
09/05/2537,ubr,1.72,344.23
10/05/2537,ubr,0.81,344.23
11/05/2537,ubr,0.81,344.23
12/05/2537,ubr,0.81,344.23
13/05/2537,ubr,0.81,344.23
14/05/2537,ubr,1.73,345.14
15/05/2537,ubr,2.65,346.98
16/05/2537,ubr,0.81,346.98
17/05/2537,ubr,1.74,347.90
18/05/2537,ubr,7.33,354.41
19/05/2537,ubr,4.59,358.18
20/05/2537,ubr,5.59,362.94
21/05/2537,ubr,1.79,363.90
22/05/2537,ubr,1.79,364.86
23/05/2537,ubr,3.73,367.75
24/05/2537,ubr,1.80,368.72
25/05/2537,ubr,2.78,370.67
26/05/2537,ubr,3.77,373.60
27/05/2537,ubr,2.80,375.57
28/05/2537,ubr,2.81,377.55
29/05/2537,ubr,2.82,379.53
30/05/2537,ubr,0.84,379.53
31/05/2537,ubr,2.83,381.53
01/06/2537,ubr,0.84,381.53
02/06/2537,ubr,2.85,383.53
03/06/2537,ubr,0.86,383.53
04/06/2537,ubr,1.85,384.53
05/06/2537,ubr,2.86,386.55
06/06/2537,ubr,2.87,388.57
07/06/2537,ubr,1.93,389.59
08/06/2537,ubr,1.87,390.61
09/06/2537,ubr,0.85,390.61
10/06/2537,ubr,1.14,390.61
11/06/2537,ubr,0.85,390.61
12/06/2537,ubr,0.85,390.61
13/06/2537,ubr,1.04,390.61
14/06/2537,ubr,0.97,390.61
15/06/2537,ubr,0.94,390.61
16/06/2537,ubr,0.89,390.61
17/06/2537,ubr,0.92,390.61
18/06/2537,ubr,0.86,390.61
19/06/2537,ubr,0.85,390.61
20/06/2537,ubr,1.87,391.63
21/06/2537,ubr,0.85,391.63
22/06/2537,ubr,0.85,391.63
23/06/2537,ubr,2.16,392.65
24/06/2537,ubr,4.41,395.73
25/06/2537,ubr,1.33,395.73
26/06/2537,ubr,0.29,394.70
27/06/2537,ubr,1.32,394.70
28/06/2537,ubr,1.32,394.70
29/06/2537,ubr,3.38,396.76
30/06/2537,ubr,10.43,406.14
01/07/2537,ubr,5.05,410.37
02/07/2537,ubr,7.23,416.77
03/07/2537,ubr,6.23,422.17
04/07/2537,ubr,6.29,427.62
05/07/2537,ubr,5.24,432.02
06/07/2537,ubr,5.28,436.46
07/07/2537,ubr,3.07,438.69
08/07/2537,ubr,4.21,442.05
09/07/2537,ubr,4.23,445.44
10/07/2537,ubr,3.12,447.70
11/07/2537,ubr,4.27,451.12
12/07/2537,ubr,3.14,453.41
13/07/2537,ubr,0.85,453.41
14/07/2537,ubr,2.00,454.55
15/07/2537,ubr,2.02,452.26
16/07/2537,ubr,1.65,449.98
17/07/2537,ubr,1.60,447.70
18/07/2537,ubr,1.73,445.44
19/07/2537,ubr,1.36,442.05
20/07/2537,ubr,1.59,438.69
21/07/2537,ubr,1.77,435.34
22/07/2537,ubr,1.95,433.13
23/07/2537,ubr,0.80,429.82
24/07/2537,ubr,2.11,427.62
25/07/2537,ubr,0.50,424.34
26/07/2537,ubr,1.54,422.17
27/07/2537,ubr,0.51,418.92
28/07/2537,ubr,1.48,416.77
29/07/2537,ubr,0.45,413.56
30/07/2537,ubr,0.58,410.37
31/07/2537,ubr,2.01,409.31
01/08/2537,ubr,0.00,406.14
02/08/2537,ubr,0.93,404.04
03/08/2537,ubr,5.13,406.14
04/08/2537,ubr,1.98,405.09
05/08/2537,ubr,0.93,402.99
06/08/2537,ubr,0.00,399.87
07/08/2537,ubr,0.95,397.79
08/08/2537,ubr,0.96,395.73
09/08/2537,ubr,0.96,393.67
10/08/2537,ubr,0.99,391.63
11/08/2537,ubr,0.00,388.57
12/08/2537,ubr,1.36,386.55
13/08/2537,ubr,1.74,384.53
14/08/2537,ubr,0.74,381.53
15/08/2537,ubr,1.27,380.53
16/08/2537,ubr,0.00,376.56
17/08/2537,ubr,2.02,375.57
18/08/2537,ubr,0.05,372.62
19/08/2537,ubr,0.07,369.69
20/08/2537,ubr,1.43,368.72
21/08/2537,ubr,0.35,367.75
22/08/2537,ubr,0.29,366.78
