03/11/2535,bl,3.00,605.35
04/11/2535,bl,3.37,606.56
05/11/2535,bl,2.81,606.86
06/11/2535,bl,2.30,605.65
07/11/2535,bl,2.39,603.23
08/11/2535,bl,2.33,603.83
09/11/2535,bl,2.73,605.04
10/11/2535,bl,4.45,608.39
11/11/2535,bl,5.36,612.36
12/11/2535,bl,68.84,679.92
13/11/2535,bl,18.69,697.16
14/11/2535,bl,9.24,705.24
15/11/2535,bl,7.12,711.62
16/11/2535,bl,6.59,716.63
17/11/2535,bl,5.47,719.14
18/11/2535,bl,5.02,720.95
19/11/2535,bl,5.84,724.20
20/11/2535,bl,4.90,727.11
21/11/2535,bl,5.43,731.49
22/11/2535,bl,4.41,734.80
23/11/2535,bl,4.52,737.75
24/11/2535,bl,3.48,739.60
25/11/2535,bl,4.22,742.19
26/11/2535,bl,4.43,744.80
27/11/2535,bl,2.97,746.29
28/11/2535,bl,3.34,748.16
29/11/2535,bl,3.05,750.42
30/11/2535,bl,3.48,752.67
01/12/2535,bl,3.03,754.18
02/12/2535,bl,2.78,755.69
03/12/2535,bl,3.02,757.59
04/12/2535,bl,3.89,760.25
05/12/2535,bl,5.94,765.21
06/12/2535,bl,3.73,767.90
07/12/2535,bl,11.62,778.35
08/12/2535,bl,10.05,784.62
09/12/2535,bl,13.96,795.30
10/12/2535,bl,8.24,802.50
11/12/2535,bl,6.66,805.72
12/12/2535,bl,5.86,808.14
13/12/2535,bl,5.31,812.61
14/12/2535,bl,4.17,814.64
15/12/2535,bl,3.98,814.64
16/12/2535,bl,3.18,815.05
17/12/2535,bl,3.32,813.83
18/12/2535,bl,2.85,810.98
19/12/2535,bl,3.20,811.39
20/12/2535,bl,3.19,813.42
21/12/2535,bl,2.77,810.98
22/12/2535,bl,3.14,809.36
23/12/2535,bl,4.29,808.55
24/12/2535,bl,4.33,808.95
25/12/2535,bl,4.02,811.79
26/12/2535,bl,4.30,814.24
27/12/2535,bl,3.60,816.69
28/12/2535,bl,3.88,817.91
29/12/2535,bl,3.24,819.14
30/12/2535,bl,4.00,820.79
31/12/2535,bl,2.99,822.84
01/01/2536,bl,2.70,824.91
02/01/2536,bl,2.69,826.56
03/01/2536,bl,2.47,827.80
04/01/2536,bl,2.82,829.05
05/01/2536,bl,2.62,829.28
06/01/2536,bl,2.36,830.29
07/01/2536,bl,2.35,830.29
08/01/2536,bl,2.06,830.29
09/01/2536,bl,4.02,831.54
10/01/2536,bl,3.16,833.21
11/01/2536,bl,3.01,833.63
12/01/2536,bl,2.07,834.05
13/01/2536,bl,2.23,833.63
14/01/2536,bl,2.44,833.63
15/01/2536,bl,2.22,833.21
16/01/2536,bl,2.00,834.05
17/01/2536,bl,2.65,835.72
18/01/2536,bl,2.09,835.30
19/01/2536,bl,2.42,834.05
20/01/2536,bl,1.98,833.63
21/01/2536,bl,2.57,834.05
22/01/2536,bl,2.83,835.72
23/01/2536,bl,2.13,836.97
24/01/2536,bl,1.81,836.97
25/01/2536,bl,1.66,836.14
26/01/2536,bl,2.05,835.30
27/01/2536,bl,1.52,834.05
28/01/2536,bl,2.22,833.63
29/01/2536,bl,2.74,834.05
30/01/2536,bl,2.09,833.63
31/01/2536,bl,1.66,834.05
01/02/2536,bl,1.33,830.71
02/02/2536,bl,1.72,830.29
03/02/2536,bl,1.74,830.29
04/02/2536,bl,1.78,829.88
05/02/2536,bl,1.33,828.63
06/02/2536,bl,1.39,827.80
07/02/2536,bl,1.02,824.08
08/02/2536,bl,1.66,822.84
09/02/2536,bl,0.96,819.55
10/02/2536,bl,1.26,817.10
11/02/2536,bl,1.89,815.46
12/02/2536,bl,1.77,815.05
13/02/2536,bl,1.21,813.83
14/02/2536,bl,1.49,813.83
15/02/2536,bl,0.92,811.39
16/02/2536,bl,1.84,810.98
17/02/2536,bl,1.14,809.36
18/02/2536,bl,1.22,807.74
19/02/2536,bl,0.56,805.72
20/02/2536,bl,1.63,804.51
21/02/2536,bl,1.31,804.51
22/02/2536,bl,0.70,801.69
23/02/2536,bl,0.89,799.69
24/02/2536,bl,1.10,797.29
25/02/2536,bl,1.51,795.30
26/02/2536,bl,0.81,791.32
27/02/2536,bl,1.36,789.35
28/02/2536,bl,1.16,788.95
01/03/2536,bl,0.77,784.62
02/03/2536,bl,0.99,783.44
03/03/2536,bl,0.80,779.53
04/03/2536,bl,0.74,775.24
05/03/2536,bl,0.73,770.98
06/03/2536,bl,0.68,765.98
07/03/2536,bl,1.25,765.98
08/03/2536,bl,1.23,763.68
09/03/2536,bl,1.00,758.35
10/03/2536,bl,0.41,758.35
11/03/2536,bl,2.30,748.54
12/03/2536,bl,6.00,750.42
13/03/2536,bl,2.36,750.04
14/03/2536,bl,2.27,751.17
15/03/2536,bl,4.84,752.67
16/03/2536,bl,4.19,753.81
17/03/2536,bl,1.80,751.92
18/03/2536,bl,4.13,752.67
19/03/2536,bl,3.35,752.67
20/03/2536,bl,10.88,760.25
21/03/2536,bl,3.60,761.77
22/03/2536,bl,1.92,760.25
23/03/2536,bl,1.40,758.35
24/03/2536,bl,1.68,757.59
25/03/2536,bl,1.23,756.45
26/03/2536,bl,1.53,754.56
27/03/2536,bl,0.90,752.67
28/03/2536,bl,1.28,752.30
29/03/2536,bl,1.21,748.91
30/03/2536,bl,0.76,744.05
31/03/2536,bl,1.03,741.08
01/04/2536,bl,1.12,737.75
02/04/2536,bl,1.46,735.53
03/04/2536,bl,1.86,734.06
04/04/2536,bl,1.71,733.69
05/04/2536,bl,1.58,730.03
06/04/2536,bl,1.40,728.57
07/04/2536,bl,1.15,723.48
08/04/2536,bl,1.21,720.59
09/04/2536,bl,0.64,781.07
10/04/2536,bl,0.94,716.24
11/04/2536,bl,1.30,716.27
12/04/2536,bl,1.86,716.99
13/04/2536,bl,1.61,717.71
14/04/2536,bl,1.15,717.41
15/04/2536,bl,3.96,719.14
16/04/2536,bl,6.40,723.12
17/04/2536,bl,3.42,723.12
18/04/2536,bl,2.32,725.29
19/04/2536,bl,2.62,724.20
20/04/2536,bl,2.57,722.03
21/04/2536,bl,1.17,718.42
22/04/2536,bl,1.93,717.71
23/04/2536,bl,2.68,717.71
24/04/2536,bl,3.98,717.71
25/04/2536,bl,2.08,718.42
26/04/2536,bl,1.33,715.55
27/04/2536,bl,1.58,711.62
28/04/2536,bl,2.66,709.49
29/04/2536,bl,2.54,707.00
30/04/2536,bl,1.22,704.88
01/05/2536,bl,1.44,704.88
02/05/2536,bl,1.36,704.53
03/05/2536,bl,0.76,700.66
04/05/2536,bl,0.75,694.72
05/05/2536,bl,1.16,690.56
06/05/2536,bl,0.63,684.02
07/05/2536,bl,0.91,678.56
08/05/2536,bl,2.66,675.17
09/05/2536,bl,3.19,674.50
10/05/2536,bl,2.28,670.79
11/05/2536,bl,1.57,667.11
12/05/2536,bl,2.10,663.77
13/05/2536,bl,2.19,660.79
14/05/2536,bl,2.03,658.15
15/05/2536,bl,2.76,656.83
16/05/2536,bl,2.20,657.49
17/05/2536,bl,2.27,655.52
18/05/2536,bl,3.01,655.84
19/05/2536,bl,6.62,659.14
20/05/2536,bl,5.97,660.79
21/05/2536,bl,4.13,659.14
22/05/2536,bl,3.73,659.14
23/05/2536,bl,6.57,662.45
24/05/2536,bl,6.52,665.44
25/05/2536,bl,5.95,665.77
26/05/2536,bl,4.29,666.44
27/05/2536,bl,6.24,669.78
28/05/2536,bl,4.75,670.12
29/05/2536,bl,3.63,670.45
30/05/2536,bl,3.12,671.46
31/05/2536,bl,2.67,670.79
01/06/2536,bl,3.12,670.45
02/06/2536,bl,2.80,669.11
03/06/2536,bl,2.93,667.11
04/06/2536,bl,2.87,666.44
05/06/2536,bl,4.02,668.11
06/06/2536,bl,2.84,666.77
07/06/2536,bl,4.85,667.44
08/06/2536,bl,2.56,665.10
09/06/2536,bl,2.57,663.11
10/06/2536,bl,5.03,662.78
11/06/2536,bl,5.30,662.78
12/06/2536,bl,3.39,662.78
13/06/2536,bl,2.36,663.44
14/06/2536,bl,5.04,663.77
15/06/2536,bl,4.05,661.45
16/06/2536,bl,3.32,657.82
17/06/2536,bl,2.44,653.55
18/06/2536,bl,1.91,650.28
19/06/2536,bl,3.66,650.61
20/06/2536,bl,3.68,651.59
21/06/2536,bl,2.15,649.96
22/06/2536,bl,2.33,647.04
23/06/2536,bl,1.66,647.36
24/06/2536,bl,1.94,643.80
25/06/2536,bl,1.65,639.63
26/06/2536,bl,1.72,637.71
27/06/2536,bl,2.08,638.35
28/06/2536,bl,1.61,635.79
29/06/2536,bl,1.57,634.52
30/06/2536,bl,3.58,634.52
01/07/2536,bl,4.38,635.48
02/07/2536,bl,2.11,633.25
03/07/2536,bl,1.67,631.35
04/07/2536,bl,3.97,634.20
05/07/2536,bl,4.45,636.43
06/07/2536,bl,3.03,636.43
07/07/2536,bl,1.89,635.79
08/07/2536,bl,5.08,638.35
09/07/2536,bl,4.06,639.95
10/07/2536,bl,2.45,638.99
11/07/2536,bl,2.02,639.63
12/07/2536,bl,1.73,638.35
13/07/2536,bl,1.84,637.07
14/07/2536,bl,1.77,635.16
15/07/2536,bl,1.98,634.20
16/07/2536,bl,2.66,634.20
17/07/2536,bl,2.28,632.94
18/07/2536,bl,3.09,634.84
19/07/2536,bl,4.27,634.84
20/07/2536,bl,3.07,634.20
21/07/2536,bl,3.82,633.57
22/07/2536,bl,4.83,634.20
23/07/2536,bl,2.66,633.57
24/07/2536,bl,3.67,634.84
25/07/2536,bl,3.06,636.43
26/07/2536,bl,4.15,638.03
27/07/2536,bl,4.08,637.71
28/07/2536,bl,3.90,638.03
29/07/2536,bl,3.00,638.03
30/07/2536,bl,2.19,637.39
31/07/2536,bl,2.02,636.11
01/08/2536,bl,2.31,637.07
02/08/2536,bl,1.93,634.20
03/08/2536,bl,1.79,633.57
04/08/2536,bl,2.13,632.30
05/08/2536,bl,2.66,631.35
06/08/2536,bl,2.21,630.72
07/08/2536,bl,1.70,629.77
08/08/2536,bl,1.61,630.09
09/08/2536,bl,1.96,629.14
10/08/2536,bl,1.81,627.88
11/08/2536,bl,2.17,626.63
12/08/2536,bl,1.65,626.94
13/08/2536,bl,1.34,625.37
14/08/2536,bl,1.51,623.50
15/08/2536,bl,1.56,622.87
16/08/2536,bl,1.51,621.32
17/08/2536,bl,1.62,620.07
18/08/2536,bl,2.70,619.45
19/08/2536,bl,2.06,618.21
20/08/2536,bl,2.00,617.28
21/08/2536,bl,1.69,616.36
22/08/2536,bl,3.10,618.21
23/08/2536,bl,2.70,617.28
24/08/2536,bl,2.10,616.67
25/08/2536,bl,1.55,614.82
26/08/2536,bl,2.10,612.97
27/08/2536,bl,2.02,610.22
28/08/2536,bl,2.74,609.00
29/08/2536,bl,1.41,609.00
30/08/2536,bl,2.36,608.39
31/08/2536,bl,2.07,607.17
01/09/2536,bl,2.11,606.56
02/09/2536,bl,2.27,604.44
03/09/2536,bl,2.18,603.83
04/09/2536,bl,2.61,602.02
05/09/2536,bl,2.23,602.93
06/09/2536,bl,4.60,604.44
07/09/2536,bl,2.61,603.83
08/09/2536,bl,2.81,601.72
09/09/2536,bl,3.02,601.72
10/09/2536,bl,3.26,601.72
11/09/2536,bl,4.14,602.62
12/09/2536,bl,2.56,602.93
13/09/2536,bl,2.80,602.62
14/09/2536,bl,2.32,602.02
15/09/2536,bl,1.77,600.82
16/09/2536,bl,2.14,597.52
17/09/2536,bl,3.53,595.43
18/09/2536,bl,0.59,591.27
19/09/2536,bl,1.56,589.79
20/09/2536,bl,2.61,589.20
21/09/2536,bl,2.48,588.31
22/09/2536,bl,1.90,587.14
23/09/2536,bl,3.60,585.37
24/09/2536,bl,6.10,586.55
25/09/2536,bl,4.52,585.37
26/09/2536,bl,4.01,586.84
27/09/2536,bl,3.22,583.33
28/09/2536,bl,3.54,582.16
29/09/2536,bl,2.63,578.96
30/09/2536,bl,4.64,579.83
01/10/2536,bl,6.95,583.03
02/10/2536,bl,4.25,583.91
03/10/2536,bl,3.41,585.08
04/10/2536,bl,3.24,585.08
05/10/2536,bl,3.57,585.37
06/10/2536,bl,3.39,585.08
07/10/2536,bl,2.36,583.91
08/10/2536,bl,2.81,583.33
09/10/2536,bl,5.99,585.96
10/10/2536,bl,6.17,588.90
11/10/2536,bl,4.04,586.55
12/10/2536,bl,4.17,587.43
13/10/2536,bl,5.12,589.20
14/10/2536,bl,4.30,588.31
15/10/2536,bl,4.85,590.38
16/10/2536,bl,6.58,594.23
17/10/2536,bl,4.77,596.32
18/10/2536,bl,3.94,597.52
19/10/2536,bl,5.51,599.91
20/10/2536,bl,7.75,604.44
21/10/2536,bl,5.68,606.56
22/10/2536,bl,5.50,608.39
23/10/2536,bl,14.18,619.76
24/10/2536,bl,7.55,624.75
25/10/2536,bl,6.27,627.88
26/10/2536,bl,6.03,631.04
27/10/2536,bl,11.93,639.95
28/10/2536,bl,10.98,648.01
29/10/2536,bl,7.68,652.57
30/10/2536,bl,8.64,658.48
31/10/2536,bl,32.59,689.87
01/11/2536,bl,19.36,706.65
02/11/2536,bl,16.82,721.31
03/11/2536,bl,12.54,732.59
04/11/2536,bl,9.24,740.34
05/11/2536,bl,7.68,744.05
06/11/2536,bl,7.60,748.16
07/11/2536,bl,9.33,755.32
08/11/2536,bl,10.04,762.54
09/11/2536,bl,7.49,767.13
10/11/2536,bl,6.98,771.37
11/11/2536,bl,8.40,777.58
12/11/2536,bl,11.02,786.98
13/11/2536,bl,8.90,794.90
14/11/2536,bl,10.86,804.11
15/11/2536,bl,15.10,816.28
16/11/2536,bl,8.42,822.84
17/11/2536,bl,7.23,827.80
18/11/2536,bl,5.72,830.71
19/11/2536,bl,10.36,832.79
20/11/2536,bl,11.05,846.67
21/11/2536,bl,6.99,852.20
22/11/2536,bl,6.59,856.91
23/11/2536,bl,5.69,860.78
24/11/2536,bl,8.61,867.27
25/11/2536,bl,9.93,875.56
26/11/2536,bl,13.97,887.48
27/11/2536,bl,14.13,899.11
28/11/2536,bl,19.80,917.76
29/11/2536,bl,13.97,929.32
30/11/2536,bl,10.64,935.86
01/12/2536,bl,8.11,941.50
02/12/2536,bl,7.57,946.22
03/12/2536,bl,6.84,950.02
04/12/2536,bl,8.76,956.71
05/12/2536,bl,7.15,962.95
06/12/2536,bl,8.97,970.70
07/12/2536,bl,9.44,979.98
08/12/2536,bl,6.44,983.91
09/12/2536,bl,8.10,989.35
10/12/2536,bl,19.06,1007.35
11/12/2536,bl,10.24,1015.45
12/12/2536,bl,7.82,1020.55
13/12/2536,bl,6.52,1024.64
14/12/2536,bl,6.40,1028.24
15/12/2536,bl,7.65,1033.92
16/12/2536,bl,8.97,1041.72
17/12/2536,bl,16.30,1056.95
18/12/2536,bl,34.35,1090.28
19/12/2536,bl,14.75,1104.02
20/12/2536,bl,14.14,1116.25
21/12/2536,bl,63.51,1178.58
22/12/2536,bl,90.08,1264.83
23/12/2536,bl,85.76,1340.07
24/12/2536,bl,39.75,1369.30
25/12/2536,bl,26.21,1385.11
26/12/2536,bl,20.06,1394.70
27/12/2536,bl,16.51,1400.45
28/12/2536,bl,14.09,1403.80
29/12/2536,bl,12.90,1405.96
30/12/2536,bl,11.75,1407.05
31/12/2536,bl,10.20,1406.51
01/01/2537,bl,9.66,1405.42
02/01/2537,bl,9.14,1403.80
03/01/2537,bl,9.34,1402.36
04/01/2537,bl,8.37,1399.97
05/01/2537,bl,8.11,1397.57
06/01/2537,bl,7.64,1395.17
07/01/2537,bl,7.25,1392.30
08/01/2537,bl,6.74,1388.95
09/01/2537,bl,6.18,1385.11
10/01/2537,bl,6.65,1381.76
11/01/2537,bl,6.65,1377.92
12/01/2537,bl,5.67,1373.61
13/01/2537,bl,5.97,1369.78
14/01/2537,bl,4.93,1366.42
15/01/2537,bl,4.90,1365.46
16/01/2537,bl,4.62,1366.42
17/01/2537,bl,4.58,1364.51
18/01/2537,bl,4.61,1364.03
19/01/2537,bl,3.62,1362.59
20/01/2537,bl,4.61,1361.63
21/01/2537,bl,4.31,1360.67
22/01/2537,bl,3.87,1359.71
23/01/2537,bl,3.70,1362.11
24/01/2537,bl,3.85,1363.55
25/01/2537,bl,3.28,1362.59
26/01/2537,bl,4.35,1360.19
27/01/2537,bl,3.66,1356.84
28/01/2537,bl,4.45,1353.49
29/01/2537,bl,3.54,1350.13
30/01/2537,bl,4.45,1351.09
31/01/2537,bl,3.94,1350.13
01/02/2537,bl,3.45,1347.26
02/02/2537,bl,3.41,1344.38
03/02/2537,bl,10.32,1348.21
04/02/2537,bl,5.51,1346.78
05/02/2537,bl,4.75,1344.86
06/02/2537,bl,3.77,1343.42
07/02/2537,bl,3.75,1341.03
08/02/2537,bl,3.96,1337.67
09/02/2537,bl,4.63,1335.28
10/02/2537,bl,2.51,1332.88
11/02/2537,bl,3.91,1330.96
12/02/2537,bl,3.57,1330.00
13/02/2537,bl,4.53,1330.96
14/02/2537,bl,4.82,1328.57
15/02/2537,bl,3.46,1325.21
16/02/2537,bl,3.41,1321.86
17/02/2537,bl,4.11,1317.55
18/02/2537,bl,3.54,1313.23
19/02/2537,bl,2.52,1307.96
20/02/2537,bl,2.60,1307.96
21/02/2537,bl,2.36,1303.17
22/02/2537,bl,3.22,1298.86
23/02/2537,bl,2.50,1293.59
24/02/2537,bl,2.92,1290.23
25/02/2537,bl,2.35,1288.79
26/02/2537,bl,2.51,1285.44
27/02/2537,bl,2.05,1284.96
28/02/2537,bl,2.12,1281.13
01/03/2537,bl,2.18,1277.29
02/03/2537,bl,2.18,1273.94
03/03/2537,bl,2.40,1270.59
04/03/2537,bl,2.81,1271.06
05/03/2537,bl,2.18,1269.15
06/03/2537,bl,2.35,1270.11
07/03/2537,bl,2.23,1266.75
08/03/2537,bl,1.70,1261.00
09/03/2537,bl,3.13,1256.21
10/03/2537,bl,3.08,1251.42
11/03/2537,bl,2.24,1248.54
12/03/2537,bl,2.49,1246.63
13/03/2537,bl,3.51,1248.54
14/03/2537,bl,2.50,1245.67
15/03/2537,bl,2.78,1242.79
16/03/2537,bl,3.16,1240.88
17/03/2537,bl,4.22,1242.31
18/03/2537,bl,7.19,1245.66
19/03/2537,bl,8.48,1249.98
20/03/2537,bl,7.18,1255.73
21/03/2537,bl,7.94,1261.00
22/03/2537,bl,10.28,1267.23
23/03/2537,bl,8.18,1273.46
24/03/2537,bl,5.82,1277.29
25/03/2537,bl,4.16,1277.29
26/03/2537,bl,3.43,1274.42
27/03/2537,bl,3.27,1274.90
28/03/2537,bl,3.22,1272.02
29/03/2537,bl,6.01,1271.06
30/03/2537,bl,3.84,1268.19
31/03/2537,bl,2.90,1264.36
01/04/2537,bl,2.75,1261.00
02/04/2537,bl,2.48,1260.52
03/04/2537,bl,2.17,1261.48
04/04/2537,bl,2.29,1258.61
05/04/2537,bl,2.48,1255.73
06/04/2537,bl,2.08,1252.38
07/04/2537,bl,2.61,1248.54
08/04/2537,bl,3.19,1245.19
09/04/2537,bl,3.24,1241.35
10/04/2537,bl,3.77,1243.27
11/04/2537,bl,4.74,1245.19
12/04/2537,bl,3.83,1245.67
13/04/2537,bl,3.00,1247.10
14/04/2537,bl,2.65,1248.06
15/04/2537,bl,2.34,1249.50
16/04/2537,bl,3.32,1251.90
17/04/2537,bl,2.59,1252.86
18/04/2537,bl,3.12,1249.02
19/04/2537,bl,2.99,1244.71
20/04/2537,bl,4.89,1242.31
21/04/2537,bl,7.12,1241.83
22/04/2537,bl,6.16,1240.40
23/04/2537,bl,4.39,1239.92
24/04/2537,bl,6.96,1245.67
25/04/2537,bl,6.20,1244.71
26/04/2537,bl,5.59,1243.27
27/04/2537,bl,4.61,1240.40
28/04/2537,bl,4.93,1239.44
29/04/2537,bl,4.44,1237.04
30/04/2537,bl,3.87,1234.17
01/05/2537,bl,4.01,1237.04
02/05/2537,bl,3.60,1239.44
03/05/2537,bl,3.24,1237.04
04/05/2537,bl,3.07,1233.21
05/05/2537,bl,2.83,1228.90
06/05/2537,bl,2.54,1222.67
07/05/2537,bl,2.26,1215.96
08/05/2537,bl,2.86,1217.39
09/05/2537,bl,4.53,1216.44
10/05/2537,bl,3.29,1214.04
11/05/2537,bl,2.76,1209.73
12/05/2537,bl,3.30,1202.06
13/05/2537,bl,2.39,1193.91
14/05/2537,bl,3.35,1187.69
15/05/2537,bl,3.50,1188.16
16/05/2537,bl,3.01,1183.85
17/05/2537,bl,2.40,1178.58
18/05/2537,bl,2.63,1171.39
19/05/2537,bl,3.08,1166.60
20/05/2537,bl,4.53,1166.12
21/05/2537,bl,3.08,1166.12
22/05/2537,bl,4.44,1169.00
23/05/2537,bl,3.77,1167.56
24/05/2537,bl,3.25,1167.56
25/05/2537,bl,3.10,1165.64
26/05/2537,bl,1.42,1157.23
27/05/2537,bl,2.91,1152.03
28/05/2537,bl,1.61,1144.55
29/05/2537,bl,5.36,1146.85
30/05/2537,bl,2.97,1143.41
31/05/2537,bl,1.74,1138.26
01/06/2537,bl,1.57,1135.42
02/06/2537,bl,2.03,1133.71
03/06/2537,bl,2.26,1132.58
04/06/2537,bl,2.46,1132.01
05/06/2537,bl,2.56,1133.71
06/06/2537,bl,4.79,1134.85
07/06/2537,bl,4.16,1134.85
08/06/2537,bl,5.38,1135.99
09/06/2537,bl,1.94,1134.28
10/06/2537,bl,1.94,1133.15
11/06/2537,bl,4.98,1137.12
12/06/2537,bl,3.80,1140.55
13/06/2537,bl,5.12,1142.26
14/06/2537,bl,2.84,1141.12
15/06/2537,bl,2.70,1139.98
16/06/2537,bl,1.78,1137.12
17/06/2537,bl,1.01,1134.85
18/06/2537,bl,2.11,1132.01
19/06/2537,bl,2.05,1131.44
20/06/2537,bl,2.94,1131.44
21/06/2537,bl,3.50,1130.88
22/06/2537,bl,4.49,1134.28
23/06/2537,bl,3.67,1134.85
24/06/2537,bl,2.53,1131.44
25/06/2537,bl,3.88,1132.58
26/06/2537,bl,5.42,1134.28
27/06/2537,bl,2.44,1132.01
28/06/2537,bl,2.02,1128.62
29/06/2537,bl,2.51,1127.49
30/06/2537,bl,2.72,1127.49
01/07/2537,bl,4.26,1128.62
02/07/2537,bl,3.77,1126.36
03/07/2537,bl,4.72,1124.67
04/07/2537,bl,2.31,1121.29
05/07/2537,bl,1.90,1117.37
06/07/2537,bl,1.23,1112.90
07/07/2537,bl,2.44,1110.67
08/07/2537,bl,0.95,1106.79
09/07/2537,bl,1.79,1104.02
10/07/2537,bl,1.95,1101.26
11/07/2537,bl,1.66,1096.31
12/07/2537,bl,0.93,1093.02
13/07/2537,bl,1.36,1089.74
14/07/2537,bl,1.37,1085.93
15/07/2537,bl,0.74,1081.58
16/07/2537,bl,1.87,1081.04
17/07/2537,bl,1.46,1080.50
18/07/2537,bl,2.01,1076.72
19/07/2537,bl,2.54,1075.10
20/07/2537,bl,1.58,1071.88
21/07/2537,bl,1.61,1068.13
22/07/2537,bl,1.16,1063.86
23/07/2537,bl,0.67,1059.60
24/07/2537,bl,1.72,1059.60
25/07/2537,bl,1.02,1053.78
26/07/2537,bl,0.55,1047.47
27/07/2537,bl,0.63,1041.72
28/07/2537,bl,0.77,1036.51
29/07/2537,bl,0.92,1030.82
30/07/2537,bl,0.33,1024.13
31/07/2537,bl,1.23,1022.59
01/08/2537,bl,2.22,1017.89
02/08/2537,bl,0.52,1010.88
03/08/2537,bl,1.28,1004.83
04/08/2537,bl,1.10,998.31
05/08/2537,bl,0.56,991.33
06/08/2537,bl,0.87,984.90
07/08/2537,bl,1.83,985.39
08/08/2537,bl,0.41,979.49
09/08/2537,bl,2.26,976.55
10/08/2537,bl,2.17,971.67
11/08/2537,bl,3.08,967.30
12/08/2537,bl,6.65,969.24
13/08/2537,bl,5.48,969.24
14/08/2537,bl,2.71,970.21
15/08/2537,bl,1.65,964.88
16/08/2537,bl,0.84,958.62
17/08/2537,bl,0.77,951.45
18/08/2537,bl,2.15,945.75
19/08/2537,bl,2.64,942.91
20/08/2537,bl,1.24,938.67
21/08/2537,bl,2.69,939.61
22/08/2537,bl,1.52,934.45
23/08/2537,bl,1.62,929.32
24/08/2537,bl,3.15,927.46
25/08/2537,bl,3.05,880.39
26/08/2537,bl,1.32,915.92
27/08/2537,bl,1.79,911.80
28/08/2537,bl,1.48,904.07
29/08/2537,bl,0.19,895.06
30/08/2537,bl,1.35,887.92
31/08/2537,bl,0.79,879.95
01/09/2537,bl,3.38,875.12
02/09/2537,bl,4.28,870.75
03/09/2537,bl,3.36,869.44
04/09/2537,bl,1.19,864.23
05/09/2537,bl,1.79,857.34
06/09/2537,bl,1.70,850.49
07/09/2537,bl,1.32,843.28
08/09/2537,bl,1.78,836.55
09/09/2537,bl,1.71,829.88
10/09/2537,bl,2.29,825.32
11/09/2537,bl,3.38,821.20
12/09/2537,bl,3.04,816.28
13/09/2537,bl,2.32,810.98
14/09/2537,bl,2.73,806.53
15/09/2537,bl,1.97,801.69
16/09/2537,bl,2.23,796.09
17/09/2537,bl,3.57,792.12
18/09/2537,bl,6.68,794.50
19/09/2537,bl,3.02,789.74
20/09/2537,bl,2.00,783.05
21/09/2537,bl,1.94,776.80
22/09/2537,bl,1.38,769.06
