13/11/2535,vsr,6.38,5057.55
14/11/2535,vsr,8.24,5060.33
15/11/2535,vsr,6.99,5065.89
16/11/2535,vsr,3.03,5054.77
17/11/2535,vsr,0.36,5035.33
18/11/2535,vsr,1.77,5018.72
19/11/2535,vsr,8.17,5004.89
20/11/2535,vsr,3.36,4988.34
21/11/2535,vsr,1.31,4977.32
22/11/2535,vsr,3.24,4977.32
23/11/2535,vsr,7.88,4969.07
24/11/2535,vsr,2.76,4958.08
25/11/2535,vsr,6.87,4947.11
26/11/2535,vsr,1.47,4936.15
27/11/2535,vsr,0.03,4925.21
28/11/2535,vsr,1.58,4922.48
29/11/2535,vsr,3.64,4922.48
30/11/2535,vsr,0.00,4914.28
01/12/2535,vsr,1.32,4911.55
02/12/2535,vsr,1.74,4906.10
03/12/2535,vsr,6.38,4903.37
04/12/2535,vsr,0.96,4897.92
05/12/2535,vsr,6.67,4900.65
06/12/2535,vsr,2.09,4900.65
07/12/2535,vsr,4.66,4892.48
08/12/2535,vsr,3.94,4878.88
09/12/2535,vsr,0.00,4859.88
10/12/2535,vsr,0.87,4846.35
11/12/2535,vsr,0.04,4827.43
12/12/2535,vsr,0.00,4819.34
13/12/2535,vsr,1.20,4819.34
14/12/2535,vsr,11.84,4822.04
15/12/2535,vsr,4.82,4813.95
16/12/2535,vsr,0.00,4803.19
17/12/2535,vsr,0.00,4795.12
18/12/2535,vsr,2.50,4789.75
19/12/2535,vsr,1.66,4787.06
20/12/2535,vsr,1.60,4787.06
21/12/2535,vsr,0.16,4781.70
22/12/2535,vsr,4.30,4779.02
23/12/2535,vsr,0.94,4768.30
24/12/2535,vsr,10.24,4768.30
25/12/2535,vsr,14.76,4781.70
26/12/2535,vsr,4.27,4784.38
27/12/2535,vsr,4.89,4781.70
28/12/2535,vsr,1.16,4776.34
29/12/2535,vsr,1.29,4773.66
30/12/2535,vsr,1.27,4773.66
31/12/2535,vsr,0.65,4773.66
01/01/2536,vsr,2.29,4770.98
02/01/2536,vsr,1.22,4768.30
03/01/2536,vsr,2.14,4765.62
04/01/2536,vsr,3.35,4762.95
05/01/2536,vsr,3.54,4762.95
06/01/2536,vsr,0.51,4760.27
07/01/2536,vsr,3.11,4760.27
08/01/2536,vsr,1.26,4757.60
09/01/2536,vsr,4.48,4757.60
10/01/2536,vsr,2.07,4757.60
11/01/2536,vsr,3.09,4752.26
12/01/2536,vsr,1.57,4746.92
13/01/2536,vsr,2.38,4746.92
14/01/2536,vsr,2.43,4746.92
15/01/2536,vsr,2.26,4744.25
16/01/2536,vsr,3.62,4744.25
17/01/2536,vsr,1.03,4744.25
18/01/2536,vsr,3.86,4741.58
19/01/2536,vsr,0.00,4736.25
20/01/2536,vsr,0.00,4728.26
21/01/2536,vsr,2.08,4728.26
22/01/2536,vsr,0.00,4722.93
23/01/2536,vsr,0.00,4720.27
24/01/2536,vsr,1.82,4720.27
25/01/2536,vsr,2.47,4720.27
26/01/2536,vsr,1.58,4717.61
27/01/2536,vsr,0.00,4712.30
28/01/2536,vsr,1.62,4712.30
29/01/2536,vsr,0.12,4709.64
30/01/2536,vsr,0.00,4706.99
31/01/2536,vsr,0.84,4704.33
01/02/2536,vsr,1.56,4693.73
02/02/2536,vsr,0.98,4683.14
03/02/2536,vsr,3.09,4675.20
04/02/2536,vsr,0.39,4664.64
05/02/2536,vsr,2.97,4656.73
06/02/2536,vsr,0.00,4651.46
07/02/2536,vsr,0.00,4646.19
08/02/2536,vsr,2.02,4635.67
09/02/2536,vsr,1.44,4625.16
10/02/2536,vsr,1.34,4609.39
11/02/2536,vsr,0.00,4598.89
12/02/2536,vsr,2.16,4588.41
13/02/2536,vsr,0.23,4583.17
14/02/2536,vsr,2.57,4580.55
15/02/2536,vsr,0.78,4570.09
16/02/2536,vsr,1.27,4559.65
17/02/2536,vsr,1.06,4549.23
18/02/2536,vsr,0.00,4536.21
19/02/2536,vsr,0.00,4523.22
20/02/2536,vsr,0.00,4512.85
21/02/2536,vsr,0.94,4510.26
22/02/2536,vsr,1.33,4497.31
23/02/2536,vsr,0.00,4481.81
24/02/2536,vsr,1.96,4468.92
25/02/2536,vsr,0.00,4456.05
26/02/2536,vsr,0.00,4440.64
27/02/2536,vsr,2.13,4435.51
28/02/2536,vsr,1.09,4430.39
01/03/2536,vsr,0.58,4415.03
02/03/2536,vsr,0.00,4402.26
03/03/2536,vsr,0.03,4386.97
04/03/2536,vsr,1.01,4371.71
05/03/2536,vsr,2.29,4359.02
06/03/2536,vsr,0.60,4341.29
07/03/2536,vsr,1.00,4341.29
08/03/2536,vsr,1.37,4328.66
09/03/2536,vsr,0.71,4311.01
10/03/2536,vsr,2.01,4295.92
11/03/2536,vsr,0.58,4280.86
12/03/2536,vsr,1.24,4268.34
13/03/2536,vsr,1.22,4258.34
14/03/2536,vsr,1.47,4255.84
15/03/2536,vsr,0.48,4243.37
16/03/2536,vsr,1.07,4228.43
17/03/2536,vsr,1.04,4213.52
18/03/2536,vsr,0.44,4198.65
19/03/2536,vsr,0.00,4183.81
20/03/2536,vsr,0.63,4173.94
21/03/2536,vsr,0.00,4164.08
22/03/2536,vsr,0.00,4151.78
23/03/2536,vsr,0.62,4139.50
24/03/2536,vsr,2.16,4129.70
25/03/2536,vsr,2.19,4119.90
26/03/2536,vsr,2.42,4107.69
27/03/2536,vsr,0.94,4097.93
28/03/2536,vsr,0.00,4093.06
29/03/2536,vsr,0.00,4076.03
30/03/2536,vsr,0.00,4061.47
31/03/2536,vsr,0.00,4046.95
01/04/2536,vsr,0.00,4032.46
02/04/2536,vsr,0.00,4015.60
03/04/2536,vsr,0.00,3998.78
04/04/2536,vsr,0.00,3993.99
05/04/2536,vsr,0.00,3972.45
06/04/2536,vsr,0.00,3960.52
07/04/2536,vsr,0.00,3939.10
08/04/2536,vsr,0.00,3920.12
09/04/2536,vsr,0.00,3898.85
10/04/2536,vsr,2.42,3887.06
11/04/2536,vsr,0.00,3875.30
12/04/2536,vsr,1.54,3863.56
13/04/2536,vsr,1.70,3854.18
14/04/2536,vsr,0.00,3842.48
15/04/2536,vsr,0.79,3826.14
16/04/2536,vsr,0.00,3809.85
17/04/2536,vsr,0.00,3798.24
18/04/2536,vsr,0.35,3791.29
19/04/2536,vsr,0.00,3768.17
20/04/2536,vsr,0.26,3745.14
21/04/2536,vsr,0.00,3724.50
22/04/2536,vsr,2.51,3710.78
23/04/2536,vsr,4.59,3701.65
24/04/2536,vsr,1.90,3687.98
25/04/2536,vsr,1.23,3683.44
26/04/2536,vsr,0.11,3663.02
27/04/2536,vsr,1.43,3644.94
28/04/2536,vsr,0.00,3622.42
29/04/2536,vsr,0.00,3604.47
30/04/2536,vsr,0.00,3582.11
01/05/2536,vsr,0.00,3575.43
02/05/2536,vsr,0.00,3568.75
03/05/2536,vsr,0.00,3550.98
04/05/2536,vsr,0.00,3528.85
05/05/2536,vsr,0.00,3509.01
06/05/2536,vsr,0.00,3480.50
07/05/2536,vsr,0.00,3454.31
08/05/2536,vsr,0.00,3432.60
09/05/2536,vsr,0.00,3426.10
10/05/2536,vsr,0.00,3404.51
11/05/2536,vsr,0.00,3385.15
12/05/2536,vsr,0.00,3372.29
13/05/2536,vsr,0.00,3359.46
14/05/2536,vsr,0.00,3348.80
15/05/2536,vsr,0.00,3340.28
16/05/2536,vsr,0.00,3338.16
17/05/2536,vsr,0.00,3323.30
18/05/2536,vsr,0.00,3316.95
19/05/2536,vsr,1.30,3312.72
20/05/2536,vsr,1.77,3306.38
21/05/2536,vsr,1.54,3297.94
22/05/2536,vsr,3.19,3293.72
23/05/2536,vsr,3.85,3293.72
24/05/2536,vsr,2.64,3287.41
25/05/2536,vsr,2.03,3281.10
26/05/2536,vsr,1.35,3274.81
27/05/2536,vsr,2.11,3268.52
28/05/2536,vsr,3.40,3264.33
29/05/2536,vsr,4.69,3264.33
30/05/2536,vsr,10.59,3270.61
31/05/2536,vsr,12.90,3274.81
01/06/2536,vsr,7.45,3274.81
02/06/2536,vsr,5.87,3274.81
03/06/2536,vsr,1.14,3270.61
04/06/2536,vsr,1.86,3270.61
05/06/2536,vsr,2.74,3268.52
06/06/2536,vsr,1.59,3268.52
07/06/2536,vsr,6.91,3264.33
08/06/2536,vsr,2.01,3255.97
09/06/2536,vsr,0.27,3247.62
10/06/2536,vsr,1.47,3239.28
11/06/2536,vsr,2.63,3228.88
12/06/2536,vsr,4.67,3230.96
13/06/2536,vsr,15.43,3243.45
14/06/2536,vsr,14.03,3245.53
15/06/2536,vsr,4.01,3235.12
16/06/2536,vsr,0.57,3220.58
17/06/2536,vsr,6.08,3212.30
18/06/2536,vsr,1.97,3204.03
19/06/2536,vsr,1.84,3197.83
20/06/2536,vsr,1.15,3195.77
21/06/2536,vsr,7.42,3191.65
22/06/2536,vsr,2.40,3183.42
23/06/2536,vsr,3.78,3177.25
24/06/2536,vsr,6.98,3179.30
25/06/2536,vsr,6.90,3185.47
26/06/2536,vsr,5.70,3189.59
27/06/2536,vsr,5.31,3193.71
28/06/2536,vsr,10.93,3199.90
29/06/2536,vsr,11.73,3208.16
30/06/2536,vsr,6.93,3212.30
01/07/2536,vsr,4.07,3214.37
02/07/2536,vsr,11.95,3222.66
03/07/2536,vsr,4.60,3224.73
04/07/2536,vsr,4.34,3226.81
05/07/2536,vsr,6.01,3224.73
06/07/2536,vsr,4.58,3222.66
07/07/2536,vsr,7.22,3222.66
08/07/2536,vsr,8.30,3226.81
09/07/2536,vsr,13.18,3233.04
10/07/2536,vsr,12.19,3241.36
11/07/2536,vsr,11.35,3249.70
12/07/2536,vsr,12.18,3255.97
13/07/2536,vsr,36.64,3287.41
14/07/2536,vsr,90.03,3372.29
15/07/2536,vsr,46.06,3415.29
16/07/2536,vsr,22.69,3434.77
17/07/2536,vsr,27.71,3458.67
18/07/2536,vsr,21.06,3476.12
19/07/2536,vsr,16.23,3480.50
20/07/2536,vsr,10.01,3480.50
21/07/2536,vsr,25.17,3495.83
22/07/2536,vsr,16.81,3502.42
23/07/2536,vsr,19.55,3513.42
24/07/2536,vsr,18.53,3526.64
25/07/2536,vsr,16.06,3537.69
26/07/2536,vsr,14.04,3535.48
27/07/2536,vsr,16.57,3535.48
28/07/2536,vsr,9.37,3528.85
29/07/2536,vsr,15.97,3526.64
30/07/2536,vsr,16.40,3522.23
31/07/2536,vsr,47.81,3557.63
01/08/2536,vsr,39.60,3584.34
02/08/2536,vsr,45.05,3617.92
03/08/2536,vsr,33.51,3640.43
04/08/2536,vsr,29.07,3653.97
05/08/2536,vsr,33.30,3672.09
06/08/2536,vsr,23.48,3678.89
07/08/2536,vsr,25.75,3692.54
08/08/2536,vsr,27.66,3708.49
09/08/2536,vsr,37.42,3726.79
10/08/2536,vsr,87.23,3793.61
11/08/2536,vsr,97.23,3870.60
12/08/2536,vsr,72.91,3929.60
13/08/2536,vsr,65.89,3974.84
14/08/2536,vsr,65.97,4020.41
15/08/2536,vsr,75.02,4080.89
16/08/2536,vsr,141.92,4201.13
17/08/2536,vsr,127.60,4313.53
18/08/2536,vsr,121.22,4420.15
19/08/2536,vsr,85.49,4494.73
20/08/2536,vsr,65.67,4549.23
21/08/2536,vsr,59.87,4601.51
22/08/2536,vsr,57.55,4651.46
23/08/2536,vsr,104.85,4746.92
24/08/2536,vsr,93.92,4830.13
25/08/2536,vsr,63.31,4881.60
26/08/2536,vsr,51.84,4919.74
27/08/2536,vsr,36.98,4947.11
28/08/2536,vsr,34.44,4971.82
29/08/2536,vsr,31.38,5002.13
30/08/2536,vsr,26.08,5013.18
31/08/2536,vsr,29.70,5024.25
01/09/2536,vsr,28.77,5038.11
02/09/2536,vsr,20.70,5040.88
03/09/2536,vsr,34.42,5063.11
04/09/2536,vsr,19.19,5071.46
05/09/2536,vsr,31.83,5099.36
06/09/2536,vsr,38.25,5121.75
07/09/2536,vsr,19.27,5124.56
08/09/2536,vsr,26.32,5132.97
09/09/2536,vsr,36.85,5155.46
10/09/2536,vsr,51.66,5194.96
11/09/2536,vsr,49.28,5234.65
12/09/2536,vsr,52.27,5283.10
13/09/2536,vsr,37.44,5308.86
14/09/2536,vsr,33.09,5328.96
15/09/2536,vsr,31.68,5349.10
16/09/2536,vsr,25.19,5360.63
17/09/2536,vsr,29.64,5375.07
18/09/2536,vsr,31.61,5395.32
19/09/2536,vsr,37.03,5430.15
20/09/2536,vsr,29.82,5447.61
21/09/2536,vsr,28.13,5462.20
22/09/2536,vsr,25.86,5476.80
23/09/2536,vsr,26.29,5491.43
24/09/2536,vsr,33.89,5511.96
25/09/2536,vsr,35.66,5532.53
26/09/2536,vsr,27.56,5559.05
27/09/2536,vsr,32.02,5576.77
28/09/2536,vsr,23.51,5591.57
29/09/2536,vsr,30.38,5606.39
30/09/2536,vsr,15.78,5612.33
01/10/2536,vsr,18.80,5624.21
02/10/2536,vsr,16.96,5636.11
03/10/2536,vsr,23.55,5656.97
04/10/2536,vsr,15.91,5665.92
05/10/2536,vsr,16.70,5674.88
06/10/2536,vsr,12.23,5674.88
07/10/2536,vsr,9.77,5674.88
08/10/2536,vsr,12.89,5680.86
09/10/2536,vsr,13.83,5689.84
10/10/2536,vsr,13.82,5698.83
11/10/2536,vsr,18.77,5707.82
12/10/2536,vsr,6.69,5710.82
13/10/2536,vsr,7.92,5710.82
14/10/2536,vsr,13.94,5713.82
15/10/2536,vsr,8.53,5713.82
16/10/2536,vsr,7.12,5719.83
17/10/2536,vsr,10.59,5728.84
18/10/2536,vsr,5.48,5725.84
19/10/2536,vsr,5.45,5722.83
20/10/2536,vsr,7.77,5722.83
21/10/2536,vsr,14.49,5728.84
22/10/2536,vsr,11.79,5731.85
23/10/2536,vsr,1.34,5725.84
24/10/2536,vsr,5.94,5725.84
25/10/2536,vsr,5.10,5722.83
26/10/2536,vsr,8.71,5722.83
27/10/2536,vsr,11.33,5728.84
28/10/2536,vsr,5.82,5728.84
29/10/2536,vsr,6.30,5731.85
30/10/2536,vsr,6.97,5734.86
31/10/2536,vsr,2.95,5734.86
01/11/2536,vsr,0.84,5731.85
02/11/2536,vsr,3.63,5731.85
03/11/2536,vsr,3.68,5731.85
04/11/2536,vsr,3.07,5731.85
05/11/2536,vsr,7.68,5734.86
06/11/2536,vsr,9.28,5740.88
07/11/2536,vsr,6.04,5743.89
08/11/2536,vsr,4.61,5737.87
09/11/2536,vsr,3.97,5734.86
10/11/2536,vsr,2.78,5728.84
11/11/2536,vsr,4.34,5722.83
12/11/2536,vsr,4.57,5716.82
13/11/2536,vsr,1.00,5710.82
14/11/2536,vsr,3.45,5707.82
15/11/2536,vsr,3.71,5698.83
16/11/2536,vsr,3.70,5689.84
17/11/2536,vsr,2.00,5677.87
18/11/2536,vsr,1.82,5665.92
19/11/2536,vsr,1.79,5651.00
20/11/2536,vsr,0.40,5645.04
21/11/2536,vsr,3.51,5645.04
22/11/2536,vsr,0.37,5633.13
23/11/2536,vsr,1.19,5621.24
24/11/2536,vsr,1.37,5612.33
25/11/2536,vsr,0.60,5600.46
26/11/2536,vsr,2.73,5591.57
27/11/2536,vsr,2.95,5588.61
28/11/2536,vsr,1.07,5585.65
29/11/2536,vsr,0.52,5576.77
30/11/2536,vsr,1.30,5564.95
01/12/2536,vsr,6.05,5562.00
02/12/2536,vsr,4.33,5556.10
03/12/2536,vsr,1.26,5547.25
04/12/2536,vsr,1.30,5544.31
05/12/2536,vsr,2.93,5544.31
06/12/2536,vsr,2.56,5541.36
07/12/2536,vsr,0.99,5535.47
08/12/2536,vsr,1.68,5529.59
09/12/2536,vsr,2.54,5523.71
10/12/2536,vsr,1.13,5517.83
11/12/2536,vsr,0.00,5511.96
12/12/2536,vsr,1.94,5509.02
13/12/2536,vsr,1.94,5503.16
14/12/2536,vsr,1.88,5497.29
15/12/2536,vsr,0.35,5491.43
16/12/2536,vsr,0.89,5485.58
17/12/2536,vsr,1.55,5479.73
18/12/2536,vsr,2.63,5476.80
19/12/2536,vsr,2.72,5473.88
20/12/2536,vsr,0.27,5468.04
21/12/2536,vsr,0.17,5462.20
22/12/2536,vsr,0.00,5453.44
23/12/2536,vsr,0.00,5444.70
24/12/2536,vsr,0.52,5438.88
25/12/2536,vsr,0.00,5433.06
26/12/2536,vsr,0.92,5430.15
27/12/2536,vsr,0.67,5424.33
28/12/2536,vsr,1.68,5421.43
29/12/2536,vsr,0.00,5415.62
30/12/2536,vsr,0.00,5409.81
31/12/2536,vsr,0.00,5406.91
01/01/2537,vsr,2.77,5406.91
02/01/2537,vsr,2.82,5406.91
03/01/2537,vsr,2.72,5406.91
04/01/2537,vsr,0.60,5401.11
05/01/2537,vsr,0.68,5395.32
06/01/2537,vsr,2.36,5389.53
07/01/2537,vsr,2.43,5383.74
08/01/2537,vsr,2.65,5380.85
09/01/2537,vsr,2.41,5377.96
10/01/2537,vsr,1.39,5369.29
11/01/2537,vsr,1.08,5360.63
12/01/2537,vsr,0.94,5349.10
13/01/2537,vsr,0.69,5337.59
14/01/2537,vsr,0.93,5328.96
15/01/2537,vsr,2.41,5326.09
16/01/2537,vsr,1.83,5323.21
17/01/2537,vsr,2.14,5314.60
18/01/2537,vsr,1.09,5306.00
19/01/2537,vsr,2.40,5297.40
20/01/2537,vsr,0.51,5288.82
21/01/2537,vsr,0.70,5274.53
22/01/2537,vsr,0.66,5265.97
23/01/2537,vsr,0.27,5263.11
24/01/2537,vsr,0.50,5254.56
25/01/2537,vsr,0.44,5243.18
26/01/2537,vsr,0.00,5231.81
27/01/2537,vsr,0.32,5220.45
28/01/2537,vsr,0.17,5209.11
29/01/2537,vsr,0.24,5200.62
30/01/2537,vsr,1.39,5197.79
31/01/2537,vsr,0.82,5186.48
01/02/2537,vsr,0.25,5172.36
02/02/2537,vsr,0.00,5158.27
03/02/2537,vsr,1.75,5147.02
04/02/2537,vsr,1.75,5135.78
05/02/2537,vsr,0.56,5127.36
06/02/2537,vsr,0.87,5121.75
07/02/2537,vsr,0.15,5104.95
08/02/2537,vsr,1.88,5088.19
09/02/2537,vsr,0.00,5071.46
10/02/2537,vsr,0.72,5057.55
11/02/2537,vsr,0.00,5040.88
12/02/2537,vsr,0.00,5029.79
13/02/2537,vsr,0.00,5021.48
14/02/2537,vsr,1.32,5004.89
15/02/2537,vsr,1.43,4988.34
16/02/2537,vsr,0.41,4969.07
17/02/2537,vsr,2.18,4947.11
18/02/2537,vsr,0.00,4919.74
19/02/2537,vsr,0.00,4906.10
20/02/2537,vsr,0.00,4897.92
21/02/2537,vsr,0.00,4881.60
22/02/2537,vsr,0.00,4862.60
23/02/2537,vsr,0.00,4843.64
24/02/2537,vsr,0.00,4827.43
25/02/2537,vsr,0.00,4816.65
26/02/2537,vsr,0.00,4805.88
27/02/2537,vsr,0.00,4795.12
28/02/2537,vsr,0.78,4779.02
01/03/2537,vsr,1.60,4762.95
02/03/2537,vsr,1.97,4746.92
03/03/2537,vsr,0.00,4725.59
04/03/2537,vsr,0.00,4704.33
05/03/2537,vsr,0.23,4688.43
06/03/2537,vsr,0.00,4675.20
07/03/2537,vsr,0.00,4651.46
08/03/2537,vsr,0.00,4627.79
09/03/2537,vsr,0.00,4606.76
10/03/2537,vsr,0.00,4588.41
11/03/2537,vsr,0.00,4567.48
12/03/2537,vsr,0.98,4554.44
13/03/2537,vsr,2.21,4546.62
14/03/2537,vsr,2.07,4531.01
15/03/2537,vsr,0.32,4510.26
16/03/2537,vsr,0.57,4492.14
17/03/2537,vsr,0.42,4471.50
18/03/2537,vsr,1.89,4453.48
19/03/2537,vsr,0.32,4438.08
20/03/2537,vsr,0.54,4427.83
21/03/2537,vsr,0.70,4407.37
22/03/2537,vsr,1.03,4386.97
23/03/2537,vsr,1.31,4366.63
24/03/2537,vsr,0.87,4348.88
25/03/2537,vsr,0.00,4328.66
26/03/2537,vsr,0.00,4311.01
27/03/2537,vsr,0.00,4295.92
28/03/2537,vsr,0.05,4275.85
29/03/2537,vsr,0.00,4253.35
30/03/2537,vsr,2.03,4235.89
31/03/2537,vsr,2.52,4218.49
01/04/2537,vsr,0.00,4203.60
02/04/2537,vsr,0.00,4191.23
03/04/2537,vsr,0.00,4183.81
04/04/2537,vsr,0.00,4161.62
05/04/2537,vsr,0.00,4141.96
06/04/2537,vsr,0.00,4129.70
07/04/2537,vsr,0.00,4107.69
08/04/2537,vsr,0.00,4088.19
09/04/2537,vsr,0.00,4073.60
10/04/2537,vsr,0.00,4068.75
11/04/2537,vsr,0.00,4044.53
12/04/2537,vsr,0.00,4020.41
13/04/2537,vsr,0.00,3998.78
14/04/2537,vsr,0.00,3974.84
15/04/2537,vsr,0.53,3958.13
16/04/2537,vsr,0.38,3946.23
17/04/2537,vsr,1.23,3941.47
18/04/2537,vsr,0.72,3922.49
19/04/2537,vsr,2.21,3905.93
20/04/2537,vsr,0.00,3887.06
21/04/2537,vsr,0.18,3870.60
22/04/2537,vsr,0.00,3849.50
23/04/2537,vsr,0.00,3835.47
24/04/2537,vsr,0.00,3830.81
25/04/2537,vsr,0.00,3812.18
26/04/2537,vsr,0.00,3791.29
27/04/2537,vsr,0.00,3772.78
28/04/2537,vsr,0.20,3756.64
29/04/2537,vsr,0.95,3738.25
30/04/2537,vsr,0.00,3726.79
01/05/2537,vsr,0.00,3715.35
02/05/2537,vsr,0.00,3701.65
03/05/2537,vsr,0.00,3681.17
04/05/2537,vsr,0.00,3660.76
05/05/2537,vsr,0.00,3649.45
06/05/2537,vsr,0.00,3626.91
07/05/2537,vsr,1.13,3620.17
08/05/2537,vsr,0.60,3611.19
09/05/2537,vsr,7.22,3602.23
10/05/2537,vsr,36.10,3622.42
11/05/2537,vsr,8.12,3615.68
12/05/2537,vsr,9.93,3604.47
13/05/2537,vsr,6.84,3586.58
14/05/2537,vsr,4.90,3568.75
15/05/2537,vsr,2.06,3566.52
16/05/2537,vsr,0.00,3546.54
17/05/2537,vsr,0.93,3531.06
18/05/2537,vsr,1.93,3520.02
19/05/2537,vsr,1.93,3511.21
20/05/2537,vsr,0.62,3502.42
21/05/2537,vsr,2.62,3500.22
22/05/2537,vsr,2.33,3498.03
23/05/2537,vsr,0.89,3487.06
24/05/2537,vsr,1.89,3484.87
25/05/2537,vsr,1.83,3473.94
26/05/2537,vsr,1.42,3460.85
27/05/2537,vsr,10.19,3458.67
28/05/2537,vsr,3.51,3456.49
29/05/2537,vsr,5.70,3458.67
30/05/2537,vsr,9.83,3456.49
31/05/2537,vsr,9.73,3452.14
01/06/2537,vsr,10.86,3449.96
02/06/2537,vsr,30.06,3465.21
03/06/2537,vsr,37.15,3489.25
04/06/2537,vsr,15.43,3498.03
05/06/2537,vsr,8.94,3504.62
06/06/2537,vsr,12.14,3511.21
07/06/2537,vsr,10.75,3506.81
08/06/2537,vsr,4.45,3495.83
09/06/2537,vsr,4.97,3489.25
10/06/2537,vsr,5.62,3491.45
11/06/2537,vsr,9.39,3498.03
12/06/2537,vsr,7.73,3504.62
13/06/2537,vsr,15.63,3506.81
14/06/2537,vsr,10.52,3504.62
15/06/2537,vsr,1.79,3495.83
16/06/2537,vsr,22.12,3511.21
17/06/2537,vsr,11.71,3511.21
18/06/2537,vsr,12.89,3522.23
19/06/2537,vsr,20.40,3542.11
20/06/2537,vsr,28.34,3562.08
21/06/2537,vsr,22.01,3577.65
22/06/2537,vsr,38.17,3608.95
23/06/2537,vsr,20.89,3620.17
24/06/2537,vsr,19.76,3626.91
25/06/2537,vsr,23.32,3647.19
26/06/2537,vsr,22.62,3667.55
27/06/2537,vsr,17.61,3674.35
28/06/2537,vsr,14.85,3676.62
29/06/2537,vsr,14.08,3676.62
30/06/2537,vsr,20.58,3692.54
01/07/2537,vsr,42.17,3731.37
02/07/2537,vsr,33.33,3758.95
03/07/2537,vsr,22.21,3777.41
04/07/2537,vsr,20.84,3784.34
05/07/2537,vsr,13.87,3786.66
06/07/2537,vsr,13.44,3791.29
07/07/2537,vsr,21.35,3802.88
08/07/2537,vsr,37.56,3830.81
09/07/2537,vsr,79.99,3905.93
10/07/2537,vsr,86.22,3989.19
11/07/2537,vsr,102.89,4085.75
12/07/2537,vsr,160.92,4243.37
13/07/2537,vsr,116.85,4359.02
14/07/2537,vsr,100.69,4456.05
15/07/2537,vsr,75.36,4523.22
16/07/2537,vsr,77.72,4596.27
17/07/2537,vsr,67.24,4662.00
18/07/2537,vsr,124.34,4776.34
19/07/2537,vsr,140.24,4911.55
20/07/2537,vsr,133.97,5040.88
