06/01/2536,bst,0.08,0.12
07/01/2536,bst,0.07,0.12
08/01/2536,bst,0.07,0.12
09/01/2536,bst,0.07,0.12
10/01/2536,bst,0.09,0.12
11/01/2536,bst,0.08,0.12
12/01/2536,bst,0.07,0.12
13/01/2536,bst,0.07,0.12
14/01/2536,bst,0.07,0.11
15/01/2536,bst,0.07,0.11
16/01/2536,bst,0.06,0.11
17/01/2536,bst,0.06,0.10
18/01/2536,bst,0.06,0.09
19/01/2536,bst,0.07,0.10
20/01/2536,bst,0.05,0.08
21/01/2536,bst,0.04,0.05
22/01/2536,bst,0.01,0.10
23/01/2536,bst,0.06,0.09
24/01/2536,bst,0.06,0.10
25/01/2536,bst,0.06,0.11
26/01/2536,bst,0.05,0.09
27/01/2536,bst,0.05,0.09
28/01/2536,bst,0.04,0.07
29/01/2536,bst,0.09,0.12
30/01/2536,bst,0.06,0.11
31/01/2536,bst,0.05,0.09
01/02/2536,bst,0.06,0.11
02/02/2536,bst,0.05,0.09
03/02/2536,bst,0.06,0.10
04/02/2536,bst,0.07,0.12
05/02/2536,bst,0.09,0.12
06/02/2536,bst,0.09,0.12
07/02/2536,bst,0.09,0.12
08/02/2536,bst,0.09,0.12
09/02/2536,bst,0.08,0.12
10/02/2536,bst,0.08,0.12
11/02/2536,bst,0.08,0.12
12/02/2536,bst,0.08,0.12
13/02/2536,bst,0.08,0.12
14/02/2536,bst,0.08,0.12
15/02/2536,bst,0.08,0.12
16/02/2536,bst,0.08,0.12
17/02/2536,bst,0.08,0.12
18/02/2536,bst,0.08,0.12
19/02/2536,bst,0.08,0.12
20/02/2536,bst,0.07,0.12
21/02/2536,bst,0.07,0.12
22/02/2536,bst,0.06,0.12
23/02/2536,bst,0.06,0.12
24/02/2536,bst,0.06,0.12
25/02/2536,bst,0.04,0.10
26/02/2536,bst,0.03,0.09
27/02/2536,bst,0.06,0.10
28/02/2536,bst,0.01,0.08
01/03/2536,bst,0.04,0.08
02/03/2536,bst,0.00,0.03
03/03/2536,bst,0.07,0.07
04/03/2536,bst,0.03,0.07
05/03/2536,bst,0.05,0.09
06/03/2536,bst,0.03,0.09
07/03/2536,bst,0.04,0.09
08/03/2536,bst,0.12,0.06
09/03/2536,bst,0.04,0.06
10/03/2536,bst,0.05,0.09
11/03/2536,bst,0.03,0.09
12/03/2536,bst,0.08,0.12
13/03/2536,bst,0.06,0.11
14/03/2536,bst,0.01,0.05
15/03/2536,bst,0.02,0.03
16/03/2536,bst,0.02,0.12
17/03/2536,bst,0.06,0.11
18/03/2536,bst,0.01,0.05
19/03/2536,bst,0.29,0.13
20/03/2536,bst,0.12,0.12
21/03/2536,bst,0.07,0.11
22/03/2536,bst,0.05,0.10
23/03/2536,bst,0.02,0.05
24/03/2536,bst,0.07,0.10
25/03/2536,bst,0.05,0.10
26/03/2536,bst,0.04,0.09
27/03/2536,bst,0.04,0.09
28/03/2536,bst,0.03,0.08
29/03/2536,bst,0.02,0.06
30/03/2536,bst,0.06,0.09
31/03/2536,bst,0.00,0.05
01/04/2536,bst,0.06,0.09
02/04/2536,bst,0.02,0.07
03/04/2536,bst,0.06,0.08
04/04/2536,bst,0.03,0.06
05/04/2536,bst,0.06,0.09
06/04/2536,bst,0.03,0.09
07/04/2536,bst,0.01,0.06
08/04/2536,bst,0.05,0.08
09/04/2536,bst,0.04,0.09
10/04/2536,bst,0.00,0.05
11/04/2536,bst,0.06,0.08
12/04/2536,bst,0.04,0.08
13/04/2536,bst,0.04,0.08
14/04/2536,bst,0.03,0.07
15/04/2536,bst,0.06,0.08
16/04/2536,bst,0.21,0.13
17/04/2536,bst,0.07,0.11
18/04/2536,bst,0.04,0.08
19/04/2536,bst,0.05,0.09
20/04/2536,bst,0.03,0.07
21/04/2536,bst,0.04,0.08
22/04/2536,bst,0.02,0.06
23/04/2536,bst,0.05,0.07
24/04/2536,bst,0.05,0.09
25/04/2536,bst,0.01,0.06
26/04/2536,bst,0.04,0.07
27/04/2536,bst,0.04,0.08
28/04/2536,bst,0.03,0.09
29/04/2536,bst,0.01,0.06
30/04/2536,bst,0.05,0.08
01/05/2536,bst,0.03,0.09
02/05/2536,bst,0.03,0.09
03/05/2536,bst,0.03,0.09
04/05/2536,bst,0.03,0.09
05/05/2536,bst,0.03,0.09
06/05/2536,bst,0.03,0.09
07/05/2536,bst,0.03,0.08
08/05/2536,bst,0.02,0.08
09/05/2536,bst,0.04,0.09
10/05/2536,bst,0.06,0.11
11/05/2536,bst,0.02,0.07
12/05/2536,bst,0.04,0.08
13/05/2536,bst,0.03,0.08
14/05/2536,bst,0.03,0.09
15/05/2536,bst,0.02,0.07
16/05/2536,bst,0.05,0.10
17/05/2536,bst,0.00,0.06
18/05/2536,bst,0.05,0.08
19/05/2536,bst,0.06,0.09
20/05/2536,bst,0.12,0.12
21/05/2536,bst,0.09,0.12
22/05/2536,bst,0.05,0.10
23/05/2536,bst,0.04,0.11
24/05/2536,bst,0.02,0.05
25/05/2536,bst,0.09,0.10
26/05/2536,bst,0.02,0.06
27/05/2536,bst,0.08,0.09
28/05/2536,bst,0.05,0.09
29/05/2536,bst,0.04,0.10
30/05/2536,bst,0.03,0.09
31/05/2536,bst,0.03,0.09
01/06/2536,bst,0.15,0.12
02/06/2536,bst,0.09,0.12
03/06/2536,bst,0.13,0.12
04/06/2536,bst,0.07,0.11
05/06/2536,bst,0.07,0.11
06/06/2536,bst,0.31,0.13
07/06/2536,bst,0.31,0.13
08/06/2536,bst,0.21,0.12
09/06/2536,bst,0.15,0.12
10/06/2536,bst,0.09,0.12
11/06/2536,bst,0.38,0.13
12/06/2536,bst,0.28,0.13
13/06/2536,bst,0.20,0.12
14/06/2536,bst,0.17,0.12
15/06/2536,bst,0.19,0.12
16/06/2536,bst,0.15,0.12
17/06/2536,bst,0.10,0.12
18/06/2536,bst,0.10,0.12
19/06/2536,bst,0.06,0.11
20/06/2536,bst,0.11,0.12
21/06/2536,bst,0.07,0.12
22/06/2536,bst,0.06,0.10
23/06/2536,bst,0.05,0.08
24/06/2536,bst,0.06,0.11
25/06/2536,bst,0.05,0.09
26/06/2536,bst,0.05,0.09
27/06/2536,bst,0.05,0.09
28/06/2536,bst,0.05,0.09
29/06/2536,bst,0.05,0.11
30/06/2536,bst,0.02,0.09
01/07/2536,bst,0.07,0.10
02/07/2536,bst,0.04,0.06
03/07/2536,bst,0.06,0.06
04/07/2536,bst,0.05,0.07
05/07/2536,bst,0.04,0.05
06/07/2536,bst,0.08,0.10
07/07/2536,bst,0.03,0.07
08/07/2536,bst,0.05,0.08
09/07/2536,bst,0.07,0.11
10/07/2536,bst,0.02,0.07
11/07/2536,bst,0.06,0.09
12/07/2536,bst,0.03,0.08
13/07/2536,bst,0.46,0.09
14/07/2536,bst,0.03,0.08
15/07/2536,bst,0.04,0.09
16/07/2536,bst,0.03,0.07
17/07/2536,bst,0.05,0.08
18/07/2536,bst,0.04,0.09
19/07/2536,bst,0.04,0.08
20/07/2536,bst,0.04,0.07
21/07/2536,bst,0.04,0.07
22/07/2536,bst,0.08,0.11
23/07/2536,bst,0.04,0.10
24/07/2536,bst,0.04,0.09
25/07/2536,bst,0.03,0.07
26/07/2536,bst,0.06,0.08
27/07/2536,bst,0.05,0.09
28/07/2536,bst,0.03,0.08
29/07/2536,bst,0.05,0.09
30/07/2536,bst,0.02,0.06
31/07/2536,bst,0.06,0.09
01/08/2536,bst,0.02,0.07
02/08/2536,bst,0.04,0.09
03/08/2536,bst,0.04,0.09
04/08/2536,bst,0.03,0.08
05/08/2536,bst,0.04,0.08
06/08/2536,bst,0.05,0.09
07/08/2536,bst,0.02,0.07
08/08/2536,bst,0.05,0.09
09/08/2536,bst,0.03,0.08
10/08/2536,bst,0.04,0.08
11/08/2536,bst,0.03,0.08
12/08/2536,bst,0.03,0.08
13/08/2536,bst,0.03,0.08
14/08/2536,bst,0.03,0.08
15/08/2536,bst,0.03,0.08
16/08/2536,bst,0.03,0.08
17/08/2536,bst,0.03,0.09
18/08/2536,bst,0.02,0.08
19/08/2536,bst,0.06,0.09
20/08/2536,bst,0.03,0.09
21/08/2536,bst,0.05,0.11
22/08/2536,bst,0.02,0.08
23/08/2536,bst,0.04,0.07
24/08/2536,bst,0.05,0.09
25/08/2536,bst,0.03,0.08
26/08/2536,bst,0.02,0.07
27/08/2536,bst,0.04,0.08
28/08/2536,bst,0.04,0.08
29/08/2536,bst,0.04,0.08
30/08/2536,bst,0.03,0.08
31/08/2536,bst,0.05,0.08
01/09/2536,bst,0.04,0.09
02/09/2536,bst,0.02,0.07
03/09/2536,bst,0.05,0.09
04/09/2536,bst,0.04,0.09
05/09/2536,bst,0.03,0.09
06/09/2536,bst,0.03,0.09
07/09/2536,bst,0.03,0.09
08/09/2536,bst,0.03,0.09
09/09/2536,bst,0.03,0.09
10/09/2536,bst,0.04,0.09
11/09/2536,bst,0.06,0.10
12/09/2536,bst,0.04,0.10
13/09/2536,bst,0.03,0.09
14/09/2536,bst,0.02,0.07
15/09/2536,bst,0.05,0.09
16/09/2536,bst,0.03,0.08
17/09/2536,bst,0.03,0.08
18/09/2536,bst,0.03,0.09
19/09/2536,bst,0.02,0.08
20/09/2536,bst,0.01,0.05
21/09/2536,bst,0.05,0.08
22/09/2536,bst,0.03,0.08
23/09/2536,bst,0.03,0.08
24/09/2536,bst,0.03,0.10
25/09/2536,bst,0.29,0.12
26/09/2536,bst,0.21,0.12
27/09/2536,bst,0.03,0.12
28/09/2536,bst,0.08,0.12
29/09/2536,bst,0.06,0.11
30/09/2536,bst,0.04,0.08
01/10/2536,bst,0.10,0.13
02/10/2536,bst,0.07,0.12
03/10/2536,bst,0.07,0.12
04/10/2536,bst,0.05,0.10
05/10/2536,bst,0.06,0.09
06/10/2536,bst,0.05,0.08
07/10/2536,bst,0.06,0.09
08/10/2536,bst,0.05,0.11
09/10/2536,bst,0.05,0.11
10/10/2536,bst,0.03,0.08
11/10/2536,bst,0.00,0.02
12/10/2536,bst,0.04,0.02
13/10/2536,bst,0.11,0.08
14/10/2536,bst,0.02,0.09
15/10/2536,bst,0.04,0.09
16/10/2536,bst,0.07,0.11
17/10/2536,bst,0.05,0.10
18/10/2536,bst,0.03,0.09
19/10/2536,bst,0.05,0.07
20/10/2536,bst,0.06,0.10
21/10/2536,bst,0.04,0.09
22/10/2536,bst,0.04,0.11
23/10/2536,bst,0.08,0.10
24/10/2536,bst,0.03,0.05
25/10/2536,bst,0.07,0.10
26/10/2536,bst,0.04,0.09
27/10/2536,bst,0.05,0.10
28/10/2536,bst,0.06,0.11
29/10/2536,bst,0.04,0.08
30/10/2536,bst,0.09,0.13
31/10/2536,bst,0.08,0.13
01/11/2536,bst,0.07,0.14
02/11/2536,bst,0.07,0.13
03/11/2536,bst,0.06,0.12
04/11/2536,bst,0.07,0.13
05/11/2536,bst,0.05,0.12
06/11/2536,bst,0.06,0.13
07/11/2536,bst,0.07,0.12
08/11/2536,bst,0.07,0.12
09/11/2536,bst,0.07,0.12
10/11/2536,bst,0.14,0.12
11/11/2536,bst,0.20,0.12
12/11/2536,bst,0.13,0.12
13/11/2536,bst,0.15,0.12
14/11/2536,bst,0.01,0.12
15/11/2536,bst,0.10,0.13
16/11/2536,bst,0.11,0.12
17/11/2536,bst,0.05,0.11
18/11/2536,bst,0.08,0.12
19/11/2536,bst,0.06,0.12
20/11/2536,bst,0.07,0.12
21/11/2536,bst,0.07,0.12
22/11/2536,bst,0.07,0.12
23/11/2536,bst,0.06,0.12
24/11/2536,bst,0.07,0.12
25/11/2536,bst,0.07,0.12
26/11/2536,bst,0.07,0.12
27/11/2536,bst,0.07,0.12
28/11/2536,bst,0.07,0.13
29/11/2536,bst,0.07,0.12
30/11/2536,bst,0.07,0.13
01/12/2536,bst,0.17,0.12
02/12/2536,bst,0.14,0.12
03/12/2536,bst,0.13,0.12
04/12/2536,bst,0.13,0.12
05/12/2536,bst,0.12,0.12
06/12/2536,bst,0.09,0.12
07/12/2536,bst,0.12,0.12
08/12/2536,bst,0.14,0.12
09/12/2536,bst,0.12,0.12
10/12/2536,bst,0.16,0.13
11/12/2536,bst,0.39,0.13
12/12/2536,bst,0.23,0.13
13/12/2536,bst,0.24,0.12
14/12/2536,bst,0.17,0.12
15/12/2536,bst,0.16,0.12
16/12/2536,bst,0.20,0.12
17/12/2536,bst,0.32,0.13
18/12/2536,bst,0.50,0.14
19/12/2536,bst,0.50,0.13
20/12/2536,bst,0.35,0.13
21/12/2536,bst,0.32,0.13
22/12/2536,bst,1.39,0.14
23/12/2536,bst,1.51,0.14
24/12/2536,bst,1.25,0.14
25/12/2536,bst,0.83,0.13
26/12/2536,bst,0.67,0.13
27/12/2536,bst,0.62,0.13
28/12/2536,bst,0.51,0.13
29/12/2536,bst,0.46,0.13
30/12/2536,bst,0.42,0.13
31/12/2536,bst,0.39,0.13
01/01/2537,bst,0.35,0.13
02/01/2537,bst,0.35,0.13
03/01/2537,bst,0.33,0.13
04/01/2537,bst,0.31,0.13
05/01/2537,bst,0.31,0.13
06/01/2537,bst,0.29,0.13
07/01/2537,bst,0.27,0.13
08/01/2537,bst,0.21,0.13
09/01/2537,bst,0.20,0.13
10/01/2537,bst,0.22,0.13
11/01/2537,bst,0.22,0.13
12/01/2537,bst,0.21,0.13
13/01/2537,bst,0.20,0.12
14/01/2537,bst,0.19,0.12
15/01/2537,bst,0.18,0.12
16/01/2537,bst,0.19,0.12
17/01/2537,bst,0.17,0.12
18/01/2537,bst,0.17,0.12
19/01/2537,bst,0.17,0.12
20/01/2537,bst,0.16,0.12
21/01/2537,bst,0.16,0.12
22/01/2537,bst,0.16,0.12
23/01/2537,bst,0.15,0.12
24/01/2537,bst,0.15,0.12
25/01/2537,bst,0.14,0.12
26/01/2537,bst,0.14,0.12
27/01/2537,bst,0.14,0.12
28/01/2537,bst,0.14,0.12
29/01/2537,bst,0.14,0.12
30/01/2537,bst,0.14,0.12
31/01/2537,bst,0.14,0.12
01/02/2537,bst,0.14,0.12
02/02/2537,bst,0.13,0.12
03/02/2537,bst,0.13,0.12
04/02/2537,bst,0.18,0.12
05/02/2537,bst,0.14,0.12
06/02/2537,bst,0.15,0.12
07/02/2537,bst,0.13,0.12
08/02/2537,bst,0.14,0.12
09/02/2537,bst,0.13,0.12
10/02/2537,bst,0.12,0.12
11/02/2537,bst,0.11,0.12
12/02/2537,bst,0.10,0.12
13/02/2537,bst,0.11,0.12
14/02/2537,bst,0.10,0.12
15/02/2537,bst,0.10,0.12
16/02/2537,bst,0.09,0.12
17/02/2537,bst,0.09,0.12
18/02/2537,bst,0.08,0.12
19/02/2537,bst,0.08,0.12
20/02/2537,bst,0.07,0.12
21/02/2537,bst,0.06,0.11
22/02/2537,bst,0.06,0.10
23/02/2537,bst,0.05,0.08
24/02/2537,bst,0.05,0.07
25/02/2537,bst,0.07,0.08
26/02/2537,bst,0.06,0.09
27/02/2537,bst,0.05,0.08
28/02/2537,bst,0.06,0.10
01/03/2537,bst,0.04,0.07
02/03/2537,bst,0.06,0.08
03/03/2537,bst,0.05,0.07
04/03/2537,bst,0.07,0.09
05/03/2537,bst,0.06,0.10
06/03/2537,bst,0.05,0.10
07/03/2537,bst,0.04,0.07
08/03/2537,bst,0.05,0.08
09/03/2537,bst,0.06,0.09
10/03/2537,bst,0.05,0.08
11/03/2537,bst,0.04,0.06
12/03/2537,bst,0.06,0.07
13/03/2537,bst,0.08,0.11
14/03/2537,bst,0.05,0.08
15/03/2537,bst,0.05,0.07
16/03/2537,bst,0.07,0.09
17/03/2537,bst,0.08,0.10
18/03/2537,bst,0.09,0.12
19/03/2537,bst,0.16,0.12
20/03/2537,bst,0.08,0.12
21/03/2537,bst,0.20,0.12
22/03/2537,bst,0.17,0.12
23/03/2537,bst,0.11,0.12
24/03/2537,bst,0.16,0.12
25/03/2537,bst,0.16,0.11
26/03/2537,bst,0.07,0.11
27/03/2537,bst,0.06,0.10
28/03/2537,bst,0.05,0.08
29/03/2537,bst,0.07,0.09
30/03/2537,bst,0.05,0.07
31/03/2537,bst,0.08,0.11
01/04/2537,bst,0.05,0.10
02/04/2537,bst,0.04,0.08
03/04/2537,bst,0.06,0.11
04/04/2537,bst,0.05,0.10
05/04/2537,bst,0.05,0.10
06/04/2537,bst,0.04,0.08
07/04/2537,bst,0.05,0.09
08/04/2537,bst,0.06,0.10
09/04/2537,bst,0.05,0.11
10/04/2537,bst,0.04,0.09
11/04/2537,bst,0.05,0.09
12/04/2537,bst,0.07,0.11
13/04/2537,bst,0.04,0.08
14/04/2537,bst,0.05,0.11
15/04/2537,bst,0.04,0.11
16/04/2537,bst,0.05,0.10
17/04/2537,bst,0.04,0.08
18/04/2537,bst,0.05,0.10
19/04/2537,bst,0.04,0.09
20/04/2537,bst,0.00,0.03
21/04/2537,bst,0.10,0.12
22/04/2537,bst,0.01,0.13
23/04/2537,bst,0.01,0.13
24/04/2537,bst,0.00,0.12
25/04/2537,bst,0.00,0.06
26/04/2537,bst,0.00,0.03
27/04/2537,bst,0.06,0.09
28/04/2537,bst,0.03,0.11
29/04/2537,bst,0.02,0.12
30/04/2537,bst,0.00,0.12
01/05/2537,bst,0.01,0.12
02/05/2537,bst,0.00,0.12
03/05/2537,bst,0.01,0.12
04/05/2537,bst,0.00,0.12
05/05/2537,bst,0.00,0.12
06/05/2537,bst,0.00,0.12
07/05/2537,bst,0.01,0.12
08/05/2537,bst,0.00,0.12
09/05/2537,bst,0.01,0.13
10/05/2537,bst,0.01,0.13
11/05/2537,bst,0.00,0.12
12/05/2537,bst,0.01,0.13
13/05/2537,bst,0.00,0.12
14/05/2537,bst,0.01,0.12
15/05/2537,bst,0.00,0.12
16/05/2537,bst,0.00,0.12
17/05/2537,bst,0.00,0.12
18/05/2537,bst,0.00,0.12
19/05/2537,bst,0.05,0.12
20/05/2537,bst,0.06,0.12
21/05/2537,bst,0.04,0.12
22/05/2537,bst,0.00,0.06
23/05/2537,bst,0.07,0.10
24/05/2537,bst,0.00,0.05
25/05/2537,bst,0.07,0.09
26/05/2537,bst,0.04,0.10
27/05/2537,bst,0.05,0.10
28/05/2537,bst,0.04,0.10
29/05/2537,bst,0.03,0.09
30/05/2537,bst,0.05,0.10
31/05/2537,bst,0.03,0.10
01/06/2537,bst,0.03,0.09
02/06/2537,bst,0.02,0.06
03/06/2537,bst,0.05,0.08
04/06/2537,bst,0.06,0.08
05/06/2537,bst,0.00,0.05
06/06/2537,bst,0.07,0.10
07/06/2537,bst,0.07,0.12
08/06/2537,bst,0.06,0.11
09/06/2537,bst,0.05,0.10
10/06/2537,bst,0.04,0.09
11/06/2537,bst,0.03,0.10
12/06/2537,bst,0.06,0.11
13/06/2537,bst,0.04,0.11
14/06/2537,bst,0.08,0.12
15/06/2537,bst,0.05,0.10
16/06/2537,bst,0.03,0.08
17/06/2537,bst,0.05,0.11
18/06/2537,bst,0.04,0.10
19/06/2537,bst,0.04,0.10
20/06/2537,bst,0.03,0.09
21/06/2537,bst,0.06,0.10
22/06/2537,bst,0.04,0.08
23/06/2537,bst,0.08,0.10
24/06/2537,bst,0.05,0.09
25/06/2537,bst,0.05,0.11
26/06/2537,bst,0.04,0.10
27/06/2537,bst,0.04,0.10
28/06/2537,bst,0.03,0.09
29/06/2537,bst,0.04,0.09
30/06/2537,bst,0.03,0.09
01/07/2537,bst,0.04,0.10
02/07/2537,bst,0.03,0.09
03/07/2537,bst,0.07,0.12
04/07/2537,bst,0.05,0.10
05/07/2537,bst,0.04,0.09
06/07/2537,bst,0.04,0.10
07/07/2537,bst,0.03,0.08
08/07/2537,bst,0.07,0.09
09/07/2537,bst,0.01,0.09
10/07/2537,bst,0.04,0.11
11/07/2537,bst,0.03,0.10
12/07/2537,bst,0.03,0.10
13/07/2537,bst,0.03,0.09
14/07/2537,bst,0.03,0.09
15/07/2537,bst,0.00,0.03
16/07/2537,bst,0.08,0.09
17/07/2537,bst,0.03,0.09
18/07/2537,bst,0.03,0.09
19/07/2537,bst,0.03,0.08
20/07/2537,bst,0.02,0.05
21/07/2537,bst,0.06,0.09
22/07/2537,bst,0.03,0.09
23/07/2537,bst,0.03,0.08
24/07/2537,bst,0.04,0.10
25/07/2537,bst,0.03,0.09
26/07/2537,bst,0.03,0.09
27/07/2537,bst,0.02,0.07
28/07/2537,bst,0.04,0.09
29/07/2537,bst,0.03,0.09
30/07/2537,bst,0.03,0.10
31/07/2537,bst,0.02,0.08
01/08/2537,bst,0.04,0.09
02/08/2537,bst,0.02,0.08
03/08/2537,bst,0.04,0.09
04/08/2537,bst,0.04,0.09
05/08/2537,bst,0.03,0.09
06/08/2537,bst,0.00,0.05
07/08/2537,bst,0.04,0.08
08/08/2537,bst,0.00,0.09
09/08/2537,bst,0.03,0.09
10/08/2537,bst,0.06,0.10
11/08/2537,bst,0.05,0.11
12/08/2537,bst,0.03,0.09
13/08/2537,bst,0.08,0.12
14/08/2537,bst,0.06,0.11
15/08/2537,bst,0.04,0.10
16/08/2537,bst,0.04,0.09
17/08/2537,bst,0.04,0.10
18/08/2537,bst,0.04,0.12
19/08/2537,bst,0.03,0.10
20/08/2537,bst,0.03,0.09
21/08/2537,bst,0.03,0.09
22/08/2537,bst,0.04,0.10
23/08/2537,bst,0.03,0.10
24/08/2537,bst,0.05,0.11
25/08/2537,bst,0.04,0.11
26/08/2537,bst,0.05,0.09
27/08/2537,bst,0.03,0.10
28/08/2537,bst,0.05,0.12
29/08/2537,bst,0.03,0.10
30/08/2537,bst,0.03,0.10
31/08/2537,bst,0.03,0.10
01/09/2537,bst,0.03,0.10
02/09/2537,bst,0.04,0.10
03/09/2537,bst,0.05,0.10
04/09/2537,bst,0.04,0.10
05/09/2537,bst,0.02,0.09
06/09/2537,bst,0.04,0.10
07/09/2537,bst,0.03,0.10
08/09/2537,bst,0.03,0.10
09/09/2537,bst,0.03,0.10
10/09/2537,bst,0.03,0.10
11/09/2537,bst,0.03,0.10
12/09/2537,bst,0.04,0.11
13/09/2537,bst,0.03,0.10
14/09/2537,bst,0.02,0.08
15/09/2537,bst,0.04,0.08
16/09/2537,bst,0.03,0.09
17/09/2537,bst,0.04,0.10
18/09/2537,bst,0.03,0.10
19/09/2537,bst,0.06,0.12
20/09/2537,bst,0.03,0.09
21/09/2537,bst,0.01,0.08
22/09/2537,bst,0.04,0.09
23/09/2537,bst,0.03,0.10
24/09/2537,bst,0.02,0.09
25/09/2537,bst,0.02,0.08
26/09/2537,bst,0.03,0.08
27/09/2537,bst,0.03,0.10
28/09/2537,bst,0.03,0.10
29/09/2537,bst,0.02,0.09
30/09/2537,bst,0.03,0.09
01/10/2537,bst,0.07,0.11
02/10/2537,bst,0.04,0.10
03/10/2537,bst,0.04,0.09
04/10/2537,bst,0.03,0.10
05/10/2537,bst,0.03,0.08
06/10/2537,bst,0.09,0.12
07/10/2537,bst,0.04,0.10
08/10/2537,bst,0.03,0.08
09/10/2537,bst,0.06,0.10
10/10/2537,bst,0.04,0.11
11/10/2537,bst,0.00,0.03
12/10/2537,bst,0.13,0.12
13/10/2537,bst,0.06,0.11
14/10/2537,bst,0.05,0.09
15/10/2537,bst,0.04,0.09
16/10/2537,bst,0.06,0.10
17/10/2537,bst,0.05,0.10
18/10/2537,bst,0.04,0.11
19/10/2537,bst,0.04,0.11
20/10/2537,bst,0.03,0.10
21/10/2537,bst,0.07,0.12
22/10/2537,bst,0.03,0.08
23/10/2537,bst,0.09,0.11
24/10/2537,bst,0.08,0.12
25/10/2537,bst,0.07,0.12
26/10/2537,bst,0.06,0.11
27/10/2537,bst,0.03,0.08
28/10/2537,bst,0.08,0.11
29/10/2537,bst,0.07,0.13
30/10/2537,bst,0.05,0.12
31/10/2537,bst,0.06,0.13
01/11/2537,bst,0.06,0.12
02/11/2537,bst,0.07,0.12
03/11/2537,bst,0.07,0.12
04/11/2537,bst,0.07,0.12
05/11/2537,bst,0.07,0.12
06/11/2537,bst,0.08,0.12
07/11/2537,bst,0.07,0.12
08/11/2537,bst,0.07,0.12
09/11/2537,bst,0.07,0.12
10/11/2537,bst,0.07,0.12
11/11/2537,bst,0.08,0.13
12/11/2537,bst,0.06,0.12
13/11/2537,bst,0.07,0.12
14/11/2537,bst,0.07,0.12
15/11/2537,bst,0.08,0.13
16/11/2537,bst,0.07,0.13
