30/10/2535,np,0.23,131.88
31/10/2535,np,0.14,131.88
01/11/2535,np,0.15,131.88
02/11/2535,np,0.23,131.88
03/11/2535,np,0.10,131.69
04/11/2535,np,0.04,131.51
05/11/2535,np,0.29,131.51
06/11/2535,np,0.01,131.13
07/11/2535,np,0.20,130.94
08/11/2535,np,0.19,130.94
09/11/2535,np,0.00,130.37
10/11/2535,np,0.08,129.99
11/11/2535,np,0.07,129.62
12/11/2535,np,0.09,129.24
13/11/2535,np,0.07,128.87
14/11/2535,np,0.28,128.68
15/11/2535,np,0.04,128.31
16/11/2535,np,0.04,127.93
17/11/2535,np,0.15,127.56
18/11/2535,np,0.29,127.37
19/11/2535,np,0.00,126.82
20/11/2535,np,0.09,126.45
21/11/2535,np,0.08,126.07
22/11/2535,np,0.00,125.52
23/11/2535,np,0.12,125.15
24/11/2535,np,0.14,124.79
25/11/2535,np,0.12,124.43
26/11/2535,np,0.12,124.06
27/11/2535,np,0.00,123.52
28/11/2535,np,0.13,123.16
29/11/2535,np,0.00,122.62
30/11/2535,np,0.08,122.26
01/12/2535,np,0.00,121.72
02/12/2535,np,0.09,121.36
03/12/2535,np,0.00,121.18
04/12/2535,np,0.07,121.00
05/12/2535,np,0.11,121.00
06/12/2535,np,0.11,121.00
07/12/2535,np,0.07,120.82
08/12/2535,np,0.07,120.65
09/12/2535,np,0.00,120.29
10/12/2535,np,0.25,120.29
11/12/2535,np,0.00,119.94
12/12/2535,np,0.25,119.94
13/12/2535,np,0.00,119.76
14/12/2535,np,0.07,119.58
15/12/2535,np,0.00,119.23
16/12/2535,np,0.07,119.05
17/12/2535,np,0.00,118.70
18/12/2535,np,0.07,118.52
19/12/2535,np,0.07,118.35
20/12/2535,np,0.14,118.35
21/12/2535,np,0.00,118.00
22/12/2535,np,0.11,117.82
23/12/2535,np,0.00,117.30
24/12/2535,np,0.12,117.12
25/12/2535,np,1.47,118.35
26/12/2535,np,0.07,118.17
27/12/2535,np,0.14,118.17
28/12/2535,np,0.12,118.00
29/12/2535,np,0.25,118.00
30/12/2535,np,0.00,117.82
31/12/2535,np,0.11,117.82
01/01/2536,np,0.08,117.82
02/01/2536,np,0.08,117.82
03/01/2536,np,0.11,117.82
04/01/2536,np,0.11,117.82
05/01/2536,np,0.11,117.82
06/01/2536,np,0.00,117.65
07/01/2536,np,0.11,117.65
08/01/2536,np,0.11,117.65
09/01/2536,np,0.11,117.65
10/01/2536,np,0.00,117.47
11/01/2536,np,0.14,117.47
12/01/2536,np,0.00,117.30
13/01/2536,np,0.12,117.30
14/01/2536,np,0.00,117.12
15/01/2536,np,0.00,116.95
16/01/2536,np,0.00,116.77
17/01/2536,np,0.12,116.77
18/01/2536,np,0.00,116.42
19/01/2536,np,0.05,116.25
20/01/2536,np,0.05,116.08
21/01/2536,np,0.05,115.90
22/01/2536,np,0.00,115.56
23/01/2536,np,0.05,115.38
24/01/2536,np,0.05,115.21
25/01/2536,np,0.00,114.87
26/01/2536,np,0.05,114.69
27/01/2536,np,0.05,114.52
28/01/2536,np,0.00,114.18
29/01/2536,np,0.05,114.01
30/01/2536,np,0.00,113.66
31/01/2536,np,0.13,113.66
01/02/2536,np,0.08,113.49
02/02/2536,np,0.00,112.98
03/02/2536,np,0.08,112.81
04/02/2536,np,0.08,112.64
05/02/2536,np,0.08,112.47
06/02/2536,np,0.08,112.30
07/02/2536,np,0.00,112.13
08/02/2536,np,0.10,111.96
09/02/2536,np,0.00,111.62
10/02/2536,np,0.00,111.29
11/02/2536,np,0.00,110.95
12/02/2536,np,0.14,110.78
13/02/2536,np,0.00,110.45
14/02/2536,np,0.00,110.28
15/02/2536,np,0.11,110.11
16/02/2536,np,0.11,109.94
17/02/2536,np,0.11,109.78
18/02/2536,np,0.11,109.61
19/02/2536,np,0.11,109.44
20/02/2536,np,0.00,109.11
21/02/2536,np,0.11,109.11
22/02/2536,np,0.00,108.78
23/02/2536,np,0.00,108.28
24/02/2536,np,0.08,108.11
25/02/2536,np,0.04,107.78
26/02/2536,np,0.08,107.62
27/02/2536,np,0.08,107.45
28/02/2536,np,0.00,107.12
01/03/2536,np,0.01,106.79
02/03/2536,np,0.00,106.30
03/03/2536,np,0.07,105.98
04/03/2536,np,0.01,105.65
05/03/2536,np,0.01,105.32
06/03/2536,np,0.09,105.00
07/03/2536,np,0.01,104.68
08/03/2536,np,0.00,104.35
09/03/2536,np,0.00,103.71
10/03/2536,np,0.08,103.39
11/03/2536,np,0.00,102.90
12/03/2536,np,0.00,102.58
13/03/2536,np,0.14,102.42
14/03/2536,np,0.14,102.26
15/03/2536,np,0.00,101.95
16/03/2536,np,0.00,101.47
17/03/2536,np,0.00,101.15
18/03/2536,np,0.00,100.68
19/03/2536,np,0.00,100.21
20/03/2536,np,0.00,99.89
21/03/2536,np,0.00,99.73
22/03/2536,np,0.17,99.58
23/03/2536,np,0.02,99.26
24/03/2536,np,0.02,98.95
25/03/2536,np,0.00,98.48
26/03/2536,np,0.02,98.17
27/03/2536,np,0.02,97.86
28/03/2536,np,0.01,97.71
29/03/2536,np,0.00,97.25
30/03/2536,np,0.00,96.78
31/03/2536,np,0.02,96.48
01/04/2536,np,0.06,96.17
02/04/2536,np,0.00,95.86
03/04/2536,np,0.00,95.56
04/04/2536,np,0.01,95.41
05/04/2536,np,0.00,94.95
06/04/2536,np,0.02,94.65
07/04/2536,np,0.33,94.65
08/04/2536,np,0.17,94.49
09/04/2536,np,0.17,94.34
10/04/2536,np,0.02,94.04
11/04/2536,np,0.01,93.89
12/04/2536,np,1.22,94.95
13/04/2536,np,0.16,94.95
14/04/2536,np,0.01,94.80
15/04/2536,np,0.17,94.65
16/04/2536,np,0.02,94.34
17/04/2536,np,0.00,93.89
18/04/2536,np,0.02,93.59
19/04/2536,np,0.06,93.29
20/04/2536,np,0.03,92.99
21/04/2536,np,0.08,92.69
22/04/2536,np,0.01,92.40
23/04/2536,np,0.02,92.09
24/04/2536,np,0.00,91.65
25/04/2536,np,0.01,91.50
26/04/2536,np,0.03,91.20
27/04/2536,np,0.00,90.76
28/04/2536,np,0.00,90.32
29/04/2536,np,0.03,90.02
30/04/2536,np,0.00,89.73
01/05/2536,np,0.01,89.58
02/05/2536,np,0.00,89.29
03/05/2536,np,0.14,89.29
04/05/2536,np,0.00,88.71
05/05/2536,np,0.01,88.56
06/05/2536,np,0.00,88.13
07/05/2536,np,0.00,87.55
08/05/2536,np,0.08,87.26
09/05/2536,np,0.00,86.98
10/05/2536,np,0.00,86.55
11/05/2536,np,0.00,86.12
12/05/2536,np,0.00,85.69
13/05/2536,np,0.31,85.69
14/05/2536,np,0.03,85.41
15/05/2536,np,0.03,85.12
16/05/2536,np,0.04,84.98
17/05/2536,np,0.17,84.84
18/05/2536,np,0.03,84.56
19/05/2536,np,0.03,84.28
20/05/2536,np,0.60,84.56
21/05/2536,np,0.32,84.56
22/05/2536,np,0.00,84.28
23/05/2536,np,0.29,84.42
24/05/2536,np,0.15,84.28
25/05/2536,np,2.84,86.83
26/05/2536,np,0.43,86.98
27/05/2536,np,0.50,87.12
28/05/2536,np,0.29,87.12
29/05/2536,np,0.29,87.12
30/05/2536,np,0.73,87.70
31/05/2536,np,0.15,87.55
01/06/2536,np,0.14,87.41
02/06/2536,np,0.00,87.12
03/06/2536,np,0.00,86.69
04/06/2536,np,0.00,86.40
05/06/2536,np,0.14,86.26
06/06/2536,np,0.00,86.12
07/06/2536,np,0.07,85.83
08/06/2536,np,0.00,85.41
09/06/2536,np,0.13,85.27
10/06/2536,np,0.00,84.98
11/06/2536,np,0.97,85.55
12/06/2536,np,0.07,85.27
13/06/2536,np,0.14,85.27
14/06/2536,np,0.09,84.98
15/06/2536,np,0.00,84.70
16/06/2536,np,0.04,84.42
17/06/2536,np,0.06,84.14
18/06/2536,np,0.00,83.58
19/06/2536,np,0.14,83.44
20/06/2536,np,0.01,83.30
21/06/2536,np,0.12,83.02
22/06/2536,np,0.29,83.02
23/06/2536,np,0.10,82.88
24/06/2536,np,0.14,82.74
25/06/2536,np,0.28,82.74
26/06/2536,np,0.28,82.74
27/06/2536,np,0.15,82.74
28/06/2536,np,0.14,82.60
29/06/2536,np,0.28,82.60
30/06/2536,np,0.28,82.60
01/07/2536,np,0.41,82.74
02/07/2536,np,0.00,82.46
03/07/2536,np,0.28,82.46
04/07/2536,np,0.28,82.60
05/07/2536,np,4.23,86.55
06/07/2536,np,0.71,86.98
07/07/2536,np,0.42,87.12
08/07/2536,np,0.28,87.12
09/07/2536,np,0.19,86.98
10/07/2536,np,0.13,86.83
11/07/2536,np,0.27,86.83
12/07/2536,np,1.43,87.98
13/07/2536,np,1.30,89.00
14/07/2536,np,0.57,89.29
15/07/2536,np,0.57,89.58
16/07/2536,np,0.43,89.73
17/07/2536,np,0.28,89.73
18/07/2536,np,0.15,89.73
19/07/2536,np,0.28,89.73
20/07/2536,np,0.43,89.88
21/07/2536,np,0.13,89.73
22/07/2536,np,0.25,89.58
23/07/2536,np,0.14,89.44
24/07/2536,np,0.14,89.29
25/07/2536,np,0.15,89.29
26/07/2536,np,0.13,89.15
27/07/2536,np,0.02,88.85
28/07/2536,np,0.43,89.00
29/07/2536,np,0.15,88.85
30/07/2536,np,0.28,88.85
31/07/2536,np,0.14,88.71
01/08/2536,np,0.14,88.71
02/08/2536,np,2.33,90.76
03/08/2536,np,1.61,92.09
04/08/2536,np,0.58,92.40
05/08/2536,np,0.57,92.69
06/08/2536,np,0.28,92.69
07/08/2536,np,0.28,92.69
08/08/2536,np,0.14,92.69
09/08/2536,np,0.27,92.69
10/08/2536,np,0.13,92.54
11/08/2536,np,0.13,92.40
12/08/2536,np,0.28,92.40
13/08/2536,np,0.12,92.24
14/08/2536,np,0.13,92.09
15/08/2536,np,0.44,92.40
16/08/2536,np,0.27,92.40
17/08/2536,np,0.42,92.54
18/08/2536,np,0.87,93.14
19/08/2536,np,0.43,93.29
20/08/2536,np,0.28,93.29
21/08/2536,np,0.13,93.14
22/08/2536,np,0.29,93.29
23/08/2536,np,0.73,93.74
24/08/2536,np,0.44,93.89
25/08/2536,np,0.44,94.04
26/08/2536,np,0.28,94.04
27/08/2536,np,0.28,94.04
28/08/2536,np,0.29,94.04
29/08/2536,np,1.50,95.25
30/08/2536,np,0.44,95.41
31/08/2536,np,4.30,99.42
01/09/2536,np,1.53,100.68
02/09/2536,np,0.75,101.15
03/09/2536,np,0.71,101.63
04/09/2536,np,0.61,101.95
05/09/2536,np,0.75,102.42
06/09/2536,np,0.92,103.06
07/09/2536,np,0.60,103.39
08/09/2536,np,0.61,103.71
09/09/2536,np,0.76,104.19
10/09/2536,np,0.76,104.68
11/09/2536,np,1.41,105.81
12/09/2536,np,0.93,106.47
13/09/2536,np,0.77,106.96
14/09/2536,np,0.62,107.29
15/09/2536,np,0.44,107.45
16/09/2536,np,0.47,107.62
17/09/2536,np,0.44,107.78
18/09/2536,np,0.60,108.11
19/09/2536,np,0.44,108.28
20/09/2536,np,0.56,108.61
21/09/2536,np,2.57,110.95
22/09/2536,np,1.08,111.79
23/09/2536,np,0.74,112.30
24/09/2536,np,0.40,112.47
25/09/2536,np,0.40,112.64
26/09/2536,np,0.40,112.81
27/09/2536,np,0.33,112.81
28/09/2536,np,0.21,112.64
29/09/2536,np,0.37,112.64
30/09/2536,np,0.25,112.64
01/10/2536,np,0.09,112.47
02/10/2536,np,0.24,112.47
03/10/2536,np,0.24,112.47
04/10/2536,np,0.24,112.47
05/10/2536,np,0.07,112.30
06/10/2536,np,0.26,112.30
07/10/2536,np,0.15,112.13
08/10/2536,np,0.07,111.96
09/10/2536,np,0.24,111.96
10/10/2536,np,0.07,111.79
11/10/2536,np,0.07,111.62
12/10/2536,np,0.24,111.62
13/10/2536,np,0.07,111.46
14/10/2536,np,0.19,111.29
15/10/2536,np,0.07,111.12
16/10/2536,np,0.07,110.95
17/10/2536,np,0.07,110.78
18/10/2536,np,0.41,110.95
19/10/2536,np,0.09,110.78
20/10/2536,np,0.09,110.61
21/10/2536,np,0.09,110.45
22/10/2536,np,0.09,110.28
23/10/2536,np,0.09,110.11
24/10/2536,np,0.09,109.94
25/10/2536,np,0.09,109.78
26/10/2536,np,0.24,109.78
27/10/2536,np,0.07,109.61
28/10/2536,np,0.07,109.44
29/10/2536,np,0.07,109.27
30/10/2536,np,0.07,109.11
31/10/2536,np,0.07,108.94
01/11/2536,np,0.08,108.78
02/11/2536,np,0.08,108.61
03/11/2536,np,0.08,108.44
04/11/2536,np,0.08,108.28
05/11/2536,np,0.10,108.11
06/11/2536,np,0.00,107.78
07/11/2536,np,0.10,107.45
08/11/2536,np,0.09,107.12
09/11/2536,np,0.00,106.63
10/11/2536,np,0.11,106.30
11/11/2536,np,0.13,105.98
12/11/2536,np,0.12,105.65
13/11/2536,np,0.00,105.16
14/11/2536,np,0.12,104.84
15/11/2536,np,0.08,104.51
16/11/2536,np,0.08,104.19
17/11/2536,np,0.10,104.03
18/11/2536,np,0.09,103.87
19/11/2536,np,0.14,103.71
20/11/2536,np,0.09,103.55
21/11/2536,np,0.00,103.22
22/11/2536,np,0.00,102.90
23/11/2536,np,0.09,102.74
24/11/2536,np,0.00,102.42
25/11/2536,np,0.09,102.26
26/11/2536,np,0.00,101.95
27/11/2536,np,0.10,101.79
28/11/2536,np,0.10,101.63
29/11/2536,np,0.13,101.47
30/11/2536,np,0.00,100.99
01/12/2536,np,0.09,100.84
02/12/2536,np,0.09,100.68
03/12/2536,np,0.00,100.36
04/12/2536,np,0.09,100.21
05/12/2536,np,0.00,99.89
06/12/2536,np,0.00,99.58
07/12/2536,np,0.04,99.42
08/12/2536,np,0.00,99.11
09/12/2536,np,0.07,98.95
10/12/2536,np,0.07,98.80
11/12/2536,np,0.00,98.48
12/12/2536,np,0.10,98.33
13/12/2536,np,0.14,98.17
14/12/2536,np,0.00,97.71
15/12/2536,np,0.00,97.25
16/12/2536,np,0.00,96.78
17/12/2536,np,0.00,96.32
18/12/2536,np,0.00,95.86
19/12/2536,np,0.00,95.41
20/12/2536,np,0.11,95.10
21/12/2536,np,0.00,94.65
22/12/2536,np,0.00,94.19
23/12/2536,np,0.08,93.89
24/12/2536,np,0.00,93.44
25/12/2536,np,0.07,93.14
26/12/2536,np,0.00,92.84
27/12/2536,np,0.00,92.40
28/12/2536,np,0.10,92.09
29/12/2536,np,0.11,91.80
30/12/2536,np,0.00,91.35
31/12/2536,np,0.10,91.05
01/01/2537,np,0.00,90.61
02/01/2537,np,0.10,90.32
03/01/2537,np,0.11,90.02
04/01/2537,np,0.00,89.58
05/01/2537,np,0.08,89.44
06/01/2537,np,0.00,89.15
07/01/2537,np,0.08,89.00
08/01/2537,np,0.08,88.85
09/01/2537,np,0.00,88.56
10/01/2537,np,0.08,88.42
11/01/2537,np,0.08,88.27
12/01/2537,np,0.08,88.13
13/01/2537,np,0.00,87.84
14/01/2537,np,0.00,87.55
15/01/2537,np,0.08,87.41
16/01/2537,np,0.08,87.26
17/01/2537,np,0.07,87.12
18/01/2537,np,0.00,86.83
19/01/2537,np,0.00,86.55
20/01/2537,np,0.08,86.40
21/01/2537,np,0.00,86.12
22/01/2537,np,0.00,85.83
23/01/2537,np,0.00,85.55
24/01/2537,np,0.08,85.41
25/01/2537,np,0.00,85.12
26/01/2537,np,0.00,84.84
27/01/2537,np,0.00,84.56
28/01/2537,np,0.08,84.42
29/01/2537,np,0.08,84.28
30/01/2537,np,0.08,84.14
31/01/2537,np,0.08,84.00
01/02/2537,np,0.00,83.72
02/02/2537,np,0.00,83.44
03/02/2537,np,0.09,83.30
04/02/2537,np,0.00,83.02
05/02/2537,np,0.09,82.88
06/02/2537,np,0.09,82.74
07/02/2537,np,0.09,82.60
08/02/2537,np,0.09,82.46
09/02/2537,np,0.09,82.32
10/02/2537,np,0.92,83.02
11/02/2537,np,0.09,82.88
12/02/2537,np,0.09,82.74
13/02/2537,np,0.23,82.74
14/02/2537,np,0.37,82.88
15/02/2537,np,0.09,82.74
16/02/2537,np,0.13,82.60
17/02/2537,np,0.02,82.32
18/02/2537,np,0.08,82.05
19/02/2537,np,0.00,81.77
20/02/2537,np,0.09,81.63
21/02/2537,np,0.09,81.49
22/02/2537,np,0.00,81.22
23/02/2537,np,0.00,80.95
24/02/2537,np,0.09,80.81
25/02/2537,np,0.00,80.53
26/02/2537,np,0.00,80.26
27/02/2537,np,0.00,79.99
28/02/2537,np,0.02,79.85
01/03/2537,np,0.02,79.72
02/03/2537,np,0.01,79.58
03/03/2537,np,0.02,79.45
04/03/2537,np,0.02,79.31
05/03/2537,np,0.02,79.18
06/03/2537,np,0.02,79.04
07/03/2537,np,0.15,79.04
08/03/2537,np,0.02,78.91
09/03/2537,np,0.07,78.77
10/03/2537,np,0.01,78.64
11/03/2537,np,0.15,78.64
12/03/2537,np,0.02,78.50
13/03/2537,np,0.02,78.37
14/03/2537,np,0.62,78.77
15/03/2537,np,0.15,78.77
16/03/2537,np,0.01,78.64
17/03/2537,np,0.01,78.50
18/03/2537,np,0.00,78.23
19/03/2537,np,0.07,77.96
20/03/2537,np,0.09,77.83
21/03/2537,np,0.00,77.56
22/03/2537,np,0.00,77.30
23/03/2537,np,0.49,77.56
24/03/2537,np,0.00,77.30
25/03/2537,np,0.09,77.16
26/03/2537,np,0.00,76.90
27/03/2537,np,0.09,76.77
28/03/2537,np,0.00,76.50
29/03/2537,np,0.09,76.24
30/03/2537,np,0.00,75.84
31/03/2537,np,0.09,75.58
01/04/2537,np,0.00,75.19
02/04/2537,np,0.00,74.92
03/04/2537,np,0.09,74.79
04/04/2537,np,0.09,74.66
05/04/2537,np,0.00,74.40
06/04/2537,np,0.00,74.14
07/04/2537,np,0.00,73.75
08/04/2537,np,0.01,73.50
09/04/2537,np,0.00,73.24
10/04/2537,np,0.00,72.98
11/04/2537,np,0.00,72.72
12/04/2537,np,0.00,72.47
13/04/2537,np,0.00,72.21
14/04/2537,np,0.00,71.96
15/04/2537,np,1.12,72.85
16/04/2537,np,0.00,71.45
17/04/2537,np,0.00,71.20
18/04/2537,np,0.09,70.94
19/04/2537,np,0.01,70.56
20/04/2537,np,0.00,70.06
21/04/2537,np,0.00,69.69
22/04/2537,np,0.01,69.44
23/04/2537,np,0.35,69.56
24/04/2537,np,0.10,69.44
25/04/2537,np,0.00,69.06
26/04/2537,np,0.27,68.94
27/04/2537,np,0.02,68.69
28/04/2537,np,0.00,68.32
29/04/2537,np,0.00,68.07
30/04/2537,np,0.06,67.95
01/05/2537,np,0.00,67.71
02/05/2537,np,0.00,67.46
03/05/2537,np,0.00,67.22
04/05/2537,np,0.02,66.97
05/05/2537,np,0.00,66.61
06/05/2537,np,0.00,66.12
07/05/2537,np,0.00,65.76
08/05/2537,np,0.10,65.64
09/05/2537,np,0.09,65.52
10/05/2537,np,0.10,65.40
11/05/2537,np,0.10,65.28
12/05/2537,np,0.00,64.80
13/05/2537,np,0.04,64.44
14/05/2537,np,0.10,64.32
15/05/2537,np,0.00,64.08
16/05/2537,np,0.11,63.85
17/05/2537,np,0.33,63.97
18/05/2537,np,0.39,63.97
19/05/2537,np,0.29,63.97
20/05/2537,np,0.10,63.85
21/05/2537,np,0.10,63.73
22/05/2537,np,0.10,63.61
23/05/2537,np,0.01,63.37
24/05/2537,np,0.13,63.26
25/05/2537,np,0.01,63.02
26/05/2537,np,0.01,62.79
27/05/2537,np,0.60,63.14
28/05/2537,np,0.48,63.37
29/05/2537,np,0.24,63.37
30/05/2537,np,0.57,63.61
31/05/2537,np,0.45,63.61
01/06/2537,np,0.33,63.73
02/06/2537,np,1.19,64.68
03/06/2537,np,0.48,64.92
04/06/2537,np,0.83,65.52
05/06/2537,np,0.36,65.64
06/06/2537,np,0.11,65.52
07/06/2537,np,0.12,65.40
08/06/2537,np,0.12,65.28
09/06/2537,np,0.36,65.40
10/06/2537,np,0.12,65.28
11/06/2537,np,0.24,65.28
12/06/2537,np,0.12,65.16
13/06/2537,np,0.24,65.16
14/06/2537,np,0.12,65.04
15/06/2537,np,0.76,65.52
16/06/2537,np,1.04,66.24
17/06/2537,np,0.48,66.49
18/06/2537,np,0.21,66.49
19/06/2537,np,0.34,66.61
20/06/2537,np,0.60,66.97
21/06/2537,np,0.47,67.22
22/06/2537,np,0.84,67.83
23/06/2537,np,1.09,68.69
24/06/2537,np,1.35,69.81
25/06/2537,np,1.74,71.32
26/06/2537,np,1.76,72.85
27/06/2537,np,2.70,75.32
28/06/2537,np,0.36,75.45
29/06/2537,np,0.75,75.97
30/06/2537,np,0.64,76.37
01/07/2537,np,0.62,76.77
02/07/2537,np,0.37,76.90
03/07/2537,np,0.37,77.03
04/07/2537,np,0.46,77.30
05/07/2537,np,0.24,77.30
06/07/2537,np,0.37,77.43
07/07/2537,np,0.11,77.30
08/07/2537,np,0.24,77.30
09/07/2537,np,0.49,77.56
10/07/2537,np,0.90,78.23
11/07/2537,np,0.23,78.23
12/07/2537,np,0.36,78.37
13/07/2537,np,0.23,78.37
14/07/2537,np,0.91,79.04
15/07/2537,np,0.77,79.58
16/07/2537,np,1.59,80.95
17/07/2537,np,1.05,81.77
18/07/2537,np,1.20,82.74
19/07/2537,np,0.93,83.44
20/07/2537,np,0.51,83.72
21/07/2537,np,0.51,84.00
22/07/2537,np,0.38,84.14
23/07/2537,np,0.38,84.28
24/07/2537,np,0.37,84.42
25/07/2537,np,0.36,84.56
26/07/2537,np,0.37,84.70
27/07/2537,np,0.23,84.70
28/07/2537,np,0.23,84.70
29/07/2537,np,0.23,84.70
30/07/2537,np,0.37,84.84
31/07/2537,np,1.08,85.69
01/08/2537,np,0.51,85.98
02/08/2537,np,0.51,86.26
03/08/2537,np,0.64,86.69
04/08/2537,np,8.94,95.41
05/08/2537,np,2.37,97.55
06/08/2537,np,2.09,99.42
07/08/2537,np,1.49,100.68
08/08/2537,np,0.86,101.31
09/08/2537,np,0.71,101.79
10/08/2537,np,0.55,102.11
11/08/2537,np,0.54,102.42
12/08/2537,np,0.55,102.74
13/08/2537,np,0.42,102.90
14/08/2537,np,1.35,104.03
15/08/2537,np,1.36,105.16
16/08/2537,np,0.88,105.81
17/08/2537,np,0.56,106.14
18/08/2537,np,0.56,106.47
19/08/2537,np,0.55,106.79
20/08/2537,np,0.39,106.96
21/08/2537,np,0.40,107.12
22/08/2537,np,0.40,107.29
23/08/2537,np,1.72,108.78
24/08/2537,np,2.56,111.12
25/08/2537,np,2.45,113.32
26/08/2537,np,3.51,116.60
27/08/2537,np,2.51,118.88
28/08/2537,np,1.47,120.11
29/08/2537,np,1.30,121.18
30/08/2537,np,2.21,123.16
31/08/2537,np,1.32,124.24
01/09/2537,np,1.15,125.15
02/09/2537,np,0.79,125.70
03/09/2537,np,0.79,126.26
04/09/2537,np,0.61,126.63
05/09/2537,np,0.98,127.37
06/09/2537,np,1.36,128.49
07/09/2537,np,1.74,129.99
08/09/2537,np,1.38,131.13
09/09/2537,np,0.80,131.69
10/09/2537,np,3.02,134.36
11/09/2537,np,2.02,136.09
12/09/2537,np,1.40,137.06
13/09/2537,np,0.85,137.25
14/09/2537,np,1.24,137.84
15/09/2537,np,1.63,138.81
16/09/2537,np,5.18,143.34
17/09/2537,np,1.85,144.53
18/09/2537,np,2.05,145.93
19/09/2537,np,6.75,152.02
20/09/2537,np,2.51,153.87
21/09/2537,np,1.89,155.11
22/09/2537,np,2.73,157.20
23/09/2537,np,2.13,158.66
24/09/2537,np,1.07,159.08
25/09/2537,np,8.04,166.33
26/09/2537,np,3.24,168.07
27/09/2537,np,1.95,168.29
28/09/2537,np,1.27,167.63
29/09/2537,np,1.56,167.42
30/09/2537,np,1.34,167.20
01/10/2537,np,0.73,167.20
02/10/2537,np,0.94,167.42
03/10/2537,np,0.73,167.42
04/10/2537,np,0.94,167.63
05/10/2537,np,0.94,167.85
06/10/2537,np,0.73,167.85
07/10/2537,np,0.51,167.63
08/10/2537,np,0.73,167.63
09/10/2537,np,0.51,167.42
10/10/2537,np,0.51,167.20
11/10/2537,np,0.51,166.98
12/10/2537,np,3.55,169.16
13/10/2537,np,1.43,169.16
14/10/2537,np,1.15,168.94
15/10/2537,np,1.09,168.72
16/10/2537,np,0.70,168.29
17/10/2537,np,0.78,168.07
18/10/2537,np,0.42,167.63
19/10/2537,np,0.29,167.20
20/10/2537,np,0.29,166.77
21/10/2537,np,0.28,166.33
22/10/2537,np,0.29,165.90
23/10/2537,np,0.08,165.26
24/10/2537,np,0.30,164.83
25/10/2537,np,0.30,164.40
26/10/2537,np,0.30,163.97
27/10/2537,np,0.30,163.54
28/10/2537,np,0.30,163.11
29/10/2537,np,0.30,162.69
30/10/2537,np,0.09,162.05
31/10/2537,np,0.25,161.62
01/11/2537,np,0.08,161.20
02/11/2537,np,0.30,160.99
03/11/2537,np,0.29,160.77
04/11/2537,np,0.29,160.56
05/11/2537,np,0.08,160.14
06/11/2537,np,0.30,159.93
07/11/2537,np,0.12,159.51
08/11/2537,np,0.25,159.08
09/11/2537,np,0.03,158.45
10/11/2537,np,0.33,158.24
11/11/2537,np,0.25,157.82
12/11/2537,np,0.26,157.40
13/11/2537,np,0.04,156.78
14/11/2537,np,0.26,156.36
15/11/2537,np,0.05,155.74
16/11/2537,np,0.25,155.32
17/11/2537,np,0.05,154.70
18/11/2537,np,0.10,154.28
19/11/2537,np,0.26,153.87
20/11/2537,np,0.05,153.25
