20/03/2536,hg,0.00,3.67
21/03/2536,hg,0.00,3.56
22/03/2536,hg,0.00,3.32
23/03/2536,hg,1.50,4.63
24/03/2536,hg,1.82,6.23
25/03/2536,hg,1.71,7.78
26/03/2536,hg,0.03,7.54
27/03/2536,hg,0.00,7.54
28/03/2536,hg,0.00,7.54
29/03/2536,hg,0.00,7.54
30/03/2536,hg,0.02,7.55
31/03/2536,hg,0.02,7.56
01/04/2536,hg,0.04,7.60
02/04/2536,hg,0.04,7.63
03/04/2536,hg,0.03,7.66
04/04/2536,hg,0.02,7.67
05/04/2536,hg,0.02,7.68
06/04/2536,hg,0.02,7.69
07/04/2536,hg,0.02,7.70
08/04/2536,hg,0.02,7.72
09/04/2536,hg,0.00,7.72
10/04/2536,hg,0.00,7.72
11/04/2536,hg,0.03,7.74
12/04/2536,hg,0.00,7.74
13/04/2536,hg,0.00,7.74
14/04/2536,hg,0.08,7.81
15/04/2536,hg,0.06,7.87
16/04/2536,hg,0.08,7.94
17/04/2536,hg,0.02,7.96
18/04/2536,hg,0.00,7.96
19/04/2536,hg,0.03,7.98
20/04/2536,hg,0.02,7.99
21/04/2536,hg,0.02,8.00
22/04/2536,hg,0.03,8.03
23/04/2536,hg,0.00,8.03
24/04/2536,hg,0.02,8.04
25/04/2536,hg,0.00,8.04
26/04/2536,hg,0.00,8.04
27/04/2536,hg,0.00,7.82
28/04/2536,hg,0.00,7.57
29/04/2536,hg,0.00,7.31
30/04/2536,hg,0.00,7.09
01/05/2536,hg,0.00,6.82
02/05/2536,hg,0.00,6.82
03/05/2536,hg,0.00,6.82
04/05/2536,hg,0.00,6.82
05/05/2536,hg,0.00,6.82
06/05/2536,hg,0.04,6.85
07/05/2536,hg,0.00,6.85
08/05/2536,hg,0.00,6.85
09/05/2536,hg,0.00,6.85
10/05/2536,hg,0.02,6.86
11/05/2536,hg,0.00,6.86
12/05/2536,hg,0.00,6.86
13/05/2536,hg,0.09,6.95
14/05/2536,hg,0.04,6.98
15/05/2536,hg,0.05,7.03
16/05/2536,hg,0.00,7.03
17/05/2536,hg,0.09,7.12
18/05/2536,hg,0.06,7.18
19/05/2536,hg,0.06,7.24
20/05/2536,hg,0.12,7.36
21/05/2536,hg,0.09,7.44
22/05/2536,hg,0.06,7.50
23/05/2536,hg,0.03,7.52
24/05/2536,hg,0.08,7.60
25/05/2536,hg,0.09,7.68
26/05/2536,hg,0.05,7.73
27/05/2536,hg,0.02,7.74
28/05/2536,hg,0.08,7.81
29/05/2536,hg,0.03,7.84
30/05/2536,hg,0.03,7.86
31/05/2536,hg,0.04,7.90
01/06/2536,hg,0.06,7.96
02/06/2536,hg,0.05,8.00
03/06/2536,hg,0.04,8.04
04/06/2536,hg,0.03,8.06
05/06/2536,hg,0.02,8.08
06/06/2536,hg,0.00,8.08
07/06/2536,hg,0.03,8.10
08/06/2536,hg,0.10,7.93
09/06/2536,hg,0.06,7.60
10/06/2536,hg,0.00,7.16
11/06/2536,hg,0.07,6.85
12/06/2536,hg,0.00,6.30
13/06/2536,hg,0.01,5.93
14/06/2536,hg,0.00,5.51
15/06/2536,hg,0.00,5.16
16/06/2536,hg,0.00,4.81
17/06/2536,hg,0.00,4.46
18/06/2536,hg,0.00,4.14
19/06/2536,hg,1.18,5.06
20/06/2536,hg,1.66,6.40
21/06/2536,hg,1.61,7.64
22/06/2536,hg,1.70,8.50
23/06/2536,hg,1.75,9.37
24/06/2536,hg,1.85,10.33
25/06/2536,hg,1.69,11.06
26/06/2536,hg,0.13,10.27
27/06/2536,hg,0.08,9.46
28/06/2536,hg,0.00,8.57
29/06/2536,hg,0.05,7.73
30/06/2536,hg,0.00,6.88
01/07/2536,hg,0.00,6.13
02/07/2536,hg,0.01,5.50
03/07/2536,hg,0.05,4.96
04/07/2536,hg,0.00,4.40
05/07/2536,hg,0.00,4.00
06/07/2536,hg,0.00,3.69
07/07/2536,hg,0.00,3.40
08/07/2536,hg,0.04,3.22
09/07/2536,hg,1.35,4.24
10/07/2536,hg,1.78,5.25
11/07/2536,hg,0.24,4.68
12/07/2536,hg,0.05,4.02
13/07/2536,hg,0.00,3.58
14/07/2536,hg,0.00,3.28
15/07/2536,hg,0.09,3.08
16/07/2536,hg,0.06,2.85
17/07/2536,hg,0.05,2.61
18/07/2536,hg,0.00,2.33
19/07/2536,hg,0.01,2.25
20/07/2536,hg,0.01,2.26
21/07/2536,hg,0.01,2.27
22/07/2536,hg,0.03,2.30
23/07/2536,hg,0.05,2.35
24/07/2536,hg,0.02,2.37
25/07/2536,hg,0.01,2.38
26/07/2536,hg,0.03,2.40
27/07/2536,hg,0.03,2.43
28/07/2536,hg,0.13,2.55
29/07/2536,hg,0.07,2.62
30/07/2536,hg,0.03,2.65
31/07/2536,hg,0.03,2.68
01/08/2536,hg,0.03,2.71
02/08/2536,hg,0.03,2.73
03/08/2536,hg,0.02,2.75
04/08/2536,hg,0.02,2.77
05/08/2536,hg,0.02,2.79
06/08/2536,hg,0.01,2.80
07/08/2536,hg,0.01,2.81
08/08/2536,hg,0.01,2.82
09/08/2536,hg,0.01,2.82
10/08/2536,hg,0.02,2.84
11/08/2536,hg,0.02,2.85
12/08/2536,hg,0.00,2.85
13/08/2536,hg,0.01,2.86
14/08/2536,hg,0.00,2.86
15/08/2536,hg,0.01,2.86
16/08/2536,hg,0.02,2.77
17/08/2536,hg,0.00,2.55
18/08/2536,hg,0.00,2.33
19/08/2536,hg,0.00,2.21
20/08/2536,hg,0.01,2.21
21/08/2536,hg,0.00,2.21
22/08/2536,hg,0.00,2.21
23/08/2536,hg,0.01,2.22
24/08/2536,hg,0.01,2.22
25/08/2536,hg,0.01,2.23
26/08/2536,hg,0.00,2.23
27/08/2536,hg,0.00,2.23
28/08/2536,hg,0.00,2.23
29/08/2536,hg,0.00,2.23
30/08/2536,hg,0.01,2.24
31/08/2536,hg,0.06,2.29
01/09/2536,hg,0.07,2.36
02/09/2536,hg,0.05,2.41
03/09/2536,hg,0.05,2.45
04/09/2536,hg,0.05,2.50
05/09/2536,hg,0.13,2.63
06/09/2536,hg,0.16,2.79
07/09/2536,hg,0.08,2.87
08/09/2536,hg,0.10,2.97
09/09/2536,hg,0.21,3.17
10/09/2536,hg,0.80,3.97
11/09/2536,hg,0.37,4.34
12/09/2536,hg,0.12,4.46
13/09/2536,hg,0.09,4.54
14/09/2536,hg,0.08,4.62
15/09/2536,hg,0.24,4.86
16/09/2536,hg,0.72,5.58
17/09/2536,hg,0.64,6.22
18/09/2536,hg,0.63,6.84
19/09/2536,hg,1.46,8.29
20/09/2536,hg,2.16,10.43
21/09/2536,hg,1.16,11.59
22/09/2536,hg,0.72,12.30
23/09/2536,hg,0.49,12.79
24/09/2536,hg,0.29,13.08
25/09/2536,hg,0.15,13.22
26/09/2536,hg,0.17,13.38
27/09/2536,hg,0.15,13.53
28/09/2536,hg,0.15,13.67
29/09/2536,hg,0.22,13.89
30/09/2536,hg,0.38,14.26
01/10/2536,hg,0.31,14.57
02/10/2536,hg,0.22,14.79
03/10/2536,hg,0.22,15.00
04/10/2536,hg,0.15,15.15
05/10/2536,hg,0.06,15.20
06/10/2536,hg,0.04,15.24
07/10/2536,hg,0.08,15.31
08/10/2536,hg,0.04,15.34
09/10/2536,hg,0.02,15.36
10/10/2536,hg,0.02,15.38
11/10/2536,hg,0.02,15.40
12/10/2536,hg,0.02,15.42
13/10/2536,hg,0.01,15.31
14/10/2536,hg,0.02,15.13
15/10/2536,hg,0.00,14.91
16/10/2536,hg,0.00,14.71
17/10/2536,hg,0.00,14.52
18/10/2536,hg,0.00,14.39
19/10/2536,hg,0.00,14.16
20/10/2536,hg,0.05,13.80
21/10/2536,hg,0.00,13.29
22/10/2536,hg,0.00,12.75
23/10/2536,hg,0.00,12.28
24/10/2536,hg,0.00,11.86
25/10/2536,hg,0.00,11.42
26/10/2536,hg,0.00,10.98
27/10/2536,hg,0.00,10.47
28/10/2536,hg,0.00,10.03
29/10/2536,hg,0.00,9.58
30/10/2536,hg,0.00,9.16
31/10/2536,hg,0.00,8.74
01/11/2536,hg,0.00,8.74
02/11/2536,hg,0.00,8.74
03/11/2536,hg,0.00,8.74
04/11/2536,hg,0.00,8.74
05/11/2536,hg,0.00,8.74
06/11/2536,hg,0.00,8.74
07/11/2536,hg,0.00,8.74
08/11/2536,hg,0.00,8.74
09/11/2536,hg,0.00,8.74
10/11/2536,hg,0.00,8.74
11/11/2536,hg,0.00,8.74
12/11/2536,hg,0.00,8.72
13/11/2536,hg,0.00,8.72
14/11/2536,hg,0.00,8.72
15/11/2536,hg,0.00,8.71
16/11/2536,hg,0.00,8.71
17/11/2536,hg,0.00,8.71
18/11/2536,hg,0.00,8.71
19/11/2536,hg,0.00,8.71
20/11/2536,hg,0.00,8.70
21/11/2536,hg,0.00,8.69
22/11/2536,hg,0.00,8.69
23/11/2536,hg,0.00,8.69
24/11/2536,hg,0.00,8.69
25/11/2536,hg,0.00,8.68
26/11/2536,hg,0.00,8.68
27/11/2536,hg,0.00,8.66
28/11/2536,hg,0.00,8.66
29/11/2536,hg,0.00,8.66
30/11/2536,hg,0.00,8.66
01/12/2536,hg,0.00,8.64
02/12/2536,hg,0.00,8.64
03/12/2536,hg,0.00,8.63
04/12/2536,hg,0.00,8.63
05/12/2536,hg,0.00,8.63
06/12/2536,hg,0.00,8.63
07/12/2536,hg,0.00,8.63
08/12/2536,hg,0.00,8.62
09/12/2536,hg,0.00,8.60
10/12/2536,hg,0.00,8.60
11/12/2536,hg,0.00,8.60
12/12/2536,hg,0.02,8.62
13/12/2536,hg,0.02,8.63
14/12/2536,hg,0.00,8.62
15/12/2536,hg,0.00,8.60
16/12/2536,hg,0.00,8.59
17/12/2536,hg,0.00,8.59
18/12/2536,hg,0.00,8.58
19/12/2536,hg,0.00,8.57
20/12/2536,hg,0.00,8.57
21/12/2536,hg,0.00,8.56
22/12/2536,hg,0.00,8.56
23/12/2536,hg,0.00,8.56
24/12/2536,hg,0.00,8.54
25/12/2536,hg,0.00,8.53
26/12/2536,hg,0.00,8.53
27/12/2536,hg,0.00,8.53
28/12/2536,hg,0.00,8.53
29/12/2536,hg,0.00,8.52
30/12/2536,hg,0.00,8.51
31/12/2536,hg,0.00,8.50
01/01/2537,hg,0.00,8.48
02/01/2537,hg,0.00,8.47
03/01/2537,hg,0.00,8.47
04/01/2537,hg,0.00,8.47
05/01/2537,hg,0.00,8.47
06/01/2537,hg,0.00,8.47
07/01/2537,hg,0.00,8.47
08/01/2537,hg,0.00,8.47
09/01/2537,hg,0.00,8.46
10/01/2537,hg,0.00,8.46
11/01/2537,hg,0.00,8.45
12/01/2537,hg,0.00,8.45
13/01/2537,hg,0.00,8.44
14/01/2537,hg,0.00,8.44
15/01/2537,hg,0.00,8.44
16/01/2537,hg,0.00,8.42
17/01/2537,hg,0.00,8.42
18/01/2537,hg,0.00,8.42
19/01/2537,hg,0.00,8.42
20/01/2537,hg,0.00,8.42
21/01/2537,hg,0.00,8.41
22/01/2537,hg,0.00,8.41
23/01/2537,hg,0.00,8.41
24/01/2537,hg,0.00,8.40
25/01/2537,hg,0.00,8.39
26/01/2537,hg,0.00,8.39
27/01/2537,hg,0.00,8.38
28/01/2537,hg,0.00,8.38
29/01/2537,hg,0.00,8.38
30/01/2537,hg,0.00,8.36
31/01/2537,hg,0.00,8.36
01/02/2537,hg,0.00,8.32
02/02/2537,hg,0.02,8.29
03/02/2537,hg,0.00,8.28
04/02/2537,hg,0.00,8.28
05/02/2537,hg,0.00,8.27
06/02/2537,hg,0.00,8.27
07/02/2537,hg,0.00,8.27
08/02/2537,hg,0.00,8.26
09/02/2537,hg,0.00,8.26
10/02/2537,hg,0.03,8.28
11/02/2537,hg,0.00,8.28
12/02/2537,hg,0.00,8.27
13/02/2537,hg,0.03,8.29
14/02/2537,hg,0.00,8.27
15/02/2537,hg,0.00,8.27
16/02/2537,hg,0.00,8.27
17/02/2537,hg,0.00,8.27
18/02/2537,hg,0.00,8.05
19/02/2537,hg,0.00,7.64
20/02/2537,hg,0.00,7.26
21/02/2537,hg,0.00,6.83
22/02/2537,hg,0.00,6.39
23/02/2537,hg,0.00,6.04
24/02/2537,hg,0.00,5.68
25/02/2537,hg,0.00,5.34
26/02/2537,hg,0.00,4.98
27/02/2537,hg,0.00,4.86
28/02/2537,hg,0.00,4.86
01/03/2537,hg,0.00,4.86
02/03/2537,hg,0.00,4.86
03/03/2537,hg,0.00,4.86
04/03/2537,hg,0.00,4.66
05/03/2537,hg,0.81,5.18
06/03/2537,hg,1.50,6.35
07/03/2537,hg,1.65,7.66
08/03/2537,hg,0.47,7.78
09/03/2537,hg,0.05,7.48
10/03/2537,hg,0.00,7.10
11/03/2537,hg,0.00,6.71
12/03/2537,hg,0.02,6.37
13/03/2537,hg,0.00,5.99
14/03/2537,hg,0.00,5.64
15/03/2537,hg,0.00,5.29
16/03/2537,hg,0.00,4.93
17/03/2537,hg,0.00,4.55
18/03/2537,hg,0.00,4.19
19/03/2537,hg,0.00,3.79
20/03/2537,hg,1.42,4.92
21/03/2537,hg,1.33,5.91
22/03/2537,hg,0.42,5.73
23/03/2537,hg,0.02,5.44
24/03/2537,hg,0.02,5.23
25/03/2537,hg,0.03,5.26
26/03/2537,hg,0.03,5.29
27/03/2537,hg,0.01,5.30
28/03/2537,hg,0.00,5.30
29/03/2537,hg,0.00,5.30
30/03/2537,hg,0.03,5.32
31/03/2537,hg,0.01,5.33
01/04/2537,hg,0.00,5.33
02/04/2537,hg,0.05,5.38
03/04/2537,hg,0.04,5.41
04/04/2537,hg,0.03,5.43
05/04/2537,hg,0.00,5.43
06/04/2537,hg,0.02,5.45
07/04/2537,hg,0.01,5.46
08/04/2537,hg,0.00,5.46
09/04/2537,hg,0.01,5.46
10/04/2537,hg,0.00,5.46
11/04/2537,hg,0.00,5.46
12/04/2537,hg,0.00,5.46
13/04/2537,hg,0.00,5.46
14/04/2537,hg,0.00,5.46
15/04/2537,hg,0.04,5.50
16/04/2537,hg,0.00,5.50
17/04/2537,hg,0.01,5.50
18/04/2537,hg,0.02,5.52
19/04/2537,hg,0.08,5.59
20/04/2537,hg,0.01,5.60
21/04/2537,hg,0.06,5.66
22/04/2537,hg,0.06,5.71
23/04/2537,hg,0.04,5.75
24/04/2537,hg,0.03,5.77
25/04/2537,hg,0.02,5.79
26/04/2537,hg,0.04,5.83
27/04/2537,hg,0.07,5.89
28/04/2537,hg,0.00,5.89
29/04/2537,hg,0.00,5.89
30/04/2537,hg,0.01,5.90
01/05/2537,hg,0.02,5.92
02/05/2537,hg,0.00,5.92
03/05/2537,hg,0.01,5.93
04/05/2537,hg,0.00,5.93
05/05/2537,hg,0.00,5.93
06/05/2537,hg,0.00,5.93
07/05/2537,hg,0.01,5.94
08/05/2537,hg,0.09,6.03
09/05/2537,hg,0.23,6.25
10/05/2537,hg,0.06,6.31
11/05/2537,hg,0.14,6.44
12/05/2537,hg,0.14,6.58
13/05/2537,hg,0.11,6.68
14/05/2537,hg,0.10,6.78
15/05/2537,hg,0.06,6.84
16/05/2537,hg,0.16,7.00
17/05/2537,hg,0.14,7.13
18/05/2537,hg,1.16,8.28
19/05/2537,hg,1.05,9.32
20/05/2537,hg,1.40,10.72
21/05/2537,hg,0.18,10.89
22/05/2537,hg,0.09,10.98
23/05/2537,hg,0.18,11.15
24/05/2537,hg,0.07,11.21
25/05/2537,hg,0.14,11.35
26/05/2537,hg,0.09,11.43
27/05/2537,hg,0.18,11.60
28/05/2537,hg,0.29,11.89
29/05/2537,hg,0.86,12.75
30/05/2537,hg,0.47,13.22
31/05/2537,hg,0.19,13.40
01/06/2537,hg,0.20,13.60
02/06/2537,hg,0.13,13.72
03/06/2537,hg,0.31,14.03
04/06/2537,hg,0.01,14.03
05/06/2537,hg,0.01,14.03
06/06/2537,hg,0.06,14.07
07/06/2537,hg,0.06,14.12
08/06/2537,hg,0.08,14.19
09/06/2537,hg,0.02,14.21
10/06/2537,hg,0.06,14.26
11/06/2537,hg,0.02,14.28
12/06/2537,hg,0.10,14.37
13/06/2537,hg,0.10,14.46
14/06/2537,hg,0.06,14.52
15/06/2537,hg,0.01,14.52
16/06/2537,hg,0.04,14.55
17/06/2537,hg,0.01,14.55
18/06/2537,hg,0.02,14.57
19/06/2537,hg,0.02,14.59
20/06/2537,hg,0.02,14.61
21/06/2537,hg,0.01,14.61
22/06/2537,hg,0.06,14.66
23/06/2537,hg,0.08,14.73
24/06/2537,hg,0.19,14.91
25/06/2537,hg,0.08,14.98
26/06/2537,hg,0.04,15.02
27/06/2537,hg,0.10,15.11
28/06/2537,hg,0.02,15.13
29/06/2537,hg,0.04,15.16
30/06/2537,hg,2.42,17.58
01/07/2537,hg,1.88,19.02
02/07/2537,hg,0.52,19.09
03/07/2537,hg,0.81,19.48
04/07/2537,hg,0.29,19.52
05/07/2537,hg,0.20,19.72
06/07/2537,hg,0.13,19.84
07/07/2537,hg,0.13,19.96
08/07/2537,hg,0.06,19.96
09/07/2537,hg,0.06,19.96
10/07/2537,hg,0.03,19.93
11/07/2537,hg,0.05,19.93
12/07/2537,hg,0.00,19.86
13/07/2537,hg,0.04,19.84
14/07/2537,hg,0.01,19.79
15/07/2537,hg,0.06,19.79
16/07/2537,hg,0.06,19.79
17/07/2537,hg,0.01,19.74
18/07/2537,hg,0.00,19.67
19/07/2537,hg,0.00,19.60
20/07/2537,hg,0.00,19.52
21/07/2537,hg,0.01,19.45
22/07/2537,hg,0.01,19.38
23/07/2537,hg,0.00,19.28
24/07/2537,hg,0.01,19.21
25/07/2537,hg,0.00,19.14
26/07/2537,hg,0.00,19.00
27/07/2537,hg,0.00,18.52
28/07/2537,hg,0.00,18.04
29/07/2537,hg,0.04,17.69
30/07/2537,hg,0.00,17.27
31/07/2537,hg,0.00,16.81
01/08/2537,hg,0.00,16.34
02/08/2537,hg,0.00,15.86
03/08/2537,hg,0.00,15.42
04/08/2537,hg,0.00,15.00
05/08/2537,hg,0.00,14.59
06/08/2537,hg,0.00,14.16
07/08/2537,hg,0.00,13.72
08/08/2537,hg,0.03,13.35
09/08/2537,hg,0.00,12.93
10/08/2537,hg,0.00,12.27
11/08/2537,hg,0.00,11.35
12/08/2537,hg,0.00,10.53
13/08/2537,hg,0.01,9.74
14/08/2537,hg,0.00,8.95
15/08/2537,hg,0.07,8.26
16/08/2537,hg,0.03,7.55
17/08/2537,hg,0.00,6.88
18/08/2537,hg,0.00,6.22
19/08/2537,hg,0.08,5.66
20/08/2537,hg,0.02,5.37
21/08/2537,hg,0.11,5.48
22/08/2537,hg,0.05,5.52
23/08/2537,hg,0.05,5.57
24/08/2537,hg,0.07,5.63
25/08/2537,hg,0.17,5.80
26/08/2537,hg,0.49,6.29
27/08/2537,hg,0.59,6.88
28/08/2537,hg,0.12,7.00
29/08/2537,hg,0.27,7.26
30/08/2537,hg,0.14,7.39
31/08/2537,hg,1.95,9.34
01/09/2537,hg,2.61,11.94
02/09/2537,hg,1.19,13.13
03/09/2537,hg,0.56,13.69
04/09/2537,hg,0.22,13.90
05/09/2537,hg,0.54,14.44
06/09/2537,hg,0.26,14.68
07/09/2537,hg,0.17,14.80
08/09/2537,hg,0.15,14.95
09/09/2537,hg,0.11,15.02
10/09/2537,hg,0.22,15.18
11/09/2537,hg,0.09,15.24
12/09/2537,hg,0.22,15.45
13/09/2537,hg,1.12,16.56
14/09/2537,hg,0.91,17.47
15/09/2537,hg,1.25,18.71
16/09/2537,hg,0.68,19.14
17/09/2537,hg,0.56,19.24
18/09/2537,hg,0.53,19.28
19/09/2537,hg,0.22,19.04
20/09/2537,hg,0.12,18.71
21/09/2537,hg,0.10,18.35
22/09/2537,hg,0.19,18.40
23/09/2537,hg,0.44,18.83
24/09/2537,hg,0.44,19.26
25/09/2537,hg,0.46,19.72
26/09/2537,hg,0.64,20.35
27/09/2537,hg,0.29,20.64
28/09/2537,hg,0.20,20.59
29/09/2537,hg,0.19,20.35
30/09/2537,hg,0.12,20.20
01/10/2537,hg,0.05,19.96
02/10/2537,hg,0.02,19.69
03/10/2537,hg,0.12,19.72
04/10/2537,hg,0.10,19.81
05/10/2537,hg,0.10,19.91
