date_d,dam_code_s,water_in_f,water_lvl_f,out_elec_f,out_spill_f,out_irr_f,out_f,in_pump_f
18/09/2535,jlp,0.17,83.04,0.00,0.00,0.00,0.0,0.00
19/09/2535,jlp,0.13,82.74,0.00,0.00,0.00,0.0,0.00
20/09/2535,jlp,0.25,82.92,0.00,0.00,0.00,0.0,0.00
21/09/2535,jlp,0.45,83.10,0.00,0.00,0.00,0.0,0.00
22/09/2535,jlp,2.08,84.87,0.00,0.00,0.00,0.0,0.00
23/09/2535,jlp,3.43,87.69,0.00,0.00,0.00,0.0,0.00
24/09/2535,jlp,2.95,90.02,0.00,0.00,0.00,0.0,0.00
25/09/2535,jlp,0.81,90.68,0.00,0.00,0.00,0.0,0.00
26/09/2535,jlp,0.59,91.08,0.00,0.00,0.00,0.0,0.00
27/09/2535,jlp,0.35,91.34,0.00,0.00,0.00,0.0,0.00
28/09/2535,jlp,1.58,92.55,0.00,0.00,0.00,0.0,0.00
29/09/2535,jlp,2.87,95.03,0.00,0.00,0.00,0.0,0.00
30/09/2535,jlp,26.06,120.69,0.00,0.00,0.00,0.0,0.00
01/10/2535,jlp,4.59,124.92,0.00,0.00,0.00,0.0,0.00
02/10/2535,jlp,1.43,125.74,0.00,0.00,0.00,0.0,0.00
03/10/2535,jlp,1.31,126.89,0.00,0.00,0.00,0.0,0.00
04/10/2535,jlp,1.56,128.37,0.00,0.00,0.00,0.0,0.00
05/10/2535,jlp,0.72,128.62,0.00,0.00,0.00,0.0,0.00
06/10/2535,jlp,0.63,129.04,0.00,0.00,0.00,0.0,0.00
07/10/2535,jlp,0.87,129.70,0.00,0.00,0.00,0.0,0.00
08/10/2535,jlp,0.78,129.95,0.00,0.00,0.00,0.0,0.00
09/10/2535,jlp,0.50,130.20,0.00,0.00,0.00,0.0,0.00
10/10/2535,jlp,0.64,130.61,0.00,0.00,0.00,0.0,0.00
11/10/2535,jlp,0.69,131.28,0.00,0.00,0.00,0.0,0.00
12/10/2535,jlp,0.84,131.95,0.00,0.00,0.00,0.0,0.00
13/10/2535,jlp,0.31,132.03,0.00,0.00,0.00,0.0,0.00
14/10/2535,jlp,0.28,132.12,0.00,0.00,0.00,0.0,0.00
15/10/2535,jlp,0.25,132.20,0.00,0.00,0.00,0.0,0.00
16/10/2535,jlp,0.40,132.45,0.00,0.00,0.00,0.0,0.00
17/10/2535,jlp,0.39,132.62,0.00,0.00,0.00,0.0,0.00
18/10/2535,jlp,0.28,132.79,0.00,0.00,0.00,0.0,0.00
19/10/2535,jlp,0.34,132.96,0.00,0.00,0.00,0.0,0.00
20/10/2535,jlp,0.26,133.04,0.00,0.00,0.00,0.0,0.00
21/10/2535,jlp,0.18,132.96,0.00,0.00,0.00,0.0,0.00
22/10/2535,jlp,0.31,132.96,0.00,0.00,0.00,0.0,0.00
23/10/2535,jlp,0.03,132.87,0.00,0.00,0.00,0.0,0.00
24/10/2535,jlp,0.28,133.04,0.00,0.00,0.00,0.0,0.00
25/10/2535,jlp,0.28,133.21,0.00,0.00,0.00,0.0,0.00
26/10/2535,jlp,0.08,133.04,0.00,0.00,0.00,0.0,0.00
27/10/2535,jlp,0.11,132.87,0.00,0.00,0.00,0.0,0.00
28/10/2535,jlp,0.42,132.71,0.00,0.00,0.00,0.0,0.00
29/10/2535,jlp,0.68,132.87,0.00,0.00,0.00,0.0,0.00
30/10/2535,jlp,0.70,133.04,0.00,0.00,0.00,0.0,0.00
31/10/2535,jlp,0.37,133.29,0.00,0.00,0.00,0.0,0.00
01/11/2535,jlp,0.21,133.38,0.00,0.00,0.00,0.0,0.00
02/11/2535,jlp,0.29,133.46,0.00,0.00,0.00,0.0,0.00
03/11/2535,jlp,0.30,133.38,0.00,0.00,0.00,0.0,0.00
04/11/2535,jlp,0.06,133.21,0.00,0.00,0.00,0.0,0.00
05/11/2535,jlp,0.53,133.55,0.00,0.00,0.00,0.0,0.00
06/11/2535,jlp,0.00,133.13,0.00,0.00,0.00,0.0,0.00
07/11/2535,jlp,0.02,132.87,0.00,0.00,0.00,0.0,0.00
08/11/2535,jlp,0.06,132.87,0.00,0.00,0.00,0.0,0.00
09/11/2535,jlp,0.18,132.87,0.00,0.00,0.00,0.0,0.00
10/11/2535,jlp,0.09,132.79,0.00,0.00,0.00,0.0,0.00
11/11/2535,jlp,0.08,132.71,0.00,0.00,0.00,0.0,0.00
12/11/2535,jlp,0.16,132.71,0.00,0.00,0.00,0.0,0.00
13/11/2535,jlp,0.09,132.62,0.00,0.00,0.00,0.0,0.00
14/11/2535,jlp,0.09,132.54,0.00,0.00,0.00,0.0,0.00
15/11/2535,jlp,0.00,132.45,0.00,0.00,0.00,0.0,0.00
16/11/2535,jlp,0.25,132.54,0.00,0.00,0.00,0.0,0.00
17/11/2535,jlp,0.19,132.45,0.00,0.00,0.00,0.0,0.00
18/11/2535,jlp,0.07,132.29,0.00,0.00,0.00,0.0,0.00
19/11/2535,jlp,0.12,132.12,0.00,0.00,0.00,0.0,0.00
20/11/2535,jlp,0.05,131.95,0.00,0.00,0.00,0.0,0.00
21/11/2535,jlp,0.02,131.78,0.00,0.00,0.00,0.0,0.00
22/11/2535,jlp,0.00,131.62,0.00,0.00,0.00,0.0,0.00
23/11/2535,jlp,0.15,131.45,0.00,0.00,0.00,0.0,0.00
24/11/2535,jlp,0.13,131.28,0.00,0.00,0.00,0.0,0.00
25/11/2535,jlp,0.08,131.11,0.00,0.00,0.00,0.0,0.00
26/11/2535,jlp,0.10,131.03,0.00,0.00,0.00,0.0,0.00
27/11/2535,jlp,0.03,130.86,0.00,0.00,0.00,0.0,0.00
28/11/2535,jlp,0.08,130.78,0.00,0.00,0.00,0.0,0.00
29/11/2535,jlp,0.04,130.70,0.00,0.00,0.00,0.0,0.00
30/11/2535,jlp,0.05,130.61,0.00,0.00,0.00,0.0,0.00
01/12/2535,jlp,0.00,130.53,0.00,0.00,0.00,0.0,0.00
02/12/2535,jlp,0.27,130.61,0.00,0.00,0.00,0.0,0.00
03/12/2535,jlp,0.03,130.53,0.00,0.00,0.00,0.0,0.00
04/12/2535,jlp,0.02,130.36,0.00,0.00,0.00,0.0,0.00
05/12/2535,jlp,0.00,130.20,0.00,0.00,0.00,0.0,0.00
06/12/2535,jlp,0.00,130.11,0.00,0.00,0.00,0.0,0.00
07/12/2535,jlp,0.20,130.11,0.00,0.00,0.00,0.0,0.00
08/12/2535,jlp,0.32,130.11,0.00,0.00,0.00,0.0,0.00
09/12/2535,jlp,0.00,129.78,0.00,0.00,0.00,0.0,0.00
10/12/2535,jlp,0.00,129.62,0.00,0.00,0.00,0.0,0.00
11/12/2535,jlp,0.26,129.53,0.00,0.00,0.00,0.0,0.00
12/12/2535,jlp,0.00,129.04,0.00,0.00,0.00,0.0,0.00
13/12/2535,jlp,0.00,128.70,0.00,0.00,0.00,0.0,0.00
14/12/2535,jlp,0.14,128.62,0.00,0.00,0.00,0.0,0.00
15/12/2535,jlp,0.17,128.46,0.00,0.00,0.00,0.0,0.00
16/12/2535,jlp,0.04,128.29,0.00,0.00,0.00,0.0,0.00
17/12/2535,jlp,0.12,128.21,0.00,0.00,0.00,0.0,0.00
18/12/2535,jlp,0.00,127.96,0.00,0.00,0.00,0.0,0.00
19/12/2535,jlp,0.00,127.80,0.00,0.00,0.00,0.0,0.00
20/12/2535,jlp,0.03,127.71,0.00,0.00,0.00,0.0,0.00
21/12/2535,jlp,0.07,127.63,0.00,0.00,0.00,0.0,0.00
22/12/2535,jlp,0.17,127.38,0.00,0.00,0.00,0.0,0.00
23/12/2535,jlp,0.00,126.81,0.00,0.00,0.00,0.0,0.00
24/12/2535,jlp,0.06,126.56,0.00,0.00,0.00,0.0,0.00
25/12/2535,jlp,0.09,126.56,0.00,0.00,0.00,0.0,0.00
26/12/2535,jlp,0.00,126.48,0.00,0.00,0.00,0.0,0.00
27/12/2535,jlp,0.07,126.48,0.00,0.00,0.00,0.0,0.00
28/12/2535,jlp,0.24,126.48,0.00,0.00,0.00,0.0,0.00
29/12/2535,jlp,0.08,126.40,0.00,0.00,0.00,0.0,0.00
30/12/2535,jlp,0.06,126.32,0.00,0.00,0.00,0.0,0.00
31/12/2535,jlp,0.01,126.23,0.00,0.00,0.00,0.0,0.00
01/01/2536,jlp,0.02,126.23,0.00,0.00,0.00,0.0,0.00
02/01/2536,jlp,0.02,126.23,0.00,0.00,0.00,0.0,0.00
03/01/2536,jlp,0.06,126.23,0.00,0.00,0.00,0.0,0.00
04/01/2536,jlp,0.13,126.23,0.00,0.00,0.00,0.0,0.00
05/01/2536,jlp,0.05,126.07,0.00,0.00,0.00,0.0,0.00
06/01/2536,jlp,0.07,125.82,0.00,0.00,0.00,0.0,0.00
07/01/2536,jlp,0.00,125.41,0.00,0.00,0.00,0.0,0.00
08/01/2536,jlp,0.00,125.09,0.00,0.00,0.00,0.0,0.00
09/01/2536,jlp,0.01,124.76,0.00,0.00,0.00,0.0,0.00
10/01/2536,jlp,0.04,124.68,0.00,0.00,0.00,0.0,0.00
11/01/2536,jlp,0.08,124.43,0.00,0.00,0.00,0.0,0.00
12/01/2536,jlp,0.00,124.11,0.00,0.00,0.00,0.0,0.00
13/01/2536,jlp,0.02,123.78,0.00,0.00,0.00,0.0,0.00
14/01/2536,jlp,0.00,123.37,0.00,0.00,0.00,0.0,0.00
15/01/2536,jlp,0.00,122.97,0.00,0.00,0.00,0.0,0.00
16/01/2536,jlp,0.00,122.56,0.00,0.00,0.00,0.0,0.00
17/01/2536,jlp,0.09,122.56,0.00,0.00,0.00,0.0,0.00
18/01/2536,jlp,0.25,122.48,0.00,0.00,0.00,0.0,0.00
19/01/2536,jlp,0.01,122.15,0.00,0.00,0.00,0.0,0.00
20/01/2536,jlp,0.00,121.83,0.00,0.00,0.00,0.0,0.00
21/01/2536,jlp,0.01,121.50,0.00,0.00,0.00,0.0,0.00
22/01/2536,jlp,0.00,121.10,0.00,0.00,0.00,0.0,0.00
23/01/2536,jlp,0.00,120.69,0.00,0.00,0.00,0.0,0.00
24/01/2536,jlp,0.28,120.69,0.00,0.00,0.00,0.0,0.00
25/01/2536,jlp,0.00,120.37,0.00,0.00,0.00,0.0,0.00
26/01/2536,jlp,0.00,120.05,0.00,0.00,0.00,0.0,0.00
27/01/2536,jlp,0.00,119.72,0.00,0.00,0.00,0.0,0.00
28/01/2536,jlp,0.00,119.40,0.00,0.00,0.00,0.0,0.00
29/01/2536,jlp,0.00,119.07,0.00,0.00,0.00,0.0,0.00
30/01/2536,jlp,0.00,118.75,0.00,0.00,0.00,0.0,0.00
31/01/2536,jlp,0.12,118.67,0.00,0.00,0.00,0.0,0.00
01/02/2536,jlp,0.03,118.51,0.00,0.00,0.00,0.0,0.00
02/02/2536,jlp,0.01,118.35,0.00,0.00,0.00,0.0,0.00
03/02/2536,jlp,0.01,118.19,0.00,0.00,0.00,0.0,0.00
04/02/2536,jlp,0.00,118.02,0.00,0.00,0.00,0.0,0.00
05/02/2536,jlp,0.01,117.86,0.00,0.00,0.00,0.0,0.00
06/02/2536,jlp,0.03,117.70,0.00,0.00,0.00,0.0,0.00
07/02/2536,jlp,0.00,117.54,0.00,0.00,0.00,0.0,0.00
08/02/2536,jlp,0.00,117.30,0.00,0.00,0.00,0.0,0.00
09/02/2536,jlp,0.09,117.14,0.00,0.00,0.00,0.0,0.00
10/02/2536,jlp,0.00,116.89,0.00,0.00,0.00,0.0,0.00
11/02/2536,jlp,0.12,116.73,0.00,0.00,0.00,0.0,0.00
12/02/2536,jlp,0.05,116.49,0.00,0.00,0.00,0.0,0.00
13/02/2536,jlp,0.06,116.25,0.00,0.00,0.00,0.0,0.00
14/02/2536,jlp,0.00,116.09,0.00,0.00,0.00,0.0,0.00
15/02/2536,jlp,0.12,115.84,0.00,0.00,0.00,0.0,0.00
16/02/2536,jlp,0.00,115.52,0.00,0.00,0.00,0.0,0.00
17/02/2536,jlp,0.00,115.12,0.00,0.00,0.00,0.0,0.00
18/02/2536,jlp,0.13,114.88,0.00,0.00,0.00,0.0,0.00
19/02/2536,jlp,0.00,114.55,0.00,0.00,0.00,0.0,0.00
20/02/2536,jlp,0.00,114.23,0.00,0.00,0.00,0.0,0.00
21/02/2536,jlp,0.00,113.91,0.00,0.00,0.00,0.0,0.00
22/02/2536,jlp,0.00,113.50,0.00,0.00,0.00,0.0,0.00
23/02/2536,jlp,0.00,113.10,0.00,0.00,0.00,0.0,0.00
24/02/2536,jlp,0.00,112.62,0.00,0.00,0.00,0.0,0.00
25/02/2536,jlp,0.01,112.29,0.00,0.00,0.00,0.0,0.00
26/02/2536,jlp,0.03,112.13,0.00,0.00,0.00,0.0,0.00
27/02/2536,jlp,0.02,111.97,0.00,0.00,0.00,0.0,0.00
28/02/2536,jlp,0.00,111.81,0.00,0.00,0.00,0.0,0.00
01/03/2536,jlp,0.04,111.49,0.00,0.00,0.00,0.0,0.00
02/03/2536,jlp,0.00,111.24,0.00,0.00,0.00,0.0,0.00
03/03/2536,jlp,0.00,110.84,0.00,0.00,0.00,0.0,0.00
04/03/2536,jlp,0.08,110.68,0.00,0.00,0.00,0.0,0.00
05/03/2536,jlp,0.00,110.35,0.00,0.00,0.00,0.0,0.00
06/03/2536,jlp,0.25,110.19,0.00,0.00,0.00,0.0,0.00
07/03/2536,jlp,0.00,109.87,0.00,0.00,0.00,0.0,0.00
08/03/2536,jlp,0.00,109.54,0.00,0.00,0.00,0.0,0.00
09/03/2536,jlp,0.00,108.98,0.00,0.00,0.00,0.0,0.00
10/03/2536,jlp,0.00,108.08,0.00,0.00,0.00,0.0,0.00
11/03/2536,jlp,0.00,107.43,0.00,0.00,0.00,0.0,0.00
12/03/2536,jlp,0.00,106.94,0.00,0.00,0.00,0.0,0.00
13/03/2536,jlp,0.13,106.78,0.00,0.00,0.00,0.0,0.00
14/03/2536,jlp,0.00,106.29,0.00,0.00,0.00,0.0,0.00
15/03/2536,jlp,0.00,105.80,0.00,0.00,0.00,0.0,0.00
16/03/2536,jlp,0.00,105.31,0.00,0.00,0.00,0.0,0.00
17/03/2536,jlp,0.00,104.74,0.00,0.00,0.00,0.0,0.00
18/03/2536,jlp,0.00,104.09,0.00,0.00,0.00,0.0,0.00
19/03/2536,jlp,0.00,103.47,0.00,0.00,0.00,0.0,0.00
20/03/2536,jlp,0.00,103.09,0.00,0.00,0.00,0.0,0.00
21/03/2536,jlp,0.00,102.47,0.00,0.00,0.00,0.0,0.00
22/03/2536,jlp,0.00,100.51,0.00,0.00,0.92,0.92,0.00
23/03/2536,jlp,0.00,98.30,0.00,0.00,1.72,1.72,0.00
24/03/2536,jlp,0.00,95.87,0.00,0.00,1.72,1.72,0.00
25/03/2536,jlp,0.00,94.68,0.00,0.00,0.64,0.64,0.00
26/03/2536,jlp,0.04,94.54,0.00,0.00,0.00,0.0,0.00
27/03/2536,jlp,0.04,94.40,0.00,0.00,0.00,0.0,0.00
28/03/2536,jlp,0.02,94.33,0.00,0.00,0.00,0.0,0.00
29/03/2536,jlp,0.07,94.19,0.00,0.00,0.00,0.0,0.00
30/03/2536,jlp,0.00,93.51,0.00,0.00,0.00,0.0,0.00
31/03/2536,jlp,0.00,93.10,0.00,0.00,0.00,0.0,0.00
01/04/2536,jlp,0.11,93.03,0.00,0.00,0.00,0.0,0.00
02/04/2536,jlp,0.02,92.96,0.00,0.00,0.00,0.0,0.00
03/04/2536,jlp,0.27,93.03,0.00,0.00,0.00,0.0,0.00
04/04/2536,jlp,0.03,92.96,0.00,0.00,0.00,0.0,0.00
05/04/2536,jlp,0.06,92.69,0.00,0.00,0.00,0.0,0.00
06/04/2536,jlp,0.22,92.82,0.00,0.00,0.00,0.0,0.00
07/04/2536,jlp,0.05,92.55,0.00,0.00,0.00,0.0,0.00
08/04/2536,jlp,0.00,92.42,0.00,0.00,0.00,0.0,0.00
09/04/2536,jlp,0.03,92.28,0.00,0.00,0.00,0.0,0.00
10/04/2536,jlp,0.01,92.21,0.00,0.00,0.00,0.0,0.00
11/04/2536,jlp,0.01,92.15,0.00,0.00,0.00,0.0,0.00
12/04/2536,jlp,0.35,92.42,0.00,0.00,0.00,0.0,0.00
13/04/2536,jlp,0.10,92.42,0.00,0.00,0.00,0.0,0.00
14/04/2536,jlp,0.02,92.35,0.00,0.00,0.00,0.0,0.00
15/04/2536,jlp,0.02,92.28,0.00,0.00,0.00,0.0,0.00
16/04/2536,jlp,0.06,92.28,0.00,0.00,0.00,0.0,0.00
17/04/2536,jlp,0.06,92.28,0.00,0.00,0.00,0.0,0.00
18/04/2536,jlp,0.19,92.42,0.00,0.00,0.00,0.0,0.00
19/04/2536,jlp,0.06,92.42,0.00,0.00,0.00,0.0,0.00
20/04/2536,jlp,0.06,92.42,0.00,0.00,0.00,0.0,0.00
21/04/2536,jlp,0.06,92.42,0.00,0.00,0.00,0.0,0.00
22/04/2536,jlp,0.06,92.42,0.00,0.00,0.00,0.0,0.00
23/04/2536,jlp,0.05,92.42,0.00,0.00,0.00,0.0,0.00
24/04/2536,jlp,0.06,92.42,0.00,0.00,0.00,0.0,0.00
25/04/2536,jlp,0.04,92.35,0.00,0.00,0.00,0.0,0.00
26/04/2536,jlp,0.01,92.28,0.00,0.00,0.00,0.0,0.00
27/04/2536,jlp,0.05,91.94,0.00,0.00,0.00,0.0,0.00
28/04/2536,jlp,0.05,91.61,0.00,0.00,0.00,0.0,0.00
29/04/2536,jlp,0.06,91.61,0.00,0.00,0.00,0.0,0.00
30/04/2536,jlp,0.00,91.54,0.00,0.00,0.00,0.0,0.00
01/05/2536,jlp,0.00,91.48,0.00,0.00,0.00,0.0,0.00
02/05/2536,jlp,0.00,91.34,0.00,0.00,0.00,0.0,0.00
03/05/2536,jlp,0.15,91.28,0.00,0.00,0.00,0.0,0.00
04/05/2536,jlp,0.00,90.81,0.00,0.00,0.00,0.0,0.00
05/05/2536,jlp,0.06,90.81,0.00,0.00,0.00,0.0,0.00
06/05/2536,jlp,0.19,90.35,0.00,0.00,0.00,0.0,0.00
07/05/2536,jlp,0.00,89.56,0.00,0.00,0.00,0.0,0.00
08/05/2536,jlp,0.00,88.84,0.00,0.00,0.00,0.0,0.00
09/05/2536,jlp,0.08,88.91,0.00,0.00,0.00,0.0,0.00
10/05/2536,jlp,0.00,88.39,0.00,0.00,0.00,0.0,0.00
11/05/2536,jlp,0.00,88.07,0.00,0.00,0.00,0.0,0.00
12/05/2536,jlp,0.00,87.82,0.00,0.00,0.00,0.0,0.00
13/05/2536,jlp,0.11,87.82,0.00,0.00,0.00,0.0,0.00
14/05/2536,jlp,0.27,87.82,0.00,0.00,0.00,0.0,0.00
15/05/2536,jlp,0.16,87.88,0.00,0.00,0.00,0.0,0.00
16/05/2536,jlp,0.28,88.07,0.00,0.00,0.00,0.0,0.00
17/05/2536,jlp,0.43,88.33,0.00,0.00,0.00,0.0,0.00
18/05/2536,jlp,0.00,88.20,0.00,0.00,0.00,0.0,0.00
19/05/2536,jlp,0.12,88.26,0.00,0.00,0.00,0.0,0.00
20/05/2536,jlp,0.37,88.59,0.00,0.00,0.00,0.0,0.00
21/05/2536,jlp,0.34,88.59,0.00,0.00,0.00,0.0,0.00
22/05/2536,jlp,0.20,88.59,0.00,0.00,0.00,0.0,0.00
23/05/2536,jlp,0.15,88.65,0.00,0.00,0.00,0.0,0.00
24/05/2536,jlp,0.16,88.72,0.00,0.00,0.00,0.0,0.00
25/05/2536,jlp,0.10,88.72,0.00,0.00,0.00,0.0,0.00
26/05/2536,jlp,0.04,88.65,0.00,0.00,0.00,0.0,0.00
27/05/2536,jlp,0.27,88.46,0.00,0.00,0.00,0.0,0.00
28/05/2536,jlp,0.00,88.33,0.00,0.00,0.00,0.0,0.00
29/05/2536,jlp,0.13,88.39,0.00,0.00,0.00,0.0,0.00
30/05/2536,jlp,0.07,88.39,0.00,0.00,0.00,0.0,0.00
31/05/2536,jlp,0.41,88.72,0.00,0.00,0.00,0.0,0.00
01/06/2536,jlp,0.26,88.91,0.00,0.00,0.00,0.0,0.00
02/06/2536,jlp,0.21,89.04,0.00,0.00,0.00,0.0,0.00
03/06/2536,jlp,0.02,88.97,0.00,0.00,0.00,0.0,0.00
04/06/2536,jlp,0.09,88.97,0.00,0.00,0.00,0.0,0.00
05/06/2536,jlp,0.02,88.91,0.00,0.00,0.00,0.0,0.00
06/06/2536,jlp,0.09,88.91,0.00,0.00,0.00,0.0,0.00
07/06/2536,jlp,0.00,88.39,0.00,0.00,0.00,0.0,0.00
08/06/2536,jlp,0.00,87.82,0.00,0.00,0.00,0.0,0.00
09/06/2536,jlp,0.00,87.18,0.00,0.00,0.00,0.0,0.00
10/06/2536,jlp,0.01,87.12,0.00,0.00,0.00,0.0,0.00
11/06/2536,jlp,0.00,86.49,0.00,0.00,0.00,0.0,0.00
12/06/2536,jlp,0.00,85.86,0.00,0.00,0.00,0.0,0.00
13/06/2536,jlp,0.07,85.86,0.00,0.00,0.00,0.0,0.00
14/06/2536,jlp,0.02,85.36,0.00,0.00,0.00,0.0,0.00
15/06/2536,jlp,0.04,84.75,0.00,0.00,0.00,0.0,0.00
16/06/2536,jlp,0.00,84.01,0.00,0.00,0.00,0.0,0.00
17/06/2536,jlp,0.00,83.46,0.00,0.00,0.00,0.0,0.00
18/06/2536,jlp,0.00,82.38,0.00,0.00,0.78,0.78,0.00
19/06/2536,jlp,0.00,79.80,0.00,0.00,1.72,1.72,0.00
20/06/2536,jlp,0.00,78.03,0.00,0.00,1.71,1.71,0.00
21/06/2536,jlp,0.00,75.08,0.00,0.00,1.71,1.71,0.00
22/06/2536,jlp,0.00,72.98,0.00,0.00,1.69,1.69,0.00
23/06/2536,jlp,0.00,70.14,0.00,0.00,1.69,1.69,0.00
24/06/2536,jlp,0.00,68.05,0.00,0.00,1.68,1.68,0.00
25/06/2536,jlp,0.03,67.44,0.00,0.00,0.57,0.57,0.00
26/06/2536,jlp,0.00,67.34,0.00,0.00,0.00,0.0,0.00
27/06/2536,jlp,0.00,67.29,0.00,0.00,0.00,0.0,0.00
28/06/2536,jlp,0.09,67.29,0.00,0.00,0.00,0.0,0.00
29/06/2536,jlp,0.00,67.14,0.00,0.00,0.00,0.0,0.00
30/06/2536,jlp,0.00,66.99,0.00,0.00,0.00,0.0,0.00
01/07/2536,jlp,0.00,66.89,0.00,0.00,0.00,0.0,0.00
02/07/2536,jlp,0.00,66.79,0.00,0.00,0.00,0.0,0.00
03/07/2536,jlp,0.08,66.69,0.00,0.00,0.00,0.0,0.00
04/07/2536,jlp,0.07,66.59,0.00,0.00,0.00,0.0,0.00
05/07/2536,jlp,0.00,66.24,0.00,0.00,0.00,0.0,0.00
06/07/2536,jlp,0.00,66.04,0.00,0.00,0.00,0.0,0.00
07/07/2536,jlp,0.11,65.99,0.00,0.00,0.00,0.0,0.00
08/07/2536,jlp,0.17,65.44,0.00,0.00,0.54,0.54,0.00
09/07/2536,jlp,0.00,62.37,0.00,0.00,1.74,1.74,0.00
10/07/2536,jlp,0.00,60.83,0.00,0.00,0.78,0.78,0.00
11/07/2536,jlp,0.00,60.64,0.00,0.00,0.00,0.0,0.00
12/07/2536,jlp,0.00,60.45,0.00,0.00,0.00,0.0,0.00
13/07/2536,jlp,0.02,60.26,0.00,0.00,0.00,0.0,0.00
14/07/2536,jlp,0.00,60.07,0.00,0.00,0.00,0.0,0.00
15/07/2536,jlp,0.00,59.83,0.00,0.00,0.00,0.0,0.00
16/07/2536,jlp,0.00,59.64,0.00,0.00,0.00,0.0,0.00
17/07/2536,jlp,0.19,59.64,0.00,0.00,0.00,0.0,0.00
18/07/2536,jlp,0.00,59.36,0.00,0.00,0.00,0.0,0.00
19/07/2536,jlp,0.00,58.98,0.00,0.00,0.00,0.0,0.00
20/07/2536,jlp,0.01,58.60,0.00,0.00,0.00,0.0,0.00
21/07/2536,jlp,0.00,58.13,0.00,0.00,0.00,0.0,0.00
22/07/2536,jlp,0.00,57.66,0.00,0.00,0.00,0.0,0.00
23/07/2536,jlp,0.11,57.47,0.00,0.00,0.00,0.0,0.00
24/07/2536,jlp,0.00,57.19,0.00,0.00,0.00,0.0,0.00
25/07/2536,jlp,0.01,57.09,0.00,0.00,0.00,0.0,0.00
26/07/2536,jlp,0.07,57.00,0.00,0.00,0.00,0.0,0.00
27/07/2536,jlp,0.33,57.04,0.00,0.00,0.00,0.0,0.00
28/07/2536,jlp,0.00,56.81,0.00,0.00,0.00,0.0,0.00
29/07/2536,jlp,0.00,56.62,0.00,0.00,0.00,0.0,0.00
30/07/2536,jlp,0.00,56.39,0.00,0.00,0.00,0.0,0.00
31/07/2536,jlp,0.10,56.29,0.00,0.00,0.00,0.0,0.00
01/08/2536,jlp,0.00,56.06,0.00,0.00,0.00,0.0,0.00
02/08/2536,jlp,0.16,56.06,0.00,0.00,0.00,0.0,0.00
03/08/2536,jlp,0.13,56.01,0.00,0.00,0.00,0.0,0.00
04/08/2536,jlp,0.11,55.97,0.00,0.00,0.00,0.0,0.00
05/08/2536,jlp,0.18,55.97,0.00,0.00,0.00,0.0,0.00
06/08/2536,jlp,0.03,55.83,0.00,0.00,0.00,0.0,0.00
07/08/2536,jlp,0.05,55.69,0.00,0.00,0.00,0.0,0.00
08/08/2536,jlp,0.00,55.59,0.00,0.00,0.00,0.0,0.00
09/08/2536,jlp,0.00,55.45,0.00,0.00,0.00,0.0,0.00
10/08/2536,jlp,0.00,55.31,0.00,0.00,0.00,0.0,0.00
